Name,Measures in Package,Additional Energy Savings,Energy Savings Source Notes,Energy Savings Source Details,Additional Cost Reductions,Cost Reductions Source Notes,Cost Reductions Source Details
"(C) ES HP Pt. FS (RTU, NG Ht.) & Env.","(C) ESTAR HP Pt. FS (RTU, NG Heat)
(C) IECC 2021 Walls & Air Sealing",,,,,,
"(C) ES HP FS (RTU, Oth. Fs. Ht.) & Env.","(C) ESTAR HP FS (RTU, Other Fossil Heat)
(C) IECC 2021 Walls & Air Sealing",,,,,,
"(C) ES HP FS (RTU, NG Ht.) & Env.","(C) ESTAR HP FS (RTU, NG Heat)
(C) IECC 2021 Walls & Air Sealing",,,,,,
(C) Bst. HP FS (Oth. Fs. Frn. AC) & Env.,"(C) Best HP FS (Other Fossil Furnace & AC)
(C) IECC 2021 Walls & Air Sealing",,,,,,
(C) Bst. HP FS (NG Frn. AC) & Env.,"(C) Best HP FS (NG Furnace & AC)
(C) IECC 2021 Walls & Air Sealing",,,,,,
"(C) Bst. HP FS (RTU, Oth. Fs. Ht.) & Env.","(C) Best HP FS (RTU, Other Fossil Heat)
(C) IECC 2021 Walls & Air Sealing",,,,,,
"(C) Bst. HP FS (RTU, NG Ht.) & Env.","(C) Best HP FS (RTU, NG Heat)
(C) IECC 2021 Walls & Air Sealing",,,,,,
(C) Bst. HP FS (Oth. Fs. Bl.) & Env.,"(C) Best HP FS (Other Fossil Boiler)
(C) IECC 2021 Walls & Air Sealing",,,,,,
(C) Bst. HP FS (NG Boiler) & Env.,"(C) Best HP FS (NG Boiler)
(C) IECC 2021 Walls & Air Sealing",,,,,,
(R) Bst. HP FS (Oth. Fs. Frn.) & Env.+,"(R) Best HP FS (Other Fossil Furnace)
(R) IECC 2021 Walls & Air Sealing
(R) IECC 2021 Roofs
(R) ENERGY STAR Windows",,,,,,
(R) Bst. HP FS (Oth. Fs. Bl.) & Env.+,"(R) Best HP FS (Other Fossil Boiler)
(R) IECC 2021 Walls & Air Sealing
(R) IECC 2021 Roofs
(R) ENERGY STAR Windows",,,,,,
(R) Bst. HP FS (NG Frn.) & Env.+,"(R) Best HP FS (NG Furnace)
(R) IECC 2021 Walls & Air Sealing
(R) IECC 2021 Roofs
(R) ENERGY STAR Windows",,,,,,
(R) Bst. HP FS (NG Boiler) & Env.+,"(R) Best HP FS (NG Boiler)
(R) IECC 2021 Walls & Air Sealing
(R) IECC 2021 Roofs
(R) ENERGY STAR Windows",,,,,,
(R) Bst. HP TS (Resist.) & Env.+,"(R) Best HP TS (Resist.)
(R) IECC 2021 Walls & Air Sealing
(R) IECC 2021 Roofs
(R) ENERGY STAR Windows",,,,,,
(C) Bst. HP FS (Oth. Fs. Frn. AC) & Env.+,"(C) Best HP FS (Other Fossil Furnace & AC)
(C) IECC 2021 Walls & Air Sealing
(C) 90.1-2022 Roofs
(C) 90.1-2022 Windows",,,,,,
(C) Bst. HP FS (NG Frn. AC) & Env.+,"(C) Best HP FS (NG Furnace & AC)
(C) IECC 2021 Walls & Air Sealing
(C) 90.1-2022 Roofs
(C) 90.1-2022 Windows",,,,,,
"(C) Bst. HP FS (RTU, Oth. Fs. Ht.) & Env.+","(C) Best HP FS (RTU, Other Fossil Heat)
(C) IECC 2021 Walls & Air Sealing
(C) 90.1-2022 Roofs
(C) 90.1-2022 Windows",,,,,,
"(C) Bst. HP FS (RTU, NG Ht.) & Env.+","(C) Best HP FS (RTU, NG Heat)
(C) IECC 2021 Walls & Air Sealing
(C) 90.1-2022 Roofs
(C) 90.1-2022 Windows",,,,,,
(C) Bst. HP FS (Oth. Fs. Bl.) & Env.+,"(C) Best HP FS (Other Fossil Boiler)
(C) IECC 2021 Walls & Air Sealing
(C) 90.1-2022 Roofs
(C) 90.1-2022 Windows",,,,,,
(C) Bst. HP FS (NG Boiler) & Env.+,"(C) Best HP FS (NG Boiler)
(C) IECC 2021 Walls & Air Sealing
(C) 90.1-2022 Roofs
(C) 90.1-2022 Windows",,,,,,
(R) Brk. HP FS (Oth. Fs. Frn.) & Env.++,"(R) Brk. HP FS (Other Fossil Furnace)
(R) BTO RDO Walls & Air Sealing
(R) BTO RDO Windows",,,,,,
(R) Brk. HP FS (Oth. Fs. Bl.) & Env.++,"(R) Brk. HP FS (Other Fossil Boiler)
(R) IECC 2021 Walls & Air Sealing
(R) BTO RDO Walls & Air Sealing
(R) BTO RDO Windows",,,,,,
(R) Brk. HP FS (NG Frn.) & Env.++,"(R) Brk. HP FS (NG Furnace)
(R) BTO RDO Walls & Air Sealing
(R) BTO RDO Windows",,,,,,
(R) Brk. HP FS (NG Boiler) & Env.++,"(R) Brk. HP FS (NG Boiler)
(R) BTO RDO Walls & Air Sealing
(R) BTO RDO Windows",,,,,,
(R) Brk. HP FS (Resist.) & Env.++,"(R) Brk. HP FS (Resist.)
(R) BTO RDO Walls & Air Sealing
(R) BTO RDO Windows",,,,,,
(C) Brk. HP FS (Oth. Fs. Frn. AC) & Env.++,"(C) Brk. HP FS (Other Fossil Furnace & AC)
(C) BTO RDO Walls & Infiltration
(C) BTO RDO Roofs
(C) BTO RDO Windows",,,,,,
(C) Brk. HP FS (NG Frn. AC) & Env.++,"(C) Brk. HP FS (NG Furnace & AC)
(C) BTO RDO Walls & Infiltration
(C) BTO RDO Roofs
(C) BTO RDO Windows",,,,,,
