Name,Description,Measure Type,Market Entry Year,Market Exit Year,Region,Building Type,Building Vintage,End Use,Baseline Fuel Type,Switched to Fuel Type,Backup Fuel Fraction,Baseline Technology,Baseline Heating and Cooling Technology Pair,Switched to Technology,Energy Performance,Performance Units,Performance Source Notes,Performance Source Details,Installed Cost,Cost Units,Cost Source Notes,Cost Source Details,Lifetime,Lifetime Units,Lifetime Source Notes,Lifetime Source Details,Market Scaling Fraction,Market Scaling Source Notes,Market Scaling Source Details,Author Details
(R) Best HP FS (Other Fossil Furnace),Best available air source heat pump fully replacing original fuel oil/propane furnace equipment,full service,2024,,all,all residential,all,heating; cooling,distillate; other fuel; electricity,electricity,,furnace (distillate); furnace (kerosene); furnace (LPG); central AC; room AC,other fossil furnace+cac&rac,ASHP,cooling:6.6; heating:3.6,COP,"High efficiency ASHP performance in 2023; COP = SEER / 3.412, COP = HSPF / 3.412 (see EIA source); split system conversion factors SEER2/SEER = 0.95, HSPF2/HSPF = 0.85 (see RESNET source)","Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf
Draft PDS:01, MINHERS Addendum 71, SEER2/HSPF2 Conversions; RESNET; 2022; 2; https://www.resnet.us/about/standards/minhers/draft:pds:01:minhers:addendum:71:seer2:hspf2:conversions/
Residential Demand Module of the National Energy Modeling System: Model Documentation 2014; U.S. Energy Information Administration; 2014; 17; https://www.eia.gov/outlooks/aeo/nems/documentation/archive/pdf/m067(2014).pdf",electricity:0; distillate:new:6740; distillate:existing:16595; other fuel:new:6740; other fuel:existing:16595,2022$/unit,"Retail (new) and total installed (existing) for 'High' ASHPs in 2023; For existing buildings, added costs of $6300 are the average of the cost range for circuit breaker panel upgrade and home service upgrade costs in the NV5 report; a new circuit cost of 700 $2022 using the upper bound (assuming a high amperage 240V circuit is required for the HVAC system) from the NV5 report; and additional tank removal costs of 800 2014$ (975 2022$) are applied for distillate and propane based on the 2015 EIA report, updating the cost from April 2014 to April 2022.","Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf
Residential End Uses: Area 2: Incremental Installed Costs for Efficiency Upgrades; U.S. Energy Information Administration; 2015; 11; https://www.eia.gov/analysis/studies/residential/pdf/appendix-b.pdf
Service Upgrades for Electrification Retrofits Study Final Report; NV5 and Redwood Energy; 2022; 33; https://pda.energydataweb.com/api/view/2635/Service%20Upgrades%20for%20Electrification%20Retrofits%20Study%20FINAL.pdf",15,years,Average best lifetime,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,heating:0.88; cooling:0.08,"Heating multiple of 88% was determined as proportion of total homes with heating that have both cooling and heating systems (15,638 homes out of 17,745 homes with heating). Cooling multiple of 8% was determined as a proportion of total homes with a cooling system (16,171 homes) where there is heating via a heating energy source other than natural gas, electricity, or biomass AND heating is done via non:steam/hot water system (1,338 homes).",RECS 2020 Microdata; U.S. Energy Information Administration; 2023; NA; https://www.eia.gov/consumption/residential/data/2020/index.php?view=microdata,Jared Langevin; LBNL; jared.langevin@lbl.gov
(R) Best HP FS (Other Fossil Boiler),Best available air source heat pump fully replacing original fuel oil/propane boiler equipment,full service,2024,,all,all residential,all,heating; cooling,distillate; other fuel; electricity,electricity,,boiler (distillate); central AC; room AC,other fossil boiler+cac&rac,ASHP,cooling:6.6; heating:3.6,COP,"High efficiency ASHP performance in 2023; COP = SEER / 3.412, COP = HSPF / 3.412 (see EIA source); split system conversion factors SEER2/SEER = 0.95, HSPF2/HSPF = 0.85 (see RESNET source)","Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf
Draft PDS:01, MINHERS Addendum 71, SEER2/HSPF2 Conversions; RESNET; 2022; 2; https://www.resnet.us/about/standards/minhers/draft:pds:01:minhers:addendum:71:seer2:hspf2:conversions/
Residential Demand Module of the National Energy Modeling System: Model Documentation 2014; U.S. Energy Information Administration; 2014; 17; https://www.eia.gov/outlooks/aeo/nems/documentation/archive/pdf/m067(2014).pdf",electricity:0; distillate:new:6740; distillate:existing:16595; other fuel:new:6740; other fuel:existing:16595,2022$/unit,"Retail (new) and total installed (existing) for 'High' ASHPs in 2023; For existing buildings, added costs of $6300 are the average of the cost range for circuit breaker panel upgrade and home service upgrade costs in the NV5 report; a new circuit cost of 700 $2022 using the upper bound (assuming a high amperage 240V circuit is required for the HVAC system) from the NV5 report; and additional tank removal costs of 800 2014$ (975 2022$) are applied for distillate and propane based on the 2015 EIA report, updating the cost from April 2014 to April 2022.","Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf
Residential End Uses: Area 2: Incremental Installed Costs for Efficiency Upgrades; U.S. Energy Information Administration; 2015; 11; https://www.eia.gov/analysis/studies/residential/pdf/appendix-b.pdf
Service Upgrades for Electrification Retrofits Study Final Report; NV5 and Redwood Energy; 2022; 33; https://pda.energydataweb.com/api/view/2635/Service%20Upgrades%20for%20Electrification%20Retrofits%20Study%20FINAL.pdf",15,years,Average best lifetime,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,heating:0.88; cooling:0.02,"Heating multiple of 88% was determined as proportion of total homes with heating that have both cooling and heating systems (15,638 homes out of 17,745 homes with heating). Cooling multiple of 2% was determined as a proportion of total homes with a cooling system (16,171 homes) where there is heating via a heating energy source other than natural gas, electricity, or biomass AND heating is done via steam/hot water system (348 homes).",RECS 2020 Microdata; U.S. Energy Information Administration; 2023; NA; https://www.eia.gov/consumption/residential/data/2020/index.php?view=microdata,Jared Langevin; LBNL; jared.langevin@lbl.gov
(R) Best HP FS (NG Furnace),Best available air source heat pump fully replacing original gas furnace equipment,full service,2024,,all,all residential,all,heating; cooling,natural gas; electricity,electricity,,furnace (NG); central AC; room AC,ng furnace+cac&rac,ASHP,cooling:6.6; heating:3.6,COP,"High efficiency ASHP performance in 2023; COP = SEER / 3.412, COP = HSPF / 3.412 (see EIA source); split system conversion factors SEER2/SEER = 0.95, HSPF2/HSPF = 0.85 (see RESNET source)","Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf
Draft PDS:01, MINHERS Addendum 71, SEER2/HSPF2 Conversions; RESNET; 2022; 2; https://www.resnet.us/about/standards/minhers/draft:pds:01:minhers:addendum:71:seer2:hspf2:conversions/
Residential Demand Module of the National Energy Modeling System: Model Documentation 2014; U.S. Energy Information Administration; 2014; 17; https://www.eia.gov/outlooks/aeo/nems/documentation/archive/pdf/m067(2014).pdf",electricity:0; natural gas:new:6740; natural gas:existing:15620,2022$/unit,"Retail (new) and total installed (existing) for 'High' ASHPs in 2023; For existing buildings, added costs of $6300 are the average of the cost range for circuit breaker panel upgrade and home service upgrade costs in the NV5 report; a new circuit cost of 700 $2022 using the upper bound (assuming a high amperage 240V circuit is required for the HVAC system) from the NV5 report.","Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf
Service Upgrades for Electrification Retrofits Study Final Report; NV5 and Redwood Energy; 2022; 33; https://pda.energydataweb.com/api/view/2635/Service%20Upgrades%20for%20Electrification%20Retrofits%20Study%20FINAL.pdf",15,years,Average best lifetime,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,heating:0.88; cooling:0.49,"Heating multiple of 88% was determined as proportion of total homes with heating that have both cooling and heating systems (air conditioning = 1 and heating = 1, 15,638 homes out of 17,745 homes with heating). Cooling multiple of 49% was determined as a proportion of total homes with a cooling system (16,171 homes) where there is heating via natural gas other than steam/hot water (7,845 homes).",RECS 2020 Microdata; U.S. Energy Information Administration; 2023; NA; https://www.eia.gov/consumption/residential/data/2020/index.php?view=microdata,Jared Langevin; LBNL; jared.langevin@lbl.gov
(R) Best HP FS (NG Boiler),Best available air source heat pump fully replacing original gas boiler equipment,full service,2024,,all,all residential,all,heating; cooling,natural gas; electricity,electricity,,boiler (NG); central AC; room AC,ng boiler+cac&rac,ASHP,cooling:6.6; heating:3.6,COP,"High efficiency ASHP performance in 2023; COP = SEER / 3.412, COP = HSPF / 3.412 (see EIA source); split system conversion factors SEER2/SEER = 0.95, HSPF2/HSPF = 0.85 (see RESNET source)","Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf
Draft PDS:01, MINHERS Addendum 71, SEER2/HSPF2 Conversions; RESNET; 2022; 2; https://www.resnet.us/about/standards/minhers/draft:pds:01:minhers:addendum:71:seer2:hspf2:conversions/
Residential Demand Module of the National Energy Modeling System: Model Documentation 2014; U.S. Energy Information Administration; 2014; 17; https://www.eia.gov/outlooks/aeo/nems/documentation/archive/pdf/m067(2014).pdf",electricity:0; natural gas:new:6740; natural gas:existing:15620,2022$/unit,"Retail (new) and total installed (existing) for 'High' ASHPs in 2023; For existing buildings, added costs of $6300 are the average of the cost range for circuit breaker panel upgrade and home service upgrade costs in the NV5 report; a new circuit cost of 700 $2022 using the upper bound (assuming a high amperage 240V circuit is required for the HVAC system) from the NV5 report.","Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf
Service Upgrades for Electrification Retrofits Study Final Report; NV5 and Redwood Energy; 2022; 33; https://pda.energydataweb.com/api/view/2635/Service%20Upgrades%20for%20Electrification%20Retrofits%20Study%20FINAL.pdf",15,years,Average best lifetime,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,heating:0.88; cooling:0.05,"Heating multiple of 88% was determined as proportion of total homes with heating that have both cooling and heating systems (air conditioning = 1 and heating = 1, 15,638 homes out of 17,745 homes with heating). Cooling multiple of 5% was determined as a proportion of total homes with a cooling system (16,171 homes) where there is heating via natural gas steam/hot water (779 homes).",RECS 2020 Microdata; U.S. Energy Information Administration; 2023; NA; https://www.eia.gov/consumption/residential/data/2020/index.php?view=microdata,Jared Langevin; LBNL; jared.langevin@lbl.gov
(R) Best HP TS (Resist.),Best available air source heat pump fully replacing original resistance equipment,full service,2024,,all,all residential,all,heating; cooling,electricity,,,resistance heat; central AC; room AC,resistance heat+cac&rac,ASHP,cooling:6.6; heating:3.6,COP,"High efficiency ASHP performance in 2023; COP = SEER / 3.412, COP = HSPF / 3.412 (see EIA source); split system conversion factors SEER2/SEER = 0.95, HSPF2/HSPF = 0.85 (see RESNET source)","Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf
Draft PDS:01, MINHERS Addendum 71, SEER2/HSPF2 Conversions; RESNET; 2022; 2; https://www.resnet.us/about/standards/minhers/draft:pds:01:minhers:addendum:71:seer2:hspf2:conversions/
Residential Demand Module of the National Energy Modeling System: Model Documentation 2014; U.S. Energy Information Administration; 2014; 17; https://www.eia.gov/outlooks/aeo/nems/documentation/archive/pdf/m067(2014).pdf",new:6740; existing:8620,2022$/unit,Retail (new) and total installed (existing) for 'High' ASHPs in 2023,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,15,years,Average best lifetime,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,heating:0.88; cooling:0.31,"Heating multiple of 88% was determined as proportion of total homes with heating that have both cooling and heating systems (air conditioning = 1 and heating = 1, 15,638 homes out of 17,745 homes with heating). Cooling multiple of 31% was determined as a proportion of total homes with a cooling system (16,171 homes) where there is heating via electricity (heating = 1 AND main space heating fuel =5) 5,046 homes.",RECS 2020 Microdata; U.S. Energy Information Administration; 2023; NA; https://www.eia.gov/consumption/residential/data/2020/index.php?view=microdata,Jared Langevin; LBNL; jared.langevin@lbl.gov
(R) Brk. HP FS (Other Fossil Furnace),Ultra high performance air source heat pump fully replacing original fuel oil/propane furnace equipment,full service,2035,,all,all residential,all,heating; cooling,distillate; other fuel; electricity,electricity,,furnace (distillate); furnace (kerosene); furnace (LPG); central AC; room AC,other fossil furnace+cac&rac,ASHP,cooling:7; heating:3.8,COP,"Ultra-high efficiency ASHP performance in 2023; COP = SEER / 3.412, COP = HSPF / 3.412 (see EIA source); split system conversion factors SEER2/SEER = 0.95, HSPF2/HSPF = 0.85 (see RESNET source)","Residential End-Use Savings Shapes Round 2; NREL; 2024; NA; https://www.nrel.gov/buildings/end:use:load:profiles.html
Draft PDS:01, MINHERS Addendum 71, SEER2/HSPF2 Conversions; RESNET; 2022; 2; https://www.resnet.us/about/standards/minhers/draft:pds:01:minhers:addendum:71:seer2:hspf2:conversions/
Residential Demand Module of the National Energy Modeling System: Model Documentation 2014; U.S. Energy Information Administration; 2014; 17; https://www.eia.gov/outlooks/aeo/nems/documentation/archive/pdf/m067(2014).pdf",electricity:0; distillate:new:6740; distillate:existing:9595; other fuel:new:6740; other fuel:existing:9595,2022$/unit,"See 'Best' costs, but assuming that electrical upgrade costs ($7K) are avoided for existing.","Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf
Residential End Uses: Area 2: Incremental Installed Costs for Efficiency Upgrades; U.S. Energy Information Administration; 2015; 11; https://www.eia.gov/analysis/studies/residential/pdf/appendix-b.pdf
Service Upgrades for Electrification Retrofits Study Final Report; NV5 and Redwood Energy; 2022; 33; https://pda.energydataweb.com/api/view/2635/Service%20Upgrades%20for%20Electrification%20Retrofits%20Study%20FINAL.pdf",15,years,Average best lifetime,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,heating:0.88; cooling:0.08,"Heating multiple of 88% was determined as proportion of total homes with heating that have both cooling and heating systems (15,638 homes out of 17,745 homes with heating). Cooling multiple of 8% was determined as a proportion of total homes with a cooling system (16,171 homes) where there is heating via a heating energy source other than natural gas, electricity, or biomass AND heating is done via non:steam/hot water system (1,338 homes).",RECS 2020 Microdata; U.S. Energy Information Administration; 2023; NA; https://www.eia.gov/consumption/residential/data/2020/index.php?view=microdata,Jared Langevin; LBNL; jared.langevin@lbl.gov
(R) Brk. HP FS (Other Fossil Boiler),Ultra high performance air source heat pump fully replacing original fuel oil/propane boiler equipment,full service,2035,,all,all residential,all,heating; cooling,distillate; other fuel; electricity,electricity,,boiler (distillate); central AC; room AC,other fossil boiler+cac&rac,ASHP,cooling:7; heating:3.8,COP,"Ultra-high efficiency ASHP performance in 2023; COP = SEER / 3.412, COP = HSPF / 3.412 (see EIA source); split system conversion factors SEER2/SEER = 0.95, HSPF2/HSPF = 0.85 (see RESNET source)","Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf
Draft PDS:01, MINHERS Addendum 71, SEER2/HSPF2 Conversions; RESNET; 2022; 2; https://www.resnet.us/about/standards/minhers/draft:pds:01:minhers:addendum:71:seer2:hspf2:conversions/
Residential Demand Module of the National Energy Modeling System: Model Documentation 2014; U.S. Energy Information Administration; 2014; 17; https://www.eia.gov/outlooks/aeo/nems/documentation/archive/pdf/m067(2014).pdf",electricity:0; distillate:new:6740; distillate:existing:9595; other fuel:new:6740; other fuel:existing:9595,2022$/unit,"See 'Best' costs, but assuming that electrical upgrade costs ($7K) are avoided for existing.","Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf
Residential End Uses: Area 2: Incremental Installed Costs for Efficiency Upgrades; U.S. Energy Information Administration; 2015; 11; https://www.eia.gov/analysis/studies/residential/pdf/appendix-b.pdf
Service Upgrades for Electrification Retrofits Study Final Report; NV5 and Redwood Energy; 2022; 33; https://pda.energydataweb.com/api/view/2635/Service%20Upgrades%20for%20Electrification%20Retrofits%20Study%20FINAL.pdf",15,years,Average best lifetime,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,heating:0.88; cooling:0.02,"Heating multiple of 88% was determined as proportion of total homes with heating that have both cooling and heating systems (15,638 homes out of 17,745 homes with heating). Cooling multiple of 2% was determined as a proportion of total homes with a cooling system (16,171 homes) where there is heating via a heating energy source other than natural gas, electricity, or biomass AND heating is done via steam/hot water system (348 homes).",RECS 2020 Microdata; U.S. Energy Information Administration; 2023; NA; https://www.eia.gov/consumption/residential/data/2020/index.php?view=microdata,Jared Langevin; LBNL; jared.langevin@lbl.gov
(R) Brk. HP FS (NG Furnace),Ultra high performance air source heat pump fully replacing original gas furnace equipment,full service,2035,,all,all residential,all,heating; cooling,natural gas; electricity,electricity,,furnace (NG); central AC; room AC,ng furnace+cac&rac,ASHP,cooling:7; heating:3.8,COP,"Ultra-high efficiency ASHP performance in 2023; COP = SEER / 3.412, COP = HSPF / 3.412 (see EIA source); split system conversion factors SEER2/SEER = 0.95, HSPF2/HSPF = 0.85 (see RESNET source)","Residential End-Use Savings Shapes Round 2; NREL; 2024; NA; https://www.nrel.gov/buildings/end:use:load:profiles.html
Draft PDS:01, MINHERS Addendum 71, SEER2/HSPF2 Conversions; RESNET; 2022; 2; https://www.resnet.us/about/standards/minhers/draft:pds:01:minhers:addendum:71:seer2:hspf2:conversions/
Residential Demand Module of the National Energy Modeling System: Model Documentation 2014; U.S. Energy Information Administration; 2014; 17; https://www.eia.gov/outlooks/aeo/nems/documentation/archive/pdf/m067(2014).pdf",electricity:0; natural gas:new:6740; natural gas:existing:8620,2022$/unit,"See 'Best' costs, but assuming that electrical upgrade costs ($7K) are avoided for existing.","Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf
Service Upgrades for Electrification Retrofits Study Final Report; NV5 and Redwood Energy; 2022; 33; https://pda.energydataweb.com/api/view/2635/Service%20Upgrades%20for%20Electrification%20Retrofits%20Study%20FINAL.pdf",15,years,Average best lifetime,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,heating:0.88; cooling:0.49,"Heating multiple of 88% was determined as proportion of total homes with heating that have both cooling and heating systems (air conditioning = 1 and heating = 1, 15,638 homes out of 17,745 homes with heating). Cooling multiple of 49% was determined as a proportion of total homes with a cooling system (16,171 homes) where there is heating via natural gas other than steam/hot water (7,845 homes).",RECS 2020 Microdata; U.S. Energy Information Administration; 2023; NA; https://www.eia.gov/consumption/residential/data/2020/index.php?view=microdata,Jared Langevin; LBNL; jared.langevin@lbl.gov
(R) Brk. HP FS (NG Boiler),Ultra high performance air source heat pump fully replacing original gas boiler equipment,full service,2035,,all,all residential,all,heating; cooling,natural gas; electricity,electricity,,boiler (NG); central AC; room AC,ng boiler+cac&rac,ASHP,cooling:7; heating:3.8,COP,"Ultra-high efficiency ASHP performance in 2023; COP = SEER / 3.412, COP = HSPF / 3.412 (see EIA source); split system conversion factors SEER2/SEER = 0.95, HSPF2/HSPF = 0.85 (see RESNET source)","Residential End-Use Savings Shapes Round 2; NREL; 2024; NA; https://www.nrel.gov/buildings/end:use:load:profiles.html
Draft PDS:01, MINHERS Addendum 71, SEER2/HSPF2 Conversions; RESNET; 2022; 2; https://www.resnet.us/about/standards/minhers/draft:pds:01:minhers:addendum:71:seer2:hspf2:conversions/
Residential Demand Module of the National Energy Modeling System: Model Documentation 2014; U.S. Energy Information Administration; 2014; 17; https://www.eia.gov/outlooks/aeo/nems/documentation/archive/pdf/m067(2014).pdf",electricity:0; natural gas:new:6740; natural gas:existing:8620,2022$/unit,"See 'Best' costs, but assuming that electrical upgrade costs ($7K) are avoided for existing.","Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf
Service Upgrades for Electrification Retrofits Study Final Report; NV5 and Redwood Energy; 2022; 33; https://pda.energydataweb.com/api/view/2635/Service%20Upgrades%20for%20Electrification%20Retrofits%20Study%20FINAL.pdf",15,years,Average best lifetime,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,heating:0.88; cooling:0.05,"Heating multiple of 88% was determined as proportion of total homes with heating that have both cooling and heating systems (air conditioning = 1 and heating = 1, 15,638 homes out of 17,745 homes with heating). Cooling multiple of 5% was determined as a proportion of total homes with a cooling system (16,171 homes) where there is heating via natural gas steam/hot water (779 homes).",RECS 2020 Microdata; U.S. Energy Information Administration; 2023; NA; https://www.eia.gov/consumption/residential/data/2020/index.php?view=microdata,Jared Langevin; LBNL; jared.langevin@lbl.gov
(R) Brk. HP FS (Resist.),Ultra high performance air source heat pump fully replacing original resistance equipment,full service,2035,,all,all residential,all,heating; cooling,electricity,electricity,,resistance heat; central AC; room AC,resistance heat+cac&rac,ASHP,cooling:7; heating:3.8,COP,"Ultra-high efficiency ASHP performance in 2023; COP = SEER / 3.412, COP = HSPF / 3.412 (see EIA source); split system conversion factors SEER2/SEER = 0.95, HSPF2/HSPF = 0.85 (see RESNET source)","Residential End-Use Savings Shapes Round 2; NREL; 2024; NA; https://www.nrel.gov/buildings/end:use:load:profiles.html
Draft PDS:01, MINHERS Addendum 71, SEER2/HSPF2 Conversions; RESNET; 2022; 2; https://www.resnet.us/about/standards/minhers/draft:pds:01:minhers:addendum:71:seer2:hspf2:conversions/
Residential Demand Module of the National Energy Modeling System: Model Documentation 2014; U.S. Energy Information Administration; 2014; 17; https://www.eia.gov/outlooks/aeo/nems/documentation/archive/pdf/m067(2014).pdf",new:6740; existing:8620,2022$/unit,"See 'Best' costs, but assuming that electrical upgrade costs ($7K) are avoided for existing.",Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,15,years,Average best lifetime,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,heating:0.88; cooling:0.31,"Heating multiple of 88% was determined as proportion of total homes with heating that have both cooling and heating systems (air conditioning = 1 and heating = 1, 15,638 homes out of 17,745 homes with heating). Cooling multiple of 31% was determined as a proportion of total homes with a cooling system (16,171 homes) where there is heating via electricity (heating = 1 AND main space heating fuel =5) 5,046 homes.",RECS 2020 Microdata; U.S. Energy Information Administration; 2023; NA; https://www.eia.gov/consumption/residential/data/2020/index.php?view=microdata,Jared Langevin; LBNL; jared.langevin@lbl.gov
(C) Ref. Case Other Fossil Furnace & AC,Ref. case oil furnace operating with residential:type central or window AC,add-on,2024,,all,all commercial,all,heating; cooling,distillate; electricity,,,oil_furnace; res_type_central_AC; wall-window_room_AC,other fossil furnace+cac&rac,,0,relative savings (constant),Ref. case performance; see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details,,0,$/ft^2 floor,Ref. case cost (no additional cost); see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details.,,23,years,Average of typical commercial oil furnace lifetime,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies: Appendix A; U.S. Energy Information Admnistration; 2023; 112; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,heating:0.21; cooling:0.37,Heating multiple of 21% was determined by dividing square feet in which main heating equipment is oil or propane furnace (961852 sf) by square feet in switch main heating equipment is oil or propane furnace or packaged unit (4543002 sf); cooling multiple of 37% was determined by dividing square feet in which cooling equipment is residential split system or individual AC unit AND heating equipment is not natural gas or electric (13428155 sf) by square feet with same cooling constraint and heating across all fossil fuel types (36556957 sf).,,Jared Langevin; LBNL; jared.langevin@lbl.gov
(C) Ref. Case NG Furnace & AC,Ref. case gas furnace operating with residential:type central or window AC,add-on,2024,,all,all commercial,all,heating; cooling,natural gas; electricity,,,gas_furnace; res_type_central_AC; wall-window_room_AC,ng furnace+cac&rac,,0,relative savings (constant),Ref. case performance; see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details,,0,$/ft^2 floor,Ref. case cost (no additional cost); see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details.,,23,years,Average of typical commercial gas furnace lifetime,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies: Appendix A; U.S. Energy Information Admnistration; 2023; 109; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,heating:0.08; cooling:0.63,Heating multiple of 8% was determined by dividing square feet in which main heating equipment is gas furnace (14491406 sf) by square feet in which main heating equipment is gas furnace or packaged unit (176461522 sf); cooling multiple of 63% was determined by dividing square feet in which cooling equipment is residential split system or individual AC unit  AND heating equipment is natural gas (23128802 sf) by square feet with same cooling constraint and heating across all fossil fuel types (36556957 sf). ,,Jared Langevin; LBNL; jared.langevin@lbl.gov
"(C) Ref. Case RTU, Other Fossil Heat",Ref. case oil furnace integrated in packaged rooftop unit,add-on,2024,,all,all commercial,all,heating; cooling,distillate; electricity,,,oil_furnace; rooftop_AC,other fossil heat+rtac,,0,relative savings (constant),Ref. case performance; see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details,,0,$/ft^2 floor,Ref. case cost (no additional cost); see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details.,,21,years,Average of typical commercial RTU lifetime,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies: Appendix A; U.S. Energy Information Admnistration; 2023; 135; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,heating:0.79; cooling:0.06,Heating multiple of 79% was determined by dividing square feet in which main heating equipment is oil or propane packaged unit (961852 sf) by square feet in which main heating equipment is oil or propane furnace or packaged unit (4543002 sf); cooling multiple of 6% was determined by dividing square feet in which cooling equipment is packaged AND heating equipment is fossil other than natural gas (23161652 sf) by square feet with same cooling constraint and heating across all fuel types (357885079 sf). ,,Jared Langevin; LBNL; jared.langevin@lbl.gov
