Hour of Year,Climate Zone,Building Type,End Use,Baseline Load,Measure Load,Relative Savings,
92,2A,MediumOffice,heating,1E+16,5.10E+14,9.49E-01,
93,2A,MediumOffice,heating,1E+16,5.50E+15,4.50E-01,
94,2A,MediumOffice,heating,1E+16,4.22E+15,5.78E-01,
95,2A,MediumOffice,heating,1E+16,5.92E+15,4.08E-01,
96,2A,MediumOffice,heating,1E+16,7.63E+15,2.37E-01,
97,2A,MediumOffice,heating,1E+16,9.70E+14,9.03E-01,
98,2A,MediumOffice,heating,1E+16,4.26E+15,5.74E-01,
99,2A,MediumOffice,heating,1E+16,9.97E+15,2.87E-03,
100,2A,MediumOffice,heating,1E+16,3.83E+15,6.17E-01,
101,2A,MediumOffice,heating,1E+16,6.73E+15,3.27E-01,
102,2A,MediumOffice,heating,1E+16,4.73E+15,5.27E-01,
103,2A,MediumOffice,heating,1E+16,1.14E+15,8.86E-01,
104,2A,MediumOffice,heating,1E+16,6.43E+15,3.57E-01,
105,2A,MediumOffice,heating,1E+16,9.10E+14,9.09E-01,
106,2A,MediumOffice,heating,1E+16,3.77E+15,6.23E-01,
107,2A,MediumOffice,heating,1E+16,9.84E+15,1.58E-02,
108,2A,MediumOffice,heating,1E+16,7.10E+14,9.29E-01,
109,2A,MediumOffice,heating,1E+16,3.09E+15,6.91E-01,
110,2A,MediumOffice,heating,1E+16,3.00E+13,9.97E-01,
111,2A,MediumOffice,heating,1E+16,8.28E+15,1.72E-01,
112,2A,MediumOffice,heating,1E+16,8.63E+15,1.37E-01,
113,2A,MediumOffice,heating,1E+16,6.70E+14,9.33E-01,
114,2A,MediumOffice,heating,1E+16,3.03E+15,6.97E-01,
115,2A,MediumOffice,heating,1E+16,9.34E+15,6.60E-02,
116,2A,MediumOffice,heating,1E+16,2.45E+15,7.55E-01,
117,2A,MediumOffice,heating,1E+16,2.46E+15,7.54E-01,
118,2A,MediumOffice,heating,1E+16,7.70E+14,9.23E-01,
119,2A,MediumOffice,heating,1E+16,2.88E+15,7.12E-01,
120,2A,MediumOffice,heating,1E+16,8.76E+15,1.24E-01,
121,2A,MediumOffice,heating,1E+16,9.80E+15,1.99E-02,
122,2A,MediumOffice,heating,1E+16,9.74E+15,2.62E-02,
123,2A,MediumOffice,heating,1E+16,9.72E+15,2.83E-02,
124,2A,MediumOffice,heating,1E+16,7.54E+15,2.46E-01,
125,2A,MediumOffice,heating,1E+16,1.40E+15,8.60E-01,
126,2A,MediumOffice,heating,1E+16,4.61E+15,5.39E-01,
127,2A,MediumOffice,heating,1E+16,4.47E+15,5.53E-01,
128,2A,MediumOffice,heating,1E+16,1.58E+15,8.42E-01,
129,2A,MediumOffice,heating,1E+16,8.76E+15,1.24E-01,
130,2A,MediumOffice,heating,1E+16,7.21E+15,2.79E-01,
131,2A,MediumOffice,heating,1E+16,4.14E+15,5.86E-01,
132,2A,MediumOffice,heating,1E+16,3.00E+14,9.70E-01,
133,2A,MediumOffice,heating,1E+16,4.39E+15,5.61E-01,
134,2A,MediumOffice,heating,1E+16,9.81E+15,1.86E-02,
135,2A,MediumOffice,heating,1E+16,1.99E+15,8.01E-01,
136,2A,MediumOffice,heating,1E+16,7.67E+15,2.33E-01,
137,2A,MediumOffice,heating,1E+16,1.93E+15,8.07E-01,
138,2A,MediumOffice,heating,1E+16,6.12E+15,3.88E-01,
139,2A,MediumOffice,heating,1E+16,1.36E+15,8.64E-01,
140,2A,MediumOffice,heating,1E+16,2.53E+15,7.47E-01,
141,2A,MediumOffice,heating,1E+16,4.44E+15,5.56E-01,
142,2A,MediumOffice,heating,1E+16,8.64E+15,1.36E-01,
143,2A,MediumOffice,heating,1E+16,9.40E+15,5.99E-02,
144,2A,MediumOffice,heating,1E+16,8.79E+15,1.21E-01,
145,2A,MediumOffice,heating,1E+16,9.55E+15,4.46E-02,
146,2A,MediumOffice,heating,1E+16,8.93E+15,1.07E-01,
147,2A,MediumOffice,heating,1E+16,7.74E+15,2.26E-01,
148,2A,MediumOffice,heating,1E+16,2.87E+15,7.13E-01,
149,2A,MediumOffice,heating,1E+16,4.40E+15,5.60E-01,
150,2A,MediumOffice,heating,1E+16,9.87E+15,1.26E-02,
151,2A,MediumOffice,heating,1E+16,9.28E+15,7.20E-02,
152,2A,MediumOffice,heating,1E+16,3.30E+14,9.67E-01,
153,2A,MediumOffice,heating,1E+16,4.32E+15,5.68E-01,
154,2A,MediumOffice,heating,1E+16,7.97E+15,2.03E-01,
155,2A,MediumOffice,heating,1E+16,7.48E+15,2.52E-01,
156,2A,MediumOffice,heating,1E+16,2.56E+15,7.44E-01,
157,2A,MediumOffice,heating,1E+16,8.05E+15,1.95E-01,
158,2A,MediumOffice,heating,1E+16,4.19E+15,5.81E-01,
159,2A,MediumOffice,heating,1E+16,3.00E+14,9.70E-01,
160,2A,MediumOffice,heating,1E+16,1.53E+15,8.47E-01,
161,2A,MediumOffice,heating,1E+16,7.60E+15,2.40E-01,
162,2A,MediumOffice,heating,1E+16,5.06E+15,4.94E-01,
163,2A,MediumOffice,heating,1E+16,3.80E+15,6.20E-01,
164,2A,MediumOffice,heating,1E+16,1.71E+15,8.29E-01,
165,2A,MediumOffice,heating,1E+16,8.43E+15,1.57E-01,
166,2A,MediumOffice,heating,1E+16,9.81E+15,1.86E-02,
167,2A,MediumOffice,heating,1E+16,9.30E+15,7.00E-02,
168,2A,MediumOffice,heating,1E+16,5.14E+15,4.86E-01,
169,2A,MediumOffice,heating,1E+16,3.94E+15,6.06E-01,
170,2A,MediumOffice,heating,1E+16,4.31E+15,5.69E-01,
171,2A,MediumOffice,heating,1E+16,6.83E+15,3.17E-01,
172,2A,MediumOffice,heating,1E+16,1.10E+14,9.89E-01,
173,2A,MediumOffice,heating,1E+16,4.20E+15,5.80E-01,
174,2A,MediumOffice,heating,1E+16,6.20E+15,3.80E-01,
175,2A,MediumOffice,heating,1E+16,4.49E+15,5.51E-01,
176,2A,MediumOffice,heating,1E+16,2.55E+15,7.45E-01,
177,2A,MediumOffice,heating,1E+16,3.31E+15,6.69E-01,
178,2A,MediumOffice,heating,1E+16,7.35E+15,2.65E-01,
179,2A,MediumOffice,heating,1E+16,9.34E+15,6.63E-02,
180,2A,MediumOffice,heating,1E+16,6.30E+15,3.70E-01,
181,2A,MediumOffice,heating,1E+16,3.70E+15,6.30E-01,
182,2A,MediumOffice,heating,1E+16,7.90E+15,2.10E-01,
183,2A,MediumOffice,heating,1E+16,2.47E+15,7.53E-01,
184,2A,MediumOffice,heating,1E+16,9.34E+15,6.65E-02,
185,2A,MediumOffice,heating,1E+16,7.40E+15,2.60E-01,
186,2A,MediumOffice,heating,1E+16,1.95E+15,8.05E-01,
187,2A,MediumOffice,heating,1E+16,8.07E+15,1.93E-01,
188,2A,MediumOffice,heating,1E+16,3.61E+15,6.39E-01,
189,2A,MediumOffice,heating,1E+16,4.75E+15,5.25E-01,
190,2A,MediumOffice,heating,1E+16,7.50E+14,9.25E-01,
191,2A,MediumOffice,heating,1E+16,7.37E+15,2.63E-01,
192,2A,MediumOffice,heating,1E+16,9.34E+15,6.60E-02,
193,2A,MediumOffice,heating,1E+16,2.65E+15,7.35E-01,
194,2A,MediumOffice,heating,1E+16,2.28E+15,7.72E-01,
195,2A,MediumOffice,heating,1E+16,9.20E+14,9.08E-01,
196,2A,MediumOffice,heating,1E+16,6.80E+14,9.32E-01,
197,2A,MediumOffice,heating,1E+16,9.86E+15,1.40E-02,
198,2A,MediumOffice,heating,1E+16,7.66E+15,2.34E-01,
199,2A,MediumOffice,heating,1E+16,3.83E+15,6.17E-01,
200,2A,MediumOffice,heating,1E+16,5.10E+14,9.49E-01,
201,2A,MediumOffice,heating,1E+16,5.00E+14,9.50E-01,
202,2A,MediumOffice,heating,1E+16,4.43E+15,5.57E-01,
203,2A,MediumOffice,heating,1E+16,8.40E+14,9.16E-01,
204,2A,MediumOffice,heating,1E+16,3.58E+15,6.42E-01,
205,2A,MediumOffice,heating,1E+16,6.10E+15,3.90E-01,
206,2A,MediumOffice,heating,1E+16,5.14E+15,4.86E-01,
207,2A,MediumOffice,heating,1E+16,3.96E+15,6.04E-01,
208,2A,MediumOffice,heating,1E+16,4.50E+15,5.50E-01,
209,2A,MediumOffice,heating,1E+16,7.40E+14,9.26E-01,
210,2A,MediumOffice,heating,1E+16,8.10E+14,9.19E-01,
211,2A,MediumOffice,heating,1E+16,6.05E+15,3.95E-01,
212,2A,MediumOffice,heating,1E+16,3.70E+14,9.63E-01,
213,2A,MediumOffice,heating,1E+16,8.26E+15,1.74E-01,
214,2A,MediumOffice,heating,1E+16,8.74E+15,1.26E-01,
215,2A,MediumOffice,heating,1E+16,8.65E+15,1.35E-01,
216,2A,MediumOffice,heating,1E+16,4.94E+15,5.06E-01,
217,2A,MediumOffice,heating,1E+16,9.79E+15,2.15E-02,
218,2A,MediumOffice,heating,1E+16,5.20E+14,9.48E-01,
219,2A,MediumOffice,heating,1E+16,1.73E+15,8.27E-01,
220,2A,MediumOffice,heating,1E+16,9.85E+15,1.50E-02,
221,2A,MediumOffice,heating,1E+16,8.24E+15,1.76E-01,
222,2A,MediumOffice,heating,1E+16,6.68E+15,3.32E-01,
223,2A,MediumOffice,heating,1E+16,8.69E+15,1.31E-01,
224,2A,MediumOffice,heating,1E+16,1.91E+15,8.09E-01,
225,2A,MediumOffice,heating,1E+16,6.55E+15,3.45E-01,
226,2A,MediumOffice,heating,1E+16,6.00E+14,9.40E-01,
227,2A,MediumOffice,heating,1E+16,4.18E+15,5.82E-01,
228,2A,MediumOffice,heating,1E+16,1.21E+15,8.79E-01,
229,2A,MediumOffice,heating,1E+16,1.55E+15,8.45E-01,
230,2A,MediumOffice,heating,1E+16,9.50E+14,9.05E-01,
231,2A,MediumOffice,heating,1E+16,5.40E+15,4.60E-01,
232,2A,MediumOffice,heating,1E+16,4.54E+15,5.46E-01,
233,2A,MediumOffice,heating,1E+16,2.01E+15,7.99E-01,
234,2A,MediumOffice,heating,1E+16,7.14E+15,2.86E-01,
235,2A,MediumOffice,heating,1E+16,5.10E+15,4.90E-01,
236,2A,MediumOffice,heating,1E+16,4.01E+15,5.99E-01,
237,2A,MediumOffice,heating,1E+16,9.85E+15,1.55E-02,
238,2A,MediumOffice,heating,1E+16,4.07E+15,5.93E-01,
239,2A,MediumOffice,heating,1E+16,5.66E+15,4.34E-01,
240,2A,MediumOffice,heating,1E+16,1.93E+15,8.07E-01,
241,2A,MediumOffice,heating,1E+16,6.85E+15,3.15E-01,
242,2A,MediumOffice,heating,1E+16,1.07E+15,8.93E-01,
243,2A,MediumOffice,heating,1E+16,4.22E+15,5.78E-01,
244,2A,MediumOffice,heating,1E+16,8.16E+15,1.84E-01,
245,2A,MediumOffice,heating,1E+16,2.12E+15,7.88E-01,
246,2A,MediumOffice,heating,1E+16,3.88E+15,6.12E-01,
247,2A,MediumOffice,heating,1E+16,9.46E+15,5.39E-02,
248,2A,MediumOffice,heating,1E+16,5.80E+15,4.20E-01,
249,2A,MediumOffice,heating,1E+16,3.21E+15,6.79E-01,
250,2A,MediumOffice,heating,1E+16,8.10E+14,9.19E-01,
251,2A,MediumOffice,heating,1E+16,1.00E+16,4.02E-04,
252,2A,MediumOffice,heating,1E+16,2.30E+14,9.77E-01,
253,2A,MediumOffice,heating,1E+16,6.23E+15,3.77E-01,
254,2A,MediumOffice,heating,1E+16,2.60E+14,9.74E-01,
255,2A,MediumOffice,heating,1E+16,3.95E+15,6.05E-01,
256,2A,MediumOffice,heating,1E+16,1.71E+15,8.29E-01,
257,2A,MediumOffice,heating,1E+16,4.25E+15,5.75E-01,
258,2A,MediumOffice,heating,1E+16,3.72E+15,6.28E-01,
259,2A,MediumOffice,heating,1E+16,7.14E+15,2.86E-01,
260,2A,MediumOffice,heating,1E+16,4.13E+15,5.87E-01,
261,2A,MediumOffice,heating,1E+16,2.50E+15,7.50E-01,
262,2A,MediumOffice,heating,1E+16,1.42E+15,8.58E-01,
263,2A,MediumOffice,heating,1E+16,2.45E+15,7.55E-01,
264,2A,MediumOffice,heating,1E+16,3.02E+15,6.98E-01,
265,2A,MediumOffice,heating,1E+16,1.36E+15,8.64E-01,
266,2A,MediumOffice,heating,1E+16,6.77E+15,3.23E-01,
267,2A,MediumOffice,heating,1E+16,3.29E+15,6.71E-01,
268,2A,MediumOffice,heating,1E+16,5.49E+15,4.51E-01,
269,2A,MediumOffice,heating,1E+16,6.18E+15,3.82E-01,
270,2A,MediumOffice,heating,1E+16,5.89E+15,4.11E-01,
271,2A,MediumOffice,heating,1E+16,5.99E+15,4.01E-01,
272,2A,MediumOffice,heating,1E+16,6.83E+15,3.17E-01,
273,2A,MediumOffice,heating,1E+16,3.78E+15,6.22E-01,
274,2A,MediumOffice,heating,1E+16,5.70E+15,4.30E-01,
275,2A,MediumOffice,heating,1E+16,2.60E+14,9.74E-01,
276,2A,MediumOffice,heating,1E+16,3.22E+15,6.78E-01,
277,2A,MediumOffice,heating,1E+16,8.01E+15,1.99E-01,
278,2A,MediumOffice,heating,1E+16,5.73E+15,4.27E-01,
279,2A,MediumOffice,heating,1E+16,6.57E+15,3.43E-01,
280,2A,MediumOffice,heating,1E+16,2.02E+15,7.98E-01,
281,2A,MediumOffice,heating,1E+16,1.20E+15,8.80E-01,
282,2A,MediumOffice,heating,1E+16,9.60E+14,9.04E-01,
283,2A,MediumOffice,heating,1E+16,3.37E+15,6.63E-01,
284,2A,MediumOffice,heating,1E+16,7.30E+15,2.70E-01,
285,2A,MediumOffice,heating,1E+16,7.48E+15,2.52E-01,
286,2A,MediumOffice,heating,1E+16,1.45E+15,8.55E-01,
287,2A,MediumOffice,heating,1E+16,4.72E+15,5.28E-01,
288,2A,MediumOffice,heating,1E+16,1.98E+15,8.02E-01,
289,2A,MediumOffice,heating,1E+16,4.28E+15,5.72E-01,
290,2A,MediumOffice,heating,1E+16,2.67E+15,7.33E-01,
291,2A,MediumOffice,heating,1E+16,4.81E+15,5.19E-01,
292,2A,MediumOffice,heating,1E+16,2.29E+15,7.71E-01,
293,2A,MediumOffice,heating,1E+16,4.31E+15,5.69E-01,
294,2A,MediumOffice,heating,1E+16,5.34E+15,4.66E-01,
295,2A,MediumOffice,heating,1E+16,6.57E+15,3.43E-01,
296,2A,MediumOffice,heating,1E+16,9.32E+15,6.82E-02,
297,2A,MediumOffice,heating,1E+16,6.22E+15,3.78E-01,
298,2A,MediumOffice,heating,1E+16,9.20E+15,7.96E-02,
299,2A,MediumOffice,heating,1E+16,1.70E+14,9.83E-01,
300,2A,MediumOffice,heating,1E+16,8.18E+15,1.82E-01,
301,2A,MediumOffice,heating,1E+16,1.88E+15,8.12E-01,
302,2A,MediumOffice,heating,1E+16,1.25E+15,8.75E-01,
303,2A,MediumOffice,heating,1E+16,3.12E+15,6.88E-01,
304,2A,MediumOffice,heating,1E+16,4.31E+15,5.69E-01,
305,2A,MediumOffice,heating,1E+16,8.39E+15,1.61E-01,
306,2A,MediumOffice,heating,1E+16,5.33E+15,4.67E-01,
307,2A,MediumOffice,heating,1E+16,6.55E+15,3.45E-01,
308,2A,MediumOffice,heating,1E+16,7.75E+15,2.25E-01,
309,2A,MediumOffice,heating,1E+16,4.07E+15,5.93E-01,
310,2A,MediumOffice,heating,1E+16,6.88E+15,3.12E-01,
311,2A,MediumOffice,heating,1E+16,8.40E+14,9.16E-01,
312,2A,MediumOffice,heating,1E+16,9.00E+14,9.10E-01,
313,2A,MediumOffice,heating,1E+16,7.43E+15,2.57E-01,
314,2A,MediumOffice,heating,1E+16,8.89E+15,1.11E-01,
315,2A,MediumOffice,heating,1E+16,8.07E+15,1.93E-01,
316,2A,MediumOffice,heating,1E+16,5.00E+15,5.00E-01,
317,2A,MediumOffice,heating,1E+16,2.71E+15,7.29E-01,
318,2A,MediumOffice,heating,1E+16,7.92E+15,2.08E-01,
319,2A,MediumOffice,heating,1E+16,7.52E+15,2.48E-01,
320,2A,MediumOffice,heating,1E+16,1.48E+15,8.52E-01,
321,2A,MediumOffice,heating,1E+16,5.84E+15,4.16E-01,
322,2A,MediumOffice,heating,1E+16,3.83E+15,6.17E-01,
323,2A,MediumOffice,heating,1E+16,7.66E+15,2.34E-01,
324,2A,MediumOffice,heating,1E+16,8.98E+15,1.02E-01,
325,2A,MediumOffice,heating,1E+16,4.84E+15,5.16E-01,
326,2A,MediumOffice,heating,1E+16,5.23E+15,4.77E-01,
327,2A,MediumOffice,heating,1E+16,8.47E+15,1.53E-01,
328,2A,MediumOffice,heating,1E+16,3.78E+15,6.22E-01,
329,2A,MediumOffice,heating,1E+16,4.56E+15,5.44E-01,
330,2A,MediumOffice,heating,1E+16,3.46E+15,6.54E-01,
331,2A,MediumOffice,heating,1E+16,8.55E+15,1.45E-01,
332,2A,MediumOffice,heating,1E+16,2.48E+15,7.52E-01,
333,2A,MediumOffice,heating,1E+16,7.78E+15,2.22E-01,
334,2A,MediumOffice,heating,1E+16,4.81E+15,5.19E-01,
335,2A,MediumOffice,heating,1E+16,2.15E+15,7.85E-01,
336,2A,MediumOffice,heating,1E+16,9.78E+15,2.23E-02,
337,2A,MediumOffice,heating,1E+16,6.76E+15,3.24E-01,
338,2A,MediumOffice,heating,1E+16,1.27E+15,8.73E-01,
339,2A,MediumOffice,heating,1E+16,1.55E+15,8.45E-01,
340,2A,MediumOffice,heating,1E+16,4.62E+15,5.38E-01,
341,2A,MediumOffice,heating,1E+16,1.33E+15,8.67E-01,
342,2A,MediumOffice,heating,1E+16,5.00E+14,9.50E-01,
343,2A,MediumOffice,heating,1E+16,1.74E+15,8.26E-01,
344,2A,MediumOffice,heating,1E+16,1.46E+15,8.54E-01,
345,2A,MediumOffice,heating,1E+16,9.01E+15,9.87E-02,
346,2A,MediumOffice,heating,1E+16,3.49E+15,6.51E-01,
347,2A,MediumOffice,heating,1E+16,2.96E+15,7.04E-01,
348,2A,MediumOffice,heating,1E+16,3.90E+15,6.10E-01,
349,2A,MediumOffice,heating,1E+16,2.00E+15,8.00E-01,
350,2A,MediumOffice,heating,1E+16,9.65E+15,3.46E-02,
351,2A,MediumOffice,heating,1E+16,2.30E+15,7.70E-01,
352,2A,MediumOffice,heating,1E+16,2.68E+15,7.32E-01,
353,2A,MediumOffice,heating,1E+16,7.40E+15,2.60E-01,
354,2A,MediumOffice,heating,1E+16,7.43E+15,2.57E-01,
355,2A,MediumOffice,heating,1E+16,3.68E+15,6.32E-01,
356,2A,MediumOffice,heating,1E+16,6.55E+15,3.45E-01,
357,2A,MediumOffice,heating,1E+16,2.03E+15,7.97E-01,
358,2A,MediumOffice,heating,1E+16,5.54E+15,4.46E-01,
359,2A,MediumOffice,heating,1E+16,2.17E+15,7.83E-01,
360,2A,MediumOffice,heating,1E+16,1.00E+14,9.90E-01,
361,2A,MediumOffice,heating,1E+16,7.00E+15,3.00E-01,
362,2A,MediumOffice,heating,1E+16,8.57E+15,1.43E-01,
363,2A,MediumOffice,heating,1E+16,9.90E+14,9.01E-01,
364,2A,MediumOffice,heating,1E+16,4.58E+15,5.42E-01,
365,2A,MediumOffice,heating,1E+16,2.50E+14,9.75E-01,
366,2A,MediumOffice,heating,1E+16,3.63E+15,6.37E-01,
367,2A,MediumOffice,heating,1E+16,6.00E+13,9.94E-01,
368,2A,MediumOffice,heating,1E+16,4.54E+15,5.46E-01,
369,2A,MediumOffice,heating,1E+16,4.74E+15,5.26E-01,
370,2A,MediumOffice,heating,1E+16,8.65E+15,1.35E-01,
371,2A,MediumOffice,heating,1E+16,6.44E+15,3.56E-01,
372,2A,MediumOffice,heating,1E+16,9.74E+15,2.62E-02,
373,2A,MediumOffice,heating,1E+16,8.40E+15,1.60E-01,
374,2A,MediumOffice,heating,1E+16,2.54E+15,7.46E-01,
375,2A,MediumOffice,heating,1E+16,9.70E+15,3.04E-02,
376,2A,MediumOffice,heating,1E+16,6.33E+15,3.67E-01,
377,2A,MediumOffice,heating,1E+16,1.38E+15,8.62E-01,
378,2A,MediumOffice,heating,1E+16,3.07E+15,6.93E-01,
379,2A,MediumOffice,heating,1E+16,3.09E+15,6.91E-01,
380,2A,MediumOffice,heating,1E+16,8.11E+15,1.89E-01,
381,2A,MediumOffice,heating,1E+16,5.58E+15,4.42E-01,
382,2A,MediumOffice,heating,1E+16,4.18E+15,5.82E-01,
383,2A,MediumOffice,heating,1E+16,1.00E+14,9.90E-01,
384,2A,MediumOffice,heating,1E+16,7.96E+15,2.04E-01,
385,2A,MediumOffice,heating,1E+16,7.52E+15,2.48E-01,
386,2A,MediumOffice,heating,1E+16,7.38E+15,2.62E-01,
387,2A,MediumOffice,heating,1E+16,2.50E+15,7.50E-01,
388,2A,MediumOffice,heating,1E+16,5.43E+15,4.57E-01,
389,2A,MediumOffice,heating,1E+16,9.43E+15,5.69E-02,
390,2A,MediumOffice,heating,1E+16,4.91E+15,5.09E-01,
391,2A,MediumOffice,heating,1E+16,7.88E+15,2.12E-01,
392,2A,MediumOffice,heating,1E+16,2.01E+15,7.99E-01,
393,2A,MediumOffice,heating,1E+16,7.03E+15,2.97E-01,
394,2A,MediumOffice,heating,1E+16,9.72E+15,2.76E-02,
395,2A,MediumOffice,heating,1E+16,4.07E+15,5.93E-01,
396,2A,MediumOffice,heating,1E+16,1.56E+15,8.44E-01,
397,2A,MediumOffice,heating,1E+16,6.19E+15,3.81E-01,
