End use,CDIV,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY,AK,HI
cooling,6,0.2669540056664054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23355838206040147,0,0,0,0,0,0,0,0.15531376213153295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34417385014166013,0,0,0,0,0,0,0,0,0,0
cooling,7,0,0.08560115541275173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1286857179949045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11075410155299158,0,0,0,0,0,0,0.6749590250393522,0,0,0,0,0,0,0,0,0
cooling,8,0,0,0.324791331088007,0,0.21628349685166204,0,0,0,0,0,0,0.06372821789427442,0,0,0,0,0,0,0,0,0,0,0,0,0.03980084931908039,0,0,0,0,0,0.09480158149070142,0.13299165324352027,0,0,0,0,0,0,0,0,0,0,0.10437838629374725,0,0,0,0,0,0.023224483819007175,0,0
cooling,9,0,0,0,0.7678857934655776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09566438156359393,0,0,0,0,0,0,0,0,0,0.13644982497082847,0,0,0,0,0
water heating,1,0,0,0,0,0,0.2504089740593597,0,0,0,0,0,0,0,0,0,0,0,0.3939004440289787,0,0.12608086001402197,0,0,0,0,0,0,0,0,0.11977097452675858,0,0,0,0,0,0,0,0,0.04931058658565085,0,0,0,0,0,0,0.06052816078523019,0,0,0,0,0,0
water heating,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15932550275849797,0,0,0.38957109806015305,0,0,0,0.451103399181349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
water heating,3,0,0,0,0,0,0,0,0,0,0,0,0,0.21882105406047442,0.18183052227915975,0,0,0,0,0,0,0.18132147826382056,0,0,0,0,0,0,0,0,0,0,0,0,0.2641938439610412,0,0,0,0,0,0,0,0,0,0,0,0,0.15383310143550413,0,0,0,0
water heating,4,0,0,0,0,0,0,0,0,0,0,0.1356257113760259,0,0,0,0.106212184748098,0,0,0,0,0,0,0.22452525010483437,0.35230336069010965,0,0,0,0.05391481459294315,0.07805667046067213,0,0,0,0,0,0,0,0,0,0,0,0.04936200802731684,0,0,0,0,0,0,0,0,0,0,0
water heating,5,0,0,0,0,0,0,0.008020551209475875,0.01255390624091876,0.3926699136337747,0.12970044984830698,0,0,0,0,0,0,0,0,0.06870938869450999,0,0,0,0,0,0,0.16490950725918005,0,0,0,0,0,0,0,0,0,0,0,0,0.08419253972497646,0,0,0,0,0.10877727278010903,0,0,0,0.030466470608748214,0,0,0
water heating,6,0.2732730296515637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2258954285482497,0,0,0,0,0,0,0,0.1384415689774064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3623899728227802,0,0,0,0,0,0,0,0,0,0
water heating,7,0,0.09270634941924408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13474073875372194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08449797473108184,0,0,0,0,0,0,0.6880549370959521,0,0,0,0,0,0,0,0,0
water heating,8,0,0,0.4326153082128003,0,0.16096591967223292,0,0,0,0,0,0,0.09367434353467007,0,0,0,0,0,0,0,0,0,0,0,0,0.0538829225898566,0,0,0,0,0,0.06809857843441554,0.11447017195356633,0,0,0,0,0,0,0,0,0,0,0.05053075920293004,0,0,0,0,0,0.025761996399528215,0,0
water heating,9,0,0,0,0.4827987369120824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19091740069802227,0,0,0,0,0,0,0,0,0,0.3262838623898953,0,0,0,0,0
cooking,1,0,0,0,0,0,0.2394990531933207,0,0,0,0,0,0,0,0,0,0,0,0.45446720605956276,0,0.09713375796178345,0,0,0,0,0,0,0,0,0.09214150456188673,0,0,0,0,0,0,0,0,0.07178516095713548,0,0,0,0,0,0,0.044973317266310896,0,0,0,0,0,0
cooking,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20845008343040644,0,0,0.46957151402575326,0,0,0,0.3219784025438403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooking,3,0,0,0,0,0,0,0,0,0,0,0,0,0.26440478891662106,0.13887591260360638,0,0,0,0,0,0,0.2140197269196375,0,0,0,0,0,0,0,0,0,0,0,0,0.25496843425917276,0,0,0,0,0,0,0,0,0,0,0,0,0.12773113730096233,0,0,0,0
cooking,4,0,0,0,0,0,0,0,0,0,0,0.15032313276477705,0,0,0,0.1346534069112049,0,0,0,0,0,0,0.2602472924720394,0.2884882108183079,0,0,0,0.036385634609142146,0.08985746746539972,0,0,0,0,0,0,0,0,0,0,0,0.04004485495912887,0,0,0,0,0,0,0,0,0,0,0
cooking,5,0,0,0,0,0,0,0.01178348239732203,0.015027308246364945,0.3202163932387477,0.1557450953974982,0,0,0,0,0,0,0,0,0.09305531085800749,0,0,0,0,0,0,0.16299965799919164,0,0,0,0,0,0,0,0,0,0,0,0,0.07849436735032282,0,0,0,0,0.13165994755987606,0,0,0,0.031018436952669162,0,0,0
cooking,6,0.2561735753942573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23982424469498279,0,0,0,0,0,0,0,0.15136755339078306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35263462651997685,0,0,0,0,0,0,0,0,0,0
cooking,7,0,0.08371543201031667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12544777188708983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10732196589769308,0,0,0,0,0,0,0.6835148302049004,0,0,0,0,0,0,0,0,0
cooking,8,0,0,0.2924995728686144,0,0.24181331510906087,0,0,0,0,0,0,0.07007802266643887,0,0,0,0,0,0,0,0,0,0,0,0,0.048408223702944356,0,0,0,0,0,0.08929893501907854,0.12366877384816903,0,0,0,0,0,0,0,0,0,0,0.1081211914118116,0,0,0,0,0,0.02611196537388234,0,0
cooking,9,0,0,0,0.7497092446032961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909284316228406,0,0,0,0,0,0,0,0,0,0.15936232377386322,0,0,0,0,0
drying,1,0,0,0,0,0,0.23319669829861306,0,0,0,0,0,0,0,0,0,0,0,0.44533662754786907,0,0.104890785557864,0,0,0,0,0,0,0,0,0.09708574316356898,0,0,0,0,0,0,0,0,0.07069459262170813,0,0,0,0,0,0,0.04879555281037678,0,0,0,0,0,0
drying,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22295364779588686,0,0,0.40159803877059974,0,0,0,0.3754483134335134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drying,3,0,0,0,0,0,0,0,0,0,0,0,0,0.25178548240488247,0.1438449552006233,0,0,0,0,0,0,0.21662771068692377,0,0,0,0,0,0,0,0,0,0,0,0,0.2584729255940787,0,0,0,0,0,0,0,0,0,0,0,0,0.12926892611349175,0,0,0,0
drying,4,0,0,0,0,0,0,0,0,0,0,0.15270800357855618,0,0,0,0.1391507810887069,0,0,0,0,0,0,0.25910123184915007,0.2862156768288487,0,0,0,0.03526942399009015,0.08705526116578349,0,0,0,0,0,0,0,0,0,0,0,0.0404996214988645,0,0,0,0,0,0,0,0,0,0,0
drying,5,0,0,0,0,0,0,0.008616500539272043,0.01546703329264101,0.31884607635143947,0.1561044409941569,0,0,0,0,0,0,0,0,0.09175921207021204,0,0,0,0,0,0,0.16417574342502933,0,0,0,0,0,0,0,0,0,0,0,0,0.0808552499022199,0,0,0,0,0.1327320351297216,0,0,0,0.03144370829530774,0,0,0
drying,6,0.25823547353972853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23711300899801738,0,0,0,0,0,0,0,0.14831477809974072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35633673936251337,0,0,0,0,0,0,0,0,0,0
drying,7,0,0.08566502565380861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12216198250971105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11181736980951787,0,0,0,0,0,0,0.6803556220269624,0,0,0,0,0,0,0,0,0
drying,8,0,0,0.29311618643795573,0,0.23834762776653495,0,0,0,0,0,0,0.07317464906363431,0,0,0,0,0,0,0,0,0,0,0,0,0.04953262021778934,0,0,0,0,0,0.08836850727570589,0.12074780765153706,0,0,0,0,0,0,0,0,0,0,0.11024380842247278,0,0,0,0,0,0.02646879316436992,0,0
drying,9,0,0,0,0.7323237905751446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09504071331196345,0,0,0,0,0,0,0,0,0,0.17263549611289195,0,0,0,0,0
clothes washing,1,0,0,0,0,0,0.23727981676391993,0,0,0,0,0,0,0,0,0,0,0,0.4407482139935649,0,0.10666957517587392,0,0,0,0,0,0,0,0,0.09679882205377106,0,0,0,0,0,0,0,0,0.0709494464743415,0,0,0,0,0,0,0.047554125538528655,0,0,0,0,0,0
clothes washing,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2205924020836512,0,0,0.41012619602885725,0,0,0,0.36928140188749153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clothes washing,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2505937674344465,0.14291862596636645,0,0,0,0,0,0,0.21847453574559655,0,0,0,0,0,0,0,0,0,0,0,0,0.26030126723519564,0,0,0,0,0,0,0,0,0,0,0,0,0.12771180361839485,0,0,0,0
clothes washing,4,0,0,0,0,0,0,0,0,0,0,0.1534633215162258,0,0,0,0.13907826561221706,0,0,0,0,0,0,0.2567493864194164,0.28807608399236434,0,0,0,0.03517862012544314,0.08682165257703846,0,0,0,0,0,0,0,0,0,0,0,0.04063266975729479,0,0,0,0,0,0,0,0,0,0,0
clothes washing,5,0,0,0,0,0,0,0.008542234015315503,0.015408607406372926,0.31755231245490306,0.1558434001349999,0,0,0,0,0,0,0,0,0.09182319670414077,0,0,0,0,0,0,0.16535158159346414,0,0,0,0,0,0,0,0,0,0,0,0,0.08011544817633778,0,0,0,0,0.13339385052254266,0,0,0,0.031969368991923285,0,0,0
clothes washing,6,0.25755481677935077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23719696686713235,0,0,0,0,0,0,0,0.15005042770161742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35519778865189944,0,0,0,0,0,0,0,0,0,0
clothes washing,7,0,0.08551409417656086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12274856635166788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11117841854454406,0,0,0,0,0,0,0.6805589209272273,0,0,0,0,0,0,0,0,0
clothes washing,8,0,0,0.29227491015488344,0,0.23887669751614032,0,0,0,0,0,0,0.07302102216709601,0,0,0,0,0,0,0,0,0,0,0,0,0.049168336354673534,0,0,0,0,0,0.08952708074929237,0.12104442960277327,0,0,0,0,0,0,0,0,0,0,0.10975415831822663,0,0,0,0,0,0.026333365136914418,0,0
clothes washing,9,0,0,0,0.733187504519488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09592161399956613,0,0,0,0,0,0,0,0,0,0.17089088148094583,0,0,0,0,0
dishwasher,1,0,0,0,0,0,0.24010701841712295,0,0,0,0,0,0,0,0,0,0,0,0.4586859133897461,0,0.09544549527127924,0,0,0,0,0,0,0,0,0.0938899950223992,0,0,0,0,0,0,0,0,0.06719761075161772,0,0,0,0,0,0,0.044673967147834746,0,0,0,0,0,0
dishwasher,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22936010669082307,0,0,0.4332301653204499,0,0,0,0.337409727988727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dishwasher,3,0,0,0,0,0,0,0,0,0,0,0,0,0.26500248632521134,0.14000994530084535,0,0,0,0,0,0,0.21099950273495774,0,0,0,0,0,0,0,0,0,0,0,0,0.25450024863252113,0,0,0,0,0,0,0,0,0,0,0,0,0.12948781700646445,0,0,0,0
dishwasher,4,0,0,0,0,0,0,0,0,0,0,0.1459170013386881,0,0,0,0.13196219220315605,0,0,0,0,0,0,0.27082065636282504,0.28603302097278,0,0,0,0.03711816964829013,0.08806944951523264,0,0,0,0,0,0,0,0,0,0,0,0.04007950995902803,0,0,0,0,0,0,0,0,0,0,0
dishwasher,5,0,0,0,0,0,0,0.011245606152707668,0.015011760974707297,0.32058567011126676,0.156645611438539,0,0,0,0,0,0,0,0,0.09702143404603959,0,0,0,0,0,0,0.16001532891085446,0,0,0,0,0,0,0,0,0,0,0,0,0.07656526680233634,0,0,0,0,0.1360837275682533,0,0,0,0.02682559399529561,0,0,0
dishwasher,6,0.25643545820462416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2381353552372929,0,0,0,0,0,0,0,0.1469624637274174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35846672283066555,0,0,0,0,0,0,0,0,0,0
dishwasher,7,0,0.07969842553393902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11839413975170052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10188840793416734,0,0,0,0,0,0,0.7000190267801931,0,0,0,0,0,0,0,0,0
dishwasher,8,0,0,0.2903214596003475,0,0.24625543006081668,0,0,0,0,0,0,0.07141615986099044,0,0,0,0,0,0,0,0,0,0,0,0,0.04656820156385751,0,0,0,0,0,0.07843614248479583,0.1276107732406603,0,0,0,0,0,0,0,0,0,0,0.1133275412684622,0,0,0,0,0,0.026064291920069503,0,0
dishwasher,9,0,0,0,0.7358123180460509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427577602177777,0,0,0,0,0,0,0,0,0,0.16991190593217134,0,0,0,0,0
lighting,1,0,0,0,0,0,0.2394487140955734,0,0,0,0,0,0,0,0,0,0,0,0.45433858571980595,0,0.09716199390322443,0,0,0,0,0,0,0,0,0.09209565926752823,0,0,0,0,0,0,0,0,0.07204499592117126,0,0,0,0,0,0,0.04491005109269675,0,0,0,0,0,0
lighting,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2083851175961614,0,0,0.4695351215291434,0,0,0,0.3220797608746952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lighting,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2644021666622195,0.13883181684766657,0,0,0,0,0,0,0.21421138298156203,0,0,0,0,0,0,0,0,0,0,0,0,0.2548763241454759,0,0,0,0,0,0,0,0,0,0,0,0,0.12767830936307603,0,0,0,0
lighting,4,0,0,0,0,0,0,0,0,0,0,0.15031561559789983,0,0,0,0.1346528228423102,0,0,0,0,0,0,0.2602206359506814,0.28856704619196505,0,0,0,0.03636953572060645,0.08984720665447467,0,0,0,0,0,0,0,0,0,0,0,0.04002713704206241,0,0,0,0,0,0,0,0,0,0,0
lighting,5,0,0,0,0,0,0,0.011790745299216018,0.015028028876983224,0.3199842790062677,0.15564818070868586,0,0,0,0,0,0,0,0,0.09310551682766895,0,0,0,0,0,0,0.16295016858697225,0,0,0,0,0,0,0,0,0,0,0,0,0.07866702521564653,0,0,0,0,0.13181846389342822,0,0,0,0.03100759158513125,0,0,0
lighting,6,0.2566861254412164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23930898723866414,0,0,0,0,0,0,0,0.1512354059190877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35276948140103176,0,0,0,0,0,0,0,0,0,0
lighting,7,0,0.08371543201031667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12544777188708983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10732196589769308,0,0,0,0,0,0,0.6835148302049004,0,0,0,0,0,0,0,0,0
lighting,8,0,0,0.2928890532965313,0,0.24164129414108074,0,0,0,0,0,0,0.07002817061719262,0,0,0,0,0,0,0,0,0,0,0,0,0.04837378709842643,0,0,0,0,0,0.08923540961215605,0.12369461912756452,0,0,0,0,0,0,0,0,0,0,0.1080442762427795,0,0,0,0,0,0.026093389864268846,0,0
lighting,9,0,0,0,0.7497092446032961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909284316228406,0,0,0,0,0,0,0,0,0,0.15936232377386322,0,0,0,0,0
refrigeration,1,0,0,0,0,0,0.23074597536089486,0,0,0,0,0,0,0,0,0,0,0,0.43862897740155693,0,0.11219862444259693,0,0,0,0,0,0,0,0,0.09617564809916106,0,0,0,0,0,0,0,0,0.07157433300581967,0,0,0,0,0,0,0.05067644168997052,0,0,0,0,0,0
refrigeration,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20720580317928083,0,0,0.4699215097333598,0,0,0,0.3228726870873594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refrigeration,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2586418064853681,0.13836403201065436,0,0,0,0,0,0,0.22211256049561814,0,0,0,0,0,0,0,0,0,0,0,0,0.2514834060668038,0,0,0,0,0,0,0,0,0,0,0,0,0.12939819494155558,0,0,0,0
refrigeration,4,0,0,0,0,0,0,0,0,0,0,0.14669432337341806,0,0,0,0.13448511263981516,0,0,0,0,0,0,0.2573123982565772,0.29517407971433074,0,0,0,0.03780916872341543,0.08798508638344799,0,0,0,0,0,0,0,0,0,0,0,0.04053983090899543,0,0,0,0,0,0,0,0,0,0,0
refrigeration,5,0,0,0,0,0,0,0.011142806204314494,0.015305758602246389,0.3334640755927973,0.15144410768407915,0,0,0,0,0,0,0,0,0.08842039579247638,0,0,0,0,0,0,0.1622481725797825,0,0,0,0,0,0,0,0,0,0,0,0,0.07996077732216081,0,0,0,0,0.12576216794437511,0,0,0,0.03225173827776787,0,0,0
refrigeration,6,0.2652929813264649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23388749048761928,0,0,0,0,0,0,0,0.1556225487326582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3451969794532576,0,0,0,0,0,0,0,0,0,0
refrigeration,7,0,0.0865739202000538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1297184369213238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11001376952661317,0,0,0,0,0,0,0.6736938733520093,0,0,0,0,0,0,0,0,0
refrigeration,8,0,0,0.29783942917020106,0,0.23354623022803253,0,0,0,0,0,0,0.0701811286861933,0,0,0,0,0,0,0,0,0,0,0,0,0.05034678908238112,0,0,0,0,0,0.09310912629110324,0.12277331470485504,0,0,0,0,0,0,0,0,0,0,0.1047103437952198,0,0,0,0,0,0.027493638042013872,0,0
refrigeration,9,0,0,0,0.7483525752543624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09175496863303284,0,0,0,0,0,0,0,0,0,0.15989245611260477,0,0,0,0,0
ceiling fan,1,0,0,0,0,0,0.24010679323642836,0,0,0,0,0,0,0,0,0,0,0,0.4510234351824384,0,0.09896173242361317,0,0,0,0,0,0,0,0,0.0930881044200534,0,0,0,0,0,0,0,0,0.07232275289231682,0,0,0,0,0,0,0.04449718184514981,0,0,0,0,0,0
ceiling fan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20821306743636842,0,0,0.4693212630105834,0,0,0,0.3224656695530482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ceiling fan,3,0,0,0,0,0,0,0,0,0,0,0,0,0.26419707353213556,0.13909983330246342,0,0,0,0,0,0,0.21487312465271347,0,0,0,0,0,0,0,0,0,0,0,0,0.2548434895350991,0,0,0,0,0,0,0,0,0,0,0,0,0.12698647897758844,0,0,0,0
ceiling fan,4,0,0,0,0,0,0,0,0,0,0,0.14983753547484885,0,0,0,0.13556533541726648,0,0,0,0,0,0,0.2603545428371653,0.288940073211862,0,0,0,0.0359478468309135,0.09032204993213507,0,0,0,0,0,0,0,0,0,0,0,0.03903261629580883,0,0,0,0,0,0,0,0,0,0,0
ceiling fan,5,0,0,0,0,0,0,0.012146155390483838,0.015272320532308486,0.3198726589611954,0.15662374164682938,0,0,0,0,0,0,0,0,0.09428686150228009,0,0,0,0,0,0,0.16131298935956634,0,0,0,0,0,0,0,0,0,0,0,0,0.0785986749648665,0,0,0,0,0.1311842143000545,0,0,0,0.030702383342415464,0,0,0
ceiling fan,6,0.25807212990936557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24098376132930513,0,0,0,0,0,0,0,0.14921638972809667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35172771903323263,0,0,0,0,0,0,0,0,0,0
ceiling fan,7,0,0.08174176862628071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12578334825425247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10919625982293843,0,0,0,0,0,0,0.6832786232965284,0,0,0,0,0,0,0,0,0
ceiling fan,8,0,0,0.2973275276634842,0,0.23880477769344466,0,0,0,0,0,0,0.06699157112611354,0,0,0,0,0,0,0,0,0,0,0,0,0.04805656533375944,0,0,0,0,0,0.08916230575640155,0.12387648304238405,0,0,0,0,0,0,0,0,0,0,0.10929572963687932,0,0,0,0,0,0.026485039747533256,0,0
ceiling fan,9,0,0,0,0.7549732055862293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08781260149399156,0,0,0,0,0,0,0,0,0,0.15721419291977914,0,0,0,0,0
misc,1,0,0,0,0,0,0.2394487140955734,0,0,0,0,0,0,0,0,0,0,0,0.45433858571980595,0,0.09716199390322443,0,0,0,0,0,0,0,0,0.09209565926752823,0,0,0,0,0,0,0,0,0.07204499592117126,0,0,0,0,0,0,0.04491005109269675,0,0,0,0,0,0
misc,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2083851175961614,0,0,0.4695351215291434,0,0,0,0.3220797608746952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
misc,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2644021666622195,0.13883181684766657,0,0,0,0,0,0,0.21421138298156203,0,0,0,0,0,0,0,0,0,0,0,0,0.2548763241454759,0,0,0,0,0,0,0,0,0,0,0,0,0.12767830936307603,0,0,0,0
