End use,CDIV,AL,AZ,CA,CO,CT,DC,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,VA,VT,WA,WI,WV,AR,UT,WY,AK,HI
water heating,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
water heating,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727273,0.0,0.0,0.0,0.0,0.0,0.0,0.818181818,0.0,0.0,0.0,0.0,0.0,0.045454545,0.0,0.0,0,0
water heating,8,0.0,0.012048193,0.0,0.313253012,0.0,0.0,0.0,0.0,0.0,0.0,0.180722892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144578313,0.0,0.0,0.0,0.0,0.0,0.0,0.096385542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21686747,0.036144578,0,0
water heating,9,0.0,0.0,0.273504274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273504274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.452991453,0.0,0.0,0.0,0.0,0.0,0,0
misc,1,0.0,0.0,0.0,0.0,0.176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.673202614,0.0,0.006535948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032679739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08496732,0.0,0.0,0.0,0.0,0.0,0.026143791,0.0,0.0,0.0,0.0,0.0,0.0,0,0
misc,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335208099,0.0,0.0,0.335208099,0.0,0.0,0.0,0.329583802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
misc,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298064516,0.149677419,0.0,0.0,0.0,0.0,0.0,0.0,0.212903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241290323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098064516,0.0,0.0,0.0,0.0,0,0
misc,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199004975,0.0,0.0,0.0,0.208955224,0.0,0.0,0.0,0.0,0.0,0.0,0.184079602,0.328358209,0.0,0.0,0.0,0.004975124,0.064676617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009950249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
misc,5,0.0,0.0,0.0,0.0,0.0,0.003487358,0.02005231,0.39581517,0.237140366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067131648,0.0,0.0,0.0,0.0,0.0,0.0,0.085440279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061028771,0.0,0.0,0.0,0.096774194,0.0,0.0,0.0,0.033129904,0.0,0.0,0.0,0,0
misc,6,0.266871166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263803681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122699387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.346625767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
misc,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104072398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116138763,0.0,0.0,0.0,0.0,0.0,0.0,0.731523379,0.0,0.0,0.0,0.0,0.0,0.04826546,0.0,0.0,0,0
misc,8,0.0,0.573402418,0.0,0.03626943,0.0,0.0,0.0,0.0,0.0,0.0,0.017271157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005181347,0.0,0.0,0.0,0.0,0.0,0.10880829,0.231433506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025906736,0.001727116,0,0
misc,9,0.0,0.0,0.90530303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025568182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069128788,0.0,0.0,0.0,0.0,0.0,0,0
