Technology,End use,CDIV,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY,AK,HI
ASHP,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578030142282815,0.0,0.0,0.21635115021552,0.0,0.0,0.0,0.6258458355561984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASHP,cooling,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2265516497020548,0.2960739399552705,0.0,0.0,0.0,0.0,0.0,0.0,0.0806290408202818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3474761987745448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0492691707478481,0.0,0.0,0.0,0.0
ASHP,cooling,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0965836803947079,0.0,0.0,0.0,0.144117004936066,0.0,0.0,0.0,0.0,0.0,0.0,0.0722358657916065,0.5430597145046165,0.0,0.0,0.0,0.0210155451726514,0.096127550503987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0268606386963643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASHP,cooling,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0024641927981721,0.004520357760805,0.5324993666423071,0.1129380420116422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0325370232069552,0.0,0.0,0.0,0.0,0.0,0.0,0.1378968066796599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0977789222549477,0.0,0.0,0.0,0.0,0.069257684701386,0.0,0.0,0.0,0.0101076039441243,0.0,0.0,0.0
ASHP,cooling,6,0.3605634322802234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1357843318496918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1709938366015861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3326583992684986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASHP,cooling,7,0.0,0.0674884540212529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1443075940334116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0616145363462125,0.0,0.0,0.0,0.0,0.0,0.0,0.7265894155991229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASHP,cooling,8,0.0,0.0,0.8122035907543252,0.0,0.017260962694935,0.0,0.0,0.0,0.0,0.0,0.0,0.0075510465262478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023369199267873,0.0,0.0,0.0,0.0,0.0,0.0321710231853909,0.1200450141828129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071868111757938,0.0,0.0,0.0,0.0,0.0,0.0012446315537066,0.0,0.0
ASHP,cooling,9,0.0,0.0,0.0,0.7039113341116365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1168364066285403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179252259259823,0.0,0.0,0.0,0.0,0.0
room AC,cooling,1,0.0,0.0,0.0,0.0,0.0,0.254779763599219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816462141551285,0.0,0.0625751861786404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0881850674194059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0786641285224103,0.0,0.0,0.0,0.0,0.0,0.0,0.0341496401251956,0.0,0.0,0.0,0.0,0.0,0.0
room AC,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1884219633498965,0.0,0.0,0.534091652634232,0.0,0.0,0.0,0.2774863840158715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
room AC,cooling,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3163479061485992,0.1515369197248512,0.0,0.0,0.0,0.0,0.0,0.0,0.1863709361952396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2724558857137836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0732883522175263,0.0,0.0,0.0,0.0
room AC,cooling,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1214080974359856,0.0,0.0,0.0,0.1689211100213346,0.0,0.0,0.0,0.0,0.0,0.0,0.1247653310630344,0.4711324049082627,0.0,0.0,0.0,0.0193055622640511,0.0720269788379533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022440515469378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
room AC,cooling,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0161580987600238,0.0168810021167102,0.3354720724508813,0.1385930789797759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083449402331698,0.0,0.0,0.0,0.0,0.0,0.0,0.1535774159077929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0745148451370907,0.0,0.0,0.0,0.0,0.1386895789206166,0.0,0.0,0.0,0.0426645053954102,0.0,0.0,0.0
room AC,cooling,6,0.3580587582361576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1960932559849985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2114621770801117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2343858086987321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
room AC,cooling,7,0.0,0.0821718899170365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1867069554519179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714632619998469,0.0,0.0,0.0,0.0,0.0,0.0,0.6596578926311985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
room AC,cooling,8,0.0,0.0,0.4842765034118025,0.0,0.1445932949740169,0.0,0.0,0.0,0.0,0.0,0.0,0.0425079782922928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0253131715298735,0.0,0.0,0.0,0.0,0.0,0.109726521644926,0.112364832663398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066674786977688,0.0,0.0,0.0,0.0,0.0,0.0145429105060021,0.0,0.0
room AC,cooling,9,0.0,0.0,0.0,0.8707724288791869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0569771415097437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0722504296110695,0.0,0.0,0.0,0.0,0.0
ASHP,heating,1,0.0,0.0,0.0,0.0,0.0,0.269384937082232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4635717296303425,0.0,0.0956541893211948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0720297055193608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0802785779575706,0.0,0.0,0.0,0.0,0.0,0.0,0.0190808604892993,0.0,0.0,0.0,0.0,0.0,0.0
ASHP,heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1106301706212381,0.0,0.0,0.2673116921087023,0.0,0.0,0.0,0.6220581372700597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASHP,heating,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1913463328992274,0.227738182074945,0.0,0.0,0.0,0.0,0.0,0.0,0.1444547669647311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3307702392842203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1056904787768759,0.0,0.0,0.0,0.0
ASHP,heating,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1358724688169517,0.0,0.0,0.0,0.0824044096265769,0.0,0.0,0.0,0.0,0.0,0.0,0.221680921842673,0.2753491312483676,0.0,0.0,0.0,0.0895307657304709,0.1269631437688575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0681991589661022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASHP,heating,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0067221756516654,0.0168776976049483,0.0752655044684175,0.1174379160378624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1247358934647502,0.0,0.0,0.0,0.0,0.0,0.0,0.2595495276404898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1003218418182188,0.0,0.0,0.0,0.0,0.2370321823016729,0.0,0.0,0.0,0.0620572610119742,0.0,0.0,0.0
ASHP,heating,6,0.2029907336461854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2775598469133657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0910848075044711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4283646119359777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASHP,heating,7,0.0,0.1608088375644927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1114044964723988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1609212591927263,0.0,0.0,0.0,0.0,0.0,0.0,0.5668654067703821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASHP,heating,8,0.0,0.0,0.1933754523374157,0.0,0.2510922559812256,0.0,0.0,0.0,0.0,0.0,0.0,0.1534710299140324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0990503841111631,0.0,0.0,0.0,0.0,0.0,0.1216735380841828,0.098894821577061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0426100023716774,0.0,0.0,0.0,0.0,0.0,0.0398325156232417,0.0,0.0
ASHP,heating,9,0.0,0.0,0.0,0.2255325736371752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2614648830517708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513002543311054,0.0,0.0,0.0,0.0,0.0
resistance heat,heating,1,0.0,0.0,0.0,0.0,0.0,0.2895528650413475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501154206383084,0.0,0.0694210104002174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0605089711392251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0541469028125647,0.0,0.0,0.0,0.0,0.0,0.0,0.0252160442235613,0.0,0.0,0.0,0.0,0.0,0.0
resistance heat,heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1534962268698491,0.0,0.0,0.3754757323091622,0.0,0.0,0.0,0.4710280408209886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resistance heat,heating,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2314762902291712,0.2192369016344026,0.0,0.0,0.0,0.0,0.0,0.0,0.1254478757826988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3134383783251528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1104005540285743,0.0,0.0,0.0,0.0
resistance heat,heating,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1362856539194789,0.0,0.0,0.0,0.1042102535896914,0.0,0.0,0.0,0.0,0.0,0.0,0.1858037517217213,0.324931583472911,0.0,0.0,0.0,0.0741841518587324,0.1196977660223833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0548868394150813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resistance heat,heating,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0112994708686488,0.0171163237053285,0.1283870761224665,0.1389917219628995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1460416729735876,0.0,0.0,0.0,0.0,0.0,0.0,0.1941053685706312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0740148802432041,0.0,0.0,0.0,0.0,0.2339690916787486,0.0,0.0,0.0,0.056074393874485,0.0,0.0,0.0
resistance heat,heating,6,0.1670908181530206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3559154596095215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0998766015045308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377117120732927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resistance heat,heating,7,0.0,0.1196439568390135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1175819121472253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147601771789773,0.0,0.0,0.0,0.0,0.0,0.0,0.6151723592239879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resistance heat,heating,8,0.0,0.0,0.0974243100806269,0.0,0.3318340597453876,0.0,0.0,0.0,0.0,0.0,0.0,0.1960347596506947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1325981049903014,0.0,0.0,0.0,0.0,0.0,0.0485821369757015,0.0551987884605414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0693094163841733,0.0,0.0,0.0,0.0,0.0,0.069018423712573,0.0,0.0
resistance heat,heating,9,0.0,0.0,0.0,0.2801432365250748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2223807503107676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4974760131641574,0.0,0.0,0.0,0.0,0.0
all,heating,1,0.0,0.0,0.0,0.0,0.0,0.2866321394049638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4957115003424315,0.0,0.0732201075783539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0621774074963085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0579313001821105,0.0,0.0,0.0,0.0,0.0,0.0,0.0243275449958316,0.0,0.0,0.0,0.0,0.0,0.0
all,heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1424785585299126,0.0,0.0,0.3476748188235684,0.0,0.0,0.0,0.509846622646519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,heating,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223620023357344,0.2209012026288946,0.0,0.0,0.0,0.0,0.0,0.0,0.1291688667696094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3168314475965781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094784596475738,0.0,0.0,0.0,0.0
all,heating,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1362003832808292,0.0,0.0,0.0,0.0997100955983751,0.0,0.0,0.0,0.0,0.0,0.0,0.1932078647704397,0.314699057321446,0.0,0.0,0.0,0.077351293069656,0.1211971506727106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057634155286543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,heating,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0094064950077007,0.0170176380347744,0.1064182390538778,0.1300779787163924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1372305029709914,0.0,0.0,0.0,0.0,0.0,0.0,0.2211703070302774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0848943277937185,0.0,0.0,0.0,0.0,0.2352358565113025,0.0,0.0,0.0,0.0585486548809644,0.0,0.0,0.0
all,heating,6,0.1816242421793654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3241946232645418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0963174045426475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3978637300134453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,heating,7,0.0,0.1285767875069424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1162414052098524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1504921172361173,0.0,0.0,0.0,0.0,0.0,0.0,0.6046896900470878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,heating,8,0.0,0.0,0.1141886213260697,0.0,0.3177270809540526,0.0,0.0,0.0,0.0,0.0,0.0,0.1885981455959847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1267367424138352,0.0,0.0,0.0,0.0,0.0,0.0613524591284989,0.0628332353480633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0646445705465016,0.0,0.0,0.0,0.0,0.0,0.0639191446869935,0.0,0.0
all,heating,9,0.0,0.0,0.0,0.2700057093331938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2296360451099964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5003582455568099,0.0,0.0,0.0,0.0,0.0
all,cooling,1,0.0,0.0,0.0,0.0,0.0,0.2849892474679155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4915035853366369,0.0,0.0463288820179135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0819416432820641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0726818064011966,0.0,0.0,0.0,0.0,0.0,0.0,0.0225548354942732,0.0,0.0,0.0,0.0,0.0,0.0
all,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2831648172350914,0.0,0.0,0.377843063985173,0.0,0.0,0.0,0.3389921187797356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
