Technology,End use,CDIV,TRE,FRCC,MISW,MISC,MISE,MISS,ISNE,NYCW,NYUP,PJME,PJMW,PJMC,PJMD,SRCA,SRSE,SRCE,SPPS,SPPC,SPPN,SRSG,CANO,CASO,NWPP,RMRG,BASN,AK_HI
wall-window_room_AC,cooling,6,0.0,0.0,0.0,0.0,0.0,0.0803021026422975,0.0,0.0,0.0,0.0,0.0168905823393686,0.0,0.0,0.0,0.2292076447583795,0.6735996702599543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
wall-window_room_AC,cooling,7,0.6506237209379531,0.0,0.0,0.0,0.0,0.1504222683947576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1761785762430128,0.0,0.0,0.0227754344242764,0.0,0.0,0.0,0.0,0.0,
wall-window_room_AC,cooling,8,0.0,0.0,0.000145610581894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062919970972448,0.0,0.0004782515499368,0.3099675083062324,0.0,0.0,0.0350021759700954,0.2736781305183417,0.3744363259762547,
wall-window_room_AC,cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019321646756257,0.2955969010394126,0.4042191086819226,0.2982518256030388,0.0,0.0,
chiller,cooling,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chiller,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3659009171131205,0.1239304815955513,0.433073274499147,0.077095326792181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chiller,cooling,3,0.0,0.0,0.1117231227024344,0.1549941831302943,0.1820636759040134,0.0,0.0,0.0,0.0,0.0,0.2903566437571439,0.2608623745061139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chiller,cooling,4,0.0,0.0,0.4200281690334843,0.1341204887458435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2815316553546376,0.1641415489322949,0.0,0.0,0.0,0.0,0.0001781379337396,0.0,
chiller,cooling,5,0.0,0.178652653744172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1156486905158194,0.0929822412268693,0.0,0.2148663658020758,0.200660140185603,0.195241981820933,0.001947926704527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chiller,cooling,6,0.0,0.0,0.0,0.0,0.0,0.1218240929850163,0.0,0.0,0.0,0.0,0.0265292651606879,0.0,0.0,0.0,0.2205868215907975,0.6310598202634982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chiller,cooling,7,0.6835538962202496,0.0,0.0,0.0,0.0,0.1367130303123404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1554816817576678,0.0,0.0,0.0242513917097421,0.0,0.0,0.0,0.0,0.0,
chiller,cooling,8,0.0,0.0,6.174926376251488e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097975969111289,0.0,0.0021417357908522,0.316481971589835,0.0,0.0,0.0416923919708148,0.2887156568942017,0.3411088975794046,
chiller,cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005208575358443,0.3034107883172152,0.4422765061922127,0.2537918479547276,0.0,0.0,
ASHP,cooling,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ASHP,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285857153431489,0.1695398843381622,0.4933459534091441,0.0512570088212046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ASHP,cooling,3,0.0,0.0,0.101523194303511,0.1731619019118612,0.0671700864069223,0.0,0.0,0.0,0.0,0.0,0.4039197108238876,0.2542251065538177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ASHP,cooling,4,0.0,0.0,0.3192083175692751,0.2154153036437878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2491128668652541,0.2141822422022746,0.0,0.0,0.0,0.0,0.0020812697194082,0.0,
ASHP,cooling,5,0.0,0.4615089380713739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0439679326030922,0.0445026622112529,0.0,0.0843647666038538,0.2308838031116846,0.1325374442442027,0.0022344531545397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ASHP,cooling,6,0.0,0.0,0.0,0.0,0.0,0.0640688066223544,0.0,0.0,0.0,0.0,0.0156245329462644,0.0,0.0,0.0,0.3381743223917352,0.582132338039646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ASHP,cooling,7,0.6673604785769328,0.0,0.0,0.0,0.0,0.1803077962932039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1435569161214379,0.0,0.0,0.0087748090084252,0.0,0.0,0.0,0.0,0.0,
ASHP,cooling,8,0.0,0.0,0.0001105747763829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035112239126518,0.0,0.0,0.5573416848006735,0.0,0.0,0.0262826842751314,0.167641011592853,0.2451128206423073,
ASHP,cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009608449774954,0.1840893389923211,0.244881042525797,0.5700687735043865,0.0,0.0,
comm_GSHP-cool,cooling,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,
comm_GSHP-cool,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6473780747458037,0.2324057094990343,0.1058994243640165,0.0143167913911453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,
comm_GSHP-cool,cooling,3,0.0,0.0,0.1732974369105357,0.2262191852320542,0.0506008558502913,0.0,0.0,0.0,0.0,0.0,0.4007521461713248,0.149130375835794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,
comm_GSHP-cool,cooling,4,0.0,0.0,0.2506845979093174,0.2101804724783317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2164583566804539,0.3162937383201571,0.0,,,0.0,0.0063828346117396,0.0,
comm_GSHP-cool,cooling,5,0.0,0.4281376981082533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0871285265432289,0.0173154391052488,0.0,0.0890599099851636,0.2947518169932215,0.0836066092648837,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,
comm_GSHP-cool,cooling,6,0.0,0.0,0.0,0.0,0.0,0.058703118290689,0.0,0.0,0.0,0.0,0.0289449754148743,0.0,0.0,0.0,0.3441219256736066,0.5682299806208299,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,
comm_GSHP-cool,cooling,7,0.7205151214577827,0.0,0.0,0.0,0.0,0.1334393909978444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1460454875443728,0.0,0.0,0.0,,,0.0,0.0,0.0,
comm_GSHP-cool,cooling,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6232560707054994,,,0.0574830398505782,0.3114168883440456,0.0078440010998768,
comm_GSHP-cool,cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,
electric_res-heat,heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
electric_res-heat,heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2780989631376505,0.1271873106262297,0.5277546427943846,0.0669590834417351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
electric_res-heat,heating,3,0.0,0.0,0.1160595296883499,0.1903186340819286,0.1021177460062438,0.0,0.0,0.0,0.0,0.0,0.3834436839204881,0.2080604063029896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
electric_res-heat,heating,4,0.0,0.0,0.2890735342751548,0.2296732187806563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3176936407641277,0.1627536901915928,0.0,0.0,0.0,0.0,0.0008059159884682,0.0,
electric_res-heat,heating,5,0.0,0.4557308024516207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0453726355411154,0.0429741439871313,0.0,0.1081450989566795,0.2197611911619529,0.1262940276210042,0.0017221002804959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
electric_res-heat,heating,6,0.0,0.0,0.0,0.0,0.0,0.0563097983496461,0.0,0.0,0.0,0.0,0.0168126367500585,0.0,0.0,0.0,0.2851981293594722,0.6416794355408231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
electric_res-heat,heating,7,0.7313480693368466,0.0,0.0,0.0,0.0,0.1460127625378071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183879761923736,0.0,0.0,0.0042511919329725,0.0,0.0,0.0,0.0,0.0,
electric_res-heat,heating,8,0.0,0.0,0.000232758866762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098478737595803,0.0,4.607243583404726e-05,0.503940974650206,0.0,0.0,0.0314501594082273,0.2012128649071726,0.2532692959722175,
electric_res-heat,heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00191607088218,0.2878257645185499,0.4123054154689451,0.2979527491303247,0.0,0.0,
elec_boiler,heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
elec_boiler,heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13036189906912,0.1418320858661347,0.6492477618429051,0.0785582532218401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
elec_boiler,heating,3,0.0,0.0,0.1044035881402756,0.2731492046095539,0.0633331604265124,0.0,0.0,0.0,0.0,0.0,0.4619766259318282,0.0971374208918297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
elec_boiler,heating,4,0.0,0.0,0.3194039262624234,0.2068068361741187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3349879248231781,0.1375291279951648,0.0,0.0,0.0,0.0,0.0012721847451149,0.0,
elec_boiler,heating,5,0.0,0.4904252637948398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0497086912906531,0.0400277285971926,0.0,0.102315711052243,0.1969071205726,0.1189990817562607,0.0016164029362106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
elec_boiler,heating,6,0.0,0.0,0.0,0.0,0.0,0.0602767208450132,0.0,0.0,0.0,0.0,0.0162471927125964,0.0,0.0,0.0,0.2858059866500146,0.6376700997923758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
elec_boiler,heating,7,0.7359800915153035,0.0,0.0,0.0,0.0,0.1548372325109119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1044581731442017,0.0,0.0,0.0047245028295828,0.0,0.0,0.0,0.0,0.0,
elec_boiler,heating,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053764873715721,0.0,0.0009710498908505,0.4930467628966034,0.0,0.0,0.040443971328077,0.1777475007071094,0.2824142278057875,
elec_boiler,heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022418674732945,0.2548207383327084,0.3714669830890883,0.3714704111049088,0.0,0.0,
rooftop_ASHP-heat,heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
rooftop_ASHP-heat,heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285857153431489,0.1695398843381622,0.4933459534091441,0.0512570088212046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
rooftop_ASHP-heat,heating,3,0.0,0.0,0.101523194303511,0.1731619019118612,0.0671700864069223,0.0,0.0,0.0,0.0,0.0,0.4039197108238876,0.2542251065538177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
rooftop_ASHP-heat,heating,4,0.0,0.0,0.3192083175692751,0.2154153036437878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2491128668652541,0.2141822422022746,0.0,0.0,0.0,0.0,0.0020812697194082,0.0,
rooftop_ASHP-heat,heating,5,0.0,0.4532902953085176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0446389868816756,0.0451818777239494,0.0,0.0856523717797048,0.2344076341121629,0.1345602780179774,0.0022685561760118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
rooftop_ASHP-heat,heating,6,0.0,0.0,0.0,0.0,0.0,0.0640688066223544,0.0,0.0,0.0,0.0,0.0156245329462644,0.0,0.0,0.0,0.3381743223917352,0.582132338039646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
rooftop_ASHP-heat,heating,7,0.6673604785769328,0.0,0.0,0.0,0.0,0.1803077962932039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1435569161214379,0.0,0.0,0.0087748090084252,0.0,0.0,0.0,0.0,0.0,
rooftop_ASHP-heat,heating,8,0.0,0.0,0.0001106014175437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035120698838937,0.0,0.0,0.5572350336118047,0.0,0.0,0.0262890166525619,0.1676814019177958,0.2451718765164,
rooftop_ASHP-heat,heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012939940863398,0.2557381632568918,0.3960207833634558,0.3469470592933125,0.0,0.0,
comm_GSHP-heat,heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,
comm_GSHP-heat,heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6473780747458037,0.2324057094990343,0.1058994243640165,0.0143167913911453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,
comm_GSHP-heat,heating,3,0.0,0.0,0.1732974369105357,0.2262191852320542,0.0506008558502913,0.0,0.0,0.0,0.0,0.0,0.4007521461713248,0.149130375835794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,
comm_GSHP-heat,heating,4,0.0,0.0,0.2506845979093174,0.2101804724783317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2164583566804539,0.3162937383201571,0.0,,,0.0,0.0063828346117396,0.0,
comm_GSHP-heat,heating,5,0.0,0.4281376981082533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0871285265432289,0.0173154391052488,0.0,0.0890599099851636,0.2947518169932215,0.0836066092648837,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,
comm_GSHP-heat,heating,6,0.0,0.0,0.0,0.0,0.0,0.058703118290689,0.0,0.0,0.0,0.0,0.0289449754148743,0.0,0.0,0.0,0.3441219256736066,0.5682299806208299,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,
comm_GSHP-heat,heating,7,0.7205151214577827,0.0,0.0,0.0,0.0,0.1334393909978444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1460454875443728,0.0,0.0,0.0,,,0.0,0.0,0.0,
comm_GSHP-heat,heating,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6232560707054994,,,0.0574830398505782,0.3114168883440456,0.0078440010998768,
comm_GSHP-heat,heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,
all,water heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,water heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307899542700901,0.1588362514953953,0.4579764776827633,0.0752877281209404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,water heating,3,0.0,0.0,0.1227837087807743,0.155497083336896,0.1709214487928584,0.0,0.0,0.0,0.0,0.0,0.3152240177725088,0.2355737413169624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,water heating,4,0.0,0.0,0.3724398475218858,0.1740719058073795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2660027438656198,0.1863988284576033,0.0,0.0,0.0,0.0,0.0010866743475115,0.0,0.0
all,water heating,5,0.0,0.3396345139608174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0778197562476179,0.0656873194462053,0.0,0.1451039939105882,0.2116528261870813,0.1583612222336076,0.0017403680140821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,water heating,6,0.0,0.0,0.0,0.0,0.0,0.0860130659222944,0.0,0.0,0.0,0.0,0.0221740961504611,0.0,0.0,0.0,0.2550944365627765,0.6367184013644678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,water heating,7,0.6523368870609914,0.0,0.0,0.0,0.0,0.1652316552027007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161868868624367,0.0,0.0,0.0205625891119408,0.0,0.0,0.0,0.0,0.0,0.0
all,water heating,8,0.0,0.0,0.0001265515471713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107634669018489,0.0,0.0014769795748413,0.3400779650166315,0.0,0.0,0.038226923973804,0.2652337282481506,0.3440943847375522,0.0
all,water heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015568479939804,0.3018990061289961,0.4801263061520358,0.1713877329225195,0.0,0.0,0.045030106802468
all,fans and pumps,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,fans and pumps,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2711269062249385,0.164418050454763,0.4871396031127257,0.0773154402075727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,fans and pumps,3,0.0,0.0,0.118090863561157,0.1488268585852608,0.1763652288660773,0.0,0.0,0.0,0.0,0.0,0.3292809850829954,0.2274360639045092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,fans and pumps,4,0.0,0.0,0.3710760298997703,0.162855250289185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3136531686404876,0.1514542254685902,0.0,0.0,0.0,0.0,0.0009613257019667,0.0,0.0
all,fans and pumps,5,0.0,0.3022415425347475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084214128434915,0.0635563783309478,0.0,0.1358670113312882,0.2295460015204342,0.1833157453657965,0.0012591924818706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,fans and pumps,6,0.0,0.0,0.0,0.0,0.0,0.084187110943612,0.0,0.0,0.0,0.0,0.0181473635525051,0.0,0.0,0.0,0.2415326829750874,0.6561328425287953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,fans and pumps,7,0.6595300478013096,0.0,0.0,0.0,0.0,0.1481092742964698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1700053971647062,0.0,0.0,0.0223552807375143,0.0,0.0,0.0,0.0,0.0,0.0
all,fans and pumps,8,0.0,0.0,0.0001174645136001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068366216407632,0.0,0.0010206984050442,0.3260284993304223,0.0,0.0,0.0356361340796193,0.2707510342754757,0.3596095477550751,0.0
all,fans and pumps,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013184771968407,0.2758381588966913,0.4170387804306155,0.2582135714927892,0.0,0.0,0.0475910119830633
all,lighting,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,lighting,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.270263749343192,0.1640504030167874,0.4885021769989059,0.0771836706411146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,lighting,3,0.0,0.0,0.1181392713857069,0.1489607105063259,0.1761440452809842,0.0,0.0,0.0,0.0,0.0,0.329472868925535,0.2272831039014478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
