Technology,End use,CDIV,TRE,FRCC,MISW,MISC,MISE,MISS,ISNE,NYCW,NYUP,PJME,PJMW,PJMC,PJMD,SRCA,SRSE,SRCE,SPPS,SPPC,SPPN,SRSG,CANO,CASO,NWPP,RMRG,BASN,AK_HI
rooftop_ASHP-cool,cooling,8,0.0,0.0,0.0002072173059028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015772696201483,0.0,0.0,0.5793756614897109,0.0,0.0,0.0261928014725765,0.1561564850855766,0.2364905650260847,0.0
rooftop_ASHP-cool,cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017885447543351,0.2117796294014492,0.2455238440097797,0.5409079818344358,0.0,0.0,0.0
comm_GSHP-cool,cooling,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-cool,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3632176356843459,0.2026007679978091,0.3948590202045547,0.0393225761132901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-cool,cooling,3,0.0,0.0,0.1066941207096662,0.1578667560428764,0.0608848503552026,0.0,0.0,0.0,0.0,0.0,0.3944433093306658,0.2801109635615888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-cool,cooling,4,0.0,0.0,0.2818789579066014,0.2217138051574835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1971380896833838,0.2957458889056951,0.0,0.0,0.0,0.0,0.0035232583468361,0.0,0.0
comm_GSHP-cool,cooling,5,0.0,0.4201691106867877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0423820313846337,0.0447979647156653,0.0,0.084283115085797,0.2709095102915725,0.1348710415623191,0.0025872262732246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-cool,cooling,6,0.0,0.0,0.0,0.0,0.0,0.0499903887872149,0.0,0.0,0.0,0.0,0.0249314704493069,0.0,0.0,0.0,0.3705630205307396,0.5545151202327385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-cool,cooling,7,0.7067197207990167,0.0,0.0,0.0,0.0,0.1344785337151955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1588017454857878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-cool,cooling,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051791433987023,0.0,0.0,0.586255977352622,0.0,0.0,0.0390370500505066,0.2323280373304087,0.1371997918677601,0.0
comm_GSHP-cool,cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
pkg_terminal_HP-cool,cooling,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-cool,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2009254541733629,0.1455137703003247,0.5944003362231756,0.0591604393031368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-cool,cooling,3,0.0,0.0,0.1354773188626624,0.2374758797121731,0.0457867157360802,0.0,0.0,0.0,0.0,0.0,0.4178850684880124,0.1633750172010719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-cool,cooling,4,0.0,0.0,0.2768740911089728,0.2259321995853692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2972005960970077,0.1955514278563214,0.0,0.0,0.0,0.0,0.0044416853523287,0.0,0.0
pkg_terminal_HP-cool,cooling,5,0.0,0.4863016194936994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0517661148383602,0.048529178931455,0.0,0.0827156414395112,0.2057446196627046,0.12395832724999,0.0009844983842795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-cool,cooling,6,0.0,0.0,0.0,0.0,0.0,0.0758382377183241,0.0,0.0,0.0,0.0,0.0092904246659582,0.0,0.0,0.0,0.3594031068240444,0.5554682307916731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-cool,cooling,7,0.6724310886006142,0.0,0.0,0.0,0.0,0.1940076443375735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1213021772993076,0.0,0.0,0.0122590897625046,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-cool,cooling,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049886596418378,0.0,0.0,0.4696818159124309,0.0,0.0,0.0145682440643381,0.1337494454883729,0.3770118348930199,0.0
pkg_terminal_HP-cool,cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001456289934313,0.1992996496796833,0.3125067714391894,0.4880479498876956,0.0,0.0,0.0
pkg_terminal_AC-cool,cooling,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_AC-cool,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3003889508026023,0.1526524118004825,0.4542575108220169,0.0927011265748982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_AC-cool,cooling,3,0.0,0.0,0.1082780029544864,0.1531636594374369,0.1729507291215086,0.0,0.0,0.0,0.0,0.0,0.3504102905373275,0.2151973179492403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_AC-cool,cooling,4,0.0,0.0,0.3054180940413035,0.1809589151806975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3568880411241185,0.155265584165075,0.0,0.0,0.0,0.0,0.0014693654888054,0.0,0.0
pkg_terminal_AC-cool,cooling,5,0.0,0.47167236139426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038527886221771,0.0267931902555952,0.0,0.1359623302365852,0.1877752397020672,0.1389618846809167,0.0003071075088045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_AC-cool,cooling,6,0.0,0.0,0.0,0.0,0.0,0.0991826126158713,0.0,0.0,0.0,0.0,0.0070223475328595,0.0,0.0,0.0,0.2568814869842606,0.6369135528670086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_AC-cool,cooling,7,0.6026721530873927,0.0,0.0,0.0,0.0,0.2139817910202978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1746829569076532,0.0,0.0,0.008663098984656,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_AC-cool,cooling,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010562082251649,0.0,0.0,0.2467591546376687,0.0,0.0,0.0255837193053078,0.315211575217394,0.4113893426144643,0.0
pkg_terminal_AC-cool,cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013652258021592,0.3375983003222752,0.3756539824394675,0.2853824914360979,0.0,0.0,0.0
res_type_central_AC,cooling,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
res_type_central_AC,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1871878643560191,0.1985008568361887,0.5227993837525448,0.0915118950552474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
res_type_central_AC,cooling,3,0.0,0.0,0.1185580345849649,0.1547878625337399,0.1932238916180917,0.0,0.0,0.0,0.0,0.0,0.3325125852164455,0.2009176260467579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
res_type_central_AC,cooling,4,0.0,0.0,0.3692580500215412,0.1623694662210601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3324120009063307,0.1346361003826903,0.0,0.0,0.0,0.0,0.0013243824683776,0.0,0.0
res_type_central_AC,cooling,5,0.0,0.0658331292466516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1163246084251009,0.0848674144357512,0.0,0.116335995411187,0.3046796635303461,0.3116872598830902,0.0002719290678725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
res_type_central_AC,cooling,6,0.0,0.0,0.0,0.0,0.0,0.1285710983420572,0.0,0.0,0.0,0.0,0.0219800515957533,0.0,0.0,0.0,0.2190360155328552,0.6304128345293342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
res_type_central_AC,cooling,7,0.6201695837241086,0.0,0.0,0.0,0.0,0.1151609364912158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2211607288705291,0.0,0.0,0.0435087509141464,0.0,0.0,0.0,0.0,0.0,0.0
res_type_central_AC,cooling,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030990695100581,0.0,0.0044323636960386,0.2219172707682721,0.0,0.0,0.0380943267995672,0.3073322711479153,0.4251246980781485,0.0
res_type_central_AC,cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018942715338053,0.3691430981919297,0.5197769361243245,0.1091856941499403,0.0,0.0,0.0
wall-window_room_AC,cooling,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wall-window_room_AC,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1871878643560191,0.1985008568361887,0.5227993837525448,0.0915118950552474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wall-window_room_AC,cooling,3,0.0,0.0,0.1185580345849649,0.1547878625337399,0.1932238916180917,0.0,0.0,0.0,0.0,0.0,0.3325125852164455,0.2009176260467579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wall-window_room_AC,cooling,4,0.0,0.0,0.3692580500215412,0.1623694662210601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3324120009063307,0.1346361003826903,0.0,0.0,0.0,0.0,0.0013243824683776,0.0,0.0
wall-window_room_AC,cooling,5,0.0,0.0658331292466516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1163246084251009,0.0848674144357512,0.0,0.116335995411187,0.3046796635303461,0.3116872598830902,0.0002719290678725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wall-window_room_AC,cooling,6,0.0,0.0,0.0,0.0,0.0,0.1285710983420572,0.0,0.0,0.0,0.0,0.0219800515957533,0.0,0.0,0.0,0.2190360155328552,0.6304128345293342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wall-window_room_AC,cooling,7,0.6201695837241086,0.0,0.0,0.0,0.0,0.1151609364912158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2211607288705291,0.0,0.0,0.0435087509141464,0.0,0.0,0.0,0.0,0.0,0.0
wall-window_room_AC,cooling,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030990695100581,0.0,0.0044323636960386,0.2219172707682721,0.0,0.0,0.0380943267995672,0.3073322711479153,0.4251246980781485,0.0
wall-window_room_AC,cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018942715338053,0.3691430981919297,0.5197769361243245,0.1091856941499403,0.0,0.0,0.0
resistance,heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resistance,heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2160937247906741,0.1333337220566544,0.5787452987385604,0.071827254414111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resistance,heating,3,0.0,0.0,0.1131371864906581,0.2110856697901963,0.0923937893977834,0.0,0.0,0.0,0.0,0.0,0.4031332309154697,0.1802501234058924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resistance,heating,4,0.0,0.0,0.2992419125777737,0.2220071777729008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3234916147190702,0.1542970605826222,0.0,0.0,0.0,0.0,0.000962234347633,0.0,0.0
resistance,heating,5,0.0,0.4619635055540199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046151588350181,0.0424448337851323,0.0,0.1070978757783847,0.2156555607198031,0.1249835235819522,0.0017031122305266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resistance,heating,6,0.0,0.0,0.0,0.0,0.0,0.0574146037708148,0.0,0.0,0.0,0.0,0.0166551580902951,0.0,0.0,0.0,0.28536742029739,0.6405628178414998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resistance,heating,7,0.7322899504710577,0.0,0.0,0.0,0.0,0.1478071412058833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1155554727653888,0.0,0.0,0.00434743555767,0.0,0.0,0.0,0.0,0.0,0.0
resistance,heating,8,0.0,0.0,0.0001590564269745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084320218497757,0.0,0.0003389639425317,0.5004913531729566,0.0,0.0,0.0342980246290219,0.1937826234039953,0.2624979565747441,0.0
resistance,heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019749966888439,0.281856249044767,0.4049190964082085,0.3112496578581806,0.0,0.0,0.0
rooftop_ASHP-heat,heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-heat,heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3476145733838256,0.1702985967649077,0.433604648530003,0.0484821813212636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-heat,heating,3,0.0,0.0,0.1068193069028677,0.2220061177252764,0.1068205046244022,0.0,0.0,0.0,0.0,0.0,0.4296456266850281,0.1347084440624255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-heat,heating,4,0.0,0.0,0.3659943586091272,0.1879450247737766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2527939835255403,0.1922539739925816,0.0,0.0,0.0,0.0,0.0010126590989742,0.0,0.0
rooftop_ASHP-heat,heating,5,0.0,0.4475641012842758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0424159206839491,0.0402644111878011,0.0,0.0880755017146893,0.2405716795688576,0.1381358424505988,0.0029725431098281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-heat,heating,6,0.0,0.0,0.0,0.0,0.0,0.0695244401757122,0.0,0.0,0.0,0.0,0.0173855618385361,0.0,0.0,0.0,0.2517558411245497,0.6613341568612019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-heat,heating,7,0.6059787115775755,0.0,0.0,0.0,0.0,0.2033879436634399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180496458074395,0.0,0.0,0.0101368866845894,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-heat,heating,8,0.0,0.0,0.0002072173059028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015772696201483,0.0,0.0,0.5793756614897109,0.0,0.0,0.0261928014725765,0.1561564850855766,0.2364905650260847,0.0
rooftop_ASHP-heat,heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015487051658448,0.2835872020486107,0.4178260123143706,0.2970380804711737,0.0,0.0,0.0
comm_GSHP-heat,heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-heat,heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3632176356843459,0.2026007679978091,0.3948590202045547,0.0393225761132901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-heat,heating,3,0.0,0.0,0.1066941207096662,0.1578667560428764,0.0608848503552026,0.0,0.0,0.0,0.0,0.0,0.3944433093306658,0.2801109635615888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-heat,heating,4,0.0,0.0,0.2818789579066014,0.2217138051574835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1971380896833838,0.2957458889056951,0.0,0.0,0.0,0.0,0.0035232583468361,0.0,0.0
comm_GSHP-heat,heating,5,0.0,0.4201691106867877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0423820313846337,0.0447979647156653,0.0,0.084283115085797,0.2709095102915725,0.1348710415623191,0.0025872262732246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-heat,heating,6,0.0,0.0,0.0,0.0,0.0,0.0499903887872149,0.0,0.0,0.0,0.0,0.0249314704493069,0.0,0.0,0.0,0.3705630205307396,0.5545151202327385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-heat,heating,7,0.7067197207990167,0.0,0.0,0.0,0.0,0.1344785337151955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1588017454857878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
