End use,CDIV,TRE,FRCC,MISW,MISC,MISE,MISS,ISNE,NYCW,NYUP,PJME,PJMW,PJMC,PJMD,SRCA,SRSE,SRCE,SPPS,SPPC,SPPN,SRSG,CANO,CASO,NWPP,RMRG,BASN,AK_HI
cooling,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001802278,0.353558898,0.484236074,0.160402749,0,0,0
water heating,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
water heating,2,0,0,0,0,0,0,0,0.277492447,0.18141994,0.459969789,0.081117825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
water heating,3,0,0,0.123074517,0.147431386,0.215458597,0,0,0,0,0,0.302427868,0.211607632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
water heating,4,0,0,0.412160752,0.147494781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255219207,0.181524008,0,0,0,0,0.003601253,0,0
water heating,5,0,0.118679005,0,0,0,0,0,0,0,0.136002807,0.09622385,0,0.194245866,0.205824306,0.247708434,0.001315732,0,0,0,0,0,0,0,0,0,0
water heating,6,0,0,0,0,0,0.104685471,0,0,0,0,0.025610764,0,0,0,0.254691373,0.615012392,0,0,0,0,0,0,0,0,0,0
water heating,7,0.545910559,0,0,0,0,0.182962081,0,0,0,0,0,0,0,0,0,0,0.238862438,0,0,0.032264921,0,0,0,0,0,0
water heating,8,0,0,0.000410079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009431813,0,0.001321365,0.284093498,0,0,0.051988882,0.30787807,0.344876293,0
water heating,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003161652,0.351555329,0.5218154,0.123467619,0,0,0
cooking,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooking,2,0,0,0,0,0,0,0,0.32084793,0.165933112,0.444204916,0.069014042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooking,3,0,0,0.114358666,0.158606188,0.207629919,0,0,0,0,0,0.275878642,0.243526585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooking,4,0,0,0.472613849,0.139737991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221459763,0.162445415,0,0,0,0,0.003742982,0,0
cooking,5,0,0.178833264,0,0,0,0,0,0,0,0.127618349,0.087557604,0,0.164065773,0.196952241,0.243611227,0.001361542,0,0,0,0,0,0,0,0,0,0
cooking,6,0,0,0,0,0,0.076260504,0,0,0,0,0.030042017,0,0,0,0.238655462,0.655042017,0,0,0,0,0,0,0,0,0,0
cooking,7,0.56512228,0,0,0,0,0.183082791,0,0,0,0,0,0,0,0,0,0,0.220103208,0,0,0.031691721,0,0,0,0,0,0
cooking,8,0,0,0.000474744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011393847,0,0.001044436,0.364318268,0,0,0.049658185,0.221895177,0.351215344,0
cooking,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002459592,0.339991351,0.495134872,0.162414185,0,0,0
drying,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drying,2,0,0,0,0,0,0,0,0.179436079,0.181576616,0.556761146,0.082226159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drying,3,0,0,0.101675676,0.164216216,0.27227027,0,0,0,0,0,0.194594595,0.267243243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drying,4,0,0,0.650165017,0.122366083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149276466,0.077176948,0,0,0,0,0.001015486,0,0
drying,5,0,0.148077534,0,0,0,0,0,0,0,0.161105815,0.096917699,0,0.161105815,0.176993963,0.254528122,0.001271052,0,0,0,0,0,0,0,0,0,0
drying,6,0,0,0,0,0,0.124691358,0,0,0,0,0.034567901,0,0,0,0.227160494,0.613580247,0,0,0,0,0,0,0,0,0,0
drying,7,0.579513185,0,0,0,0,0.187829615,0,0,0,0,0,0,0,0,0,0,0.20040568,0,0,0.032251521,0,0,0,0,0,0
drying,8,0,0,0.000244918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009061964,0,0.000489836,0.364927749,0,0,0.027430811,0.108253735,0.489590987,0
drying,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003345668,0.384397019,0.533279262,0.07897805,0,0,0
misc,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
misc,2,0,0,0,0,0,0,0,0.106861642,0.217097863,0.57480315,0.101237345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
misc,3,0,0,0.101935484,0.175483871,0.196129032,0,0,0,0,0,0.32,0.206451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
misc,4,0,0,0.338308458,0.199004975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338308458,0.124378109,0,0,0,0,0,0,0
misc,5,0,0.370531822,0,0,0,0,0,0,0,0.068875327,0.064516129,0,0.094158675,0.137750654,0.261551874,0.002615519,0,0,0,0,0,0,0,0,0,0
misc,6,0,0,0,0,0,0.073619632,0,0,0,0,0.012269939,0,0,0,0.260736196,0.653374233,0,0,0,0,0,0,0,0,0,0
misc,7,0.636500754,0,0,0,0,0.158371041,0,0,0,0,0,0,0,0,0,0,0.190045249,0,0,0.015082956,0,0,0,0,0,0
misc,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010362694,0,0,0.670120898,0,0,0.013816926,0.039723661,0.26597582,0
misc,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001893939,0.375,0.527462121,0.095643939,0,0,0
