Technology,End use,CDIV,TRE,FRCC,MISW,MISC,MISE,MISS,ISNE,NYCW,NYUP,PJME,PJMW,PJMC,PJMD,SRCA,SRSE,SRCE,SPPS,SPPC,SPPN,SRSG,CANO,CASO,NWPP,RMRG,BASN,AK_HI
resistance heat,heating,2,0,0,0,0,0,0,0,0.146927397,0.225773437,0.54384542,0.083453747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resistance heat,heating,3,0,0,0.11763769,0.266223524,0.107604539,0,0,0,0,0,0.393375313,0.115158934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resistance heat,heating,4,0,0,0.2763942,0.19269393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236447907,0.289119272,0,0,0,0,0.005344691,0,0
resistance heat,heating,5,0,0.112298081,0,0,0,0,0,0,0,0.131425459,0.141269538,0,0.205014839,0.249334266,0.153654406,0.007003412,0,0,0,0,0,0,0,0,0,0
resistance heat,heating,6,0,0,0,0,0,0.045742489,0,0,0,0,0.038838721,0,0,0,0.159016157,0.756402633,0,0,0,0,0,0,0,0,0,0
resistance heat,heating,7,0.530190112,0,0,0,0,0.211254515,0,0,0,0,0,0,0,0,0,0,0.255474848,0,0,0.003080525,0,0,0,0,0,0
resistance heat,heating,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010802713,0,0.004576388,0.133396686,0,0,0.171964942,0.36091706,0.318342211,0
resistance heat,heating,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001298536,0.194694307,0.079279365,0.724727792,0,0,0
all,water heating,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,water heating,2,0,0,0,0,0,0,0,0.183331331,0.194010325,0.539246647,0.083411698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,water heating,3,0,0,0.173013224,0.197106514,0.165206441,0,0,0,0,0,0.338137739,0.126536082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,water heating,4,0,0,0.349614424,0.18373995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22437671,0.236795528,0,0,0,0,0.005473389,0,0
all,water heating,5,0,0.28191392,0,0,0,0,0,0,0,0.083001553,0.088707373,0,0.129621944,0.257462606,0.155607332,0.003685273,0,0,0,0,0,0,0,0,0,0
all,water heating,6,0,0,0,0,0,0.055463674,0,0,0,0,0.026502322,0,0,0,0.241378514,0.676655489,0,0,0,0,0,0,0,0,0,0
all,water heating,7,0.580151355,0,0,0,0,0.212849179,0,0,0,0,0,0,0,0,0,0,0.196573192,0,0,0.010426274,0,0,0,0,0,0
all,water heating,8,0,0,0.000514096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011977514,0,0.002758181,0.382280932,0,0,0.102318962,0.228869769,0.271280546,0
all,water heating,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001540703,0.201639317,0.214888651,0.581931329,0,0,0
all,cooking,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,cooking,2,0,0,0,0,0,0,0,0.232204207,0.19532754,0.487033355,0.085434898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,cooking,3,0,0,0.145381673,0.180186256,0.18069172,0,0,0,0,0,0.352450021,0.141290331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,cooking,4,0,0,0.344347444,0.178393014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267422014,0.205342342,0,0,0,0,0.004495187,0,0
all,cooking,5,0,0.334515331,0,0,0,0,0,0,0,0.075226526,0.072577894,0,0.123937716,0.234803158,0.156154756,0.00278462,0,0,0,0,0,0,0,0,0,0
all,cooking,6,0,0,0,0,0,0.073806989,0,0,0,0,0.021690219,0,0,0,0.266484231,0.63801856,0,0,0,0,0,0,0,0,0,0
all,cooking,7,0.598957197,0,0,0,0,0.200591099,0,0,0,0,0,0,0,0,0,0,0.186338512,0,0,0.014113193,0,0,0,0,0,0
all,cooking,8,0,0,0.000387357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00914541,0,0.001416389,0.364558705,0,0,0.062427342,0.27595185,0.286112948,0
all,cooking,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251387,0.281096742,0.377523712,0.338865676,0,0,0
all,drying,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,drying,2,0,0,0,0,0,0,0,0.191826348,0.211371238,0.502095368,0.094707047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,drying,3,0,0,0.150594965,0.181231219,0.161930322,0,0,0,0,0,0.379392682,0.126850812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,drying,4,0,0,0.331931129,0.171549174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278881593,0.212311751,0,0,0,0,0.005326353,0,0
all,drying,5,0,0.30349017,0,0,0,0,0,0,0,0.081627677,0.076456462,0,0.127815153,0.235725371,0.172049208,0.002835959,0,0,0,0,0,0,0,0,0,0
all,drying,6,0,0,0,0,0,0.072825908,0,0,0,0,0.023199119,0,0,0,0.262481863,0.64149311,0,0,0,0,0,0,0,0,0,0
all,drying,7,0.583725448,0,0,0,0,0.197201817,0,0,0,0,0,0,0,0,0,0,0.201627649,0,0,0.017445086,0,0,0,0,0,0
all,drying,8,0,0,0.000399369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01084975,0,0.001619559,0.365660478,0,0,0.065582038,0.275925505,0.279963301,0
all,drying,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002095889,0.281627329,0.3501471,0.366129681,0,0,0
all,clothes washing,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,clothes washing,2,0,0,0,0,0,0,0,0.196234407,0.203889715,0.51139797,0.088477909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,clothes washing,3,0,0,0.13599876,0.177985485,0.195699146,0,0,0,0,0,0.326142318,0.164174291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,clothes washing,4,0,0,0.37338718,0.166522463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261153007,0.194214538,0,0,0,0,0.004722812,0,0
all,clothes washing,5,0,0.29702492,0,0,0,0,0,0,0,0.084281179,0.077767201,0,0.129770155,0.234455809,0.173941851,0.002758886,0,0,0,0,0,0,0,0,0,0
all,clothes washing,6,0,0,0,0,0,0.074539396,0,0,0,0,0.023367923,0,0,0,0.261727809,0.640364873,0,0,0,0,0,0,0,0,0,0
all,clothes washing,7,0.585282564,0,0,0,0,0.195457489,0,0,0,0,0,0,0,0,0,0,0.200759946,0,0,0.018500001,0,0,0,0,0,0
all,clothes washing,8,0,0,0.000407767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010449592,0,0.001453486,0.366719728,0,0,0.060548645,0.255912389,0.304508392,0
all,clothes washing,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002672576,0.318085477,0.412914321,0.266327626,0,0,0
all,dishwasher,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,dishwasher,2,0,0,0,0,0,0,0,0.224344328,0.193036073,0.502397113,0.080222486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,dishwasher,3,0,0,0.137882385,0.172661255,0.19154877,0,0,0,0,0,0.317570776,0.180336814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,dishwasher,4,0,0,0.382068987,0.167066163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253475522,0.193369766,0,0,0,0,0.004019562,0,0
all,dishwasher,5,0,0.29928101,0,0,0,0,0,0,0,0.087309627,0.073202912,0,0.135453811,0.227939876,0.174256692,0.002556072,0,0,0,0,0,0,0,0,0,0
all,dishwasher,6,0,0,0,0,0,0.07199967,0,0,0,0,0.023077818,0,0,0,0.260208772,0.644713741,0,0,0,0,0,0,0,0,0,0
all,dishwasher,7,0.607454624,0,0,0,0,0.18899302,0,0,0,0,0,0,0,0,0,0,0.185512101,0,0,0.018040255,0,0,0,0,0,0
all,dishwasher,8,0,0,0.000329075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008188946,0,0.00135558,0.354983693,0,0,0.057485114,0.263148615,0.314508978,0
all,dishwasher,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002580083,0.317691732,0.414139032,0.265589153,0,0,0
all,lighting,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,lighting,2,0,0,0,0,0,0,0,0.248347262,0.187244794,0.486749223,0.077658721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,lighting,3,0,0,0.136937147,0.173701683,0.191098174,0,0,0,0,0,0.317547821,0.180715175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,lighting,4,0,0,0.380274297,0.164758387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253450527,0.197200859,0,0,0,0,0.00431593,0,0
all,lighting,5,0,0.30077264,0,0,0,0,0,0,0,0.085843495,0.076256742,0,0.132875511,0.22982672,0.17173583,0.002689061,0,0,0,0,0,0,0,0,0,0
all,lighting,6,0,0,0,0,0,0.074464035,0,0,0,0,0.02305069,0,0,0,0.259607317,0.642877959,0,0,0,0,0,0,0,0,0,0
all,lighting,7,0.597999671,0,0,0,0,0.193994567,0,0,0,0,0,0,0,0,0,0,0.188878888,0,0,0.019126874,0,0,0,0,0,0
all,lighting,8,0,0,0.000458474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010030291,0,0.001188226,0.38526953,0,0,0.054377137,0.249286804,0.299389539,0
all,lighting,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002546232,0.317035408,0.426043863,0.254374498,0,0,0
all,refrigeration,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,refrigeration,2,0,0,0,0,0,0,0,0.232440571,0.19833421,0.486166831,0.083058388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,refrigeration,3,0,0,0.149484749,0.177087143,0.195362999,0,0,0,0,0,0.311941392,0.166123716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,refrigeration,4,0,0,0.361616597,0.17420511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257211093,0.202787218,0,0,0,0,0.004179983,0,0
all,refrigeration,5,0,0.295526167,0,0,0,0,0,0,0,0.083141233,0.080194059,0,0.130079586,0.232980715,0.174776723,0.003301517,0,0,0,0,0,0,0,0,0,0
all,refrigeration,6,0,0,0,0,0,0.079486075,0,0,0,0,0.022385374,0,0,0,0.28201126,0.616117291,0,0,0,0,0,0,0,0,0,0
all,refrigeration,7,0.562093165,0,0,0,0,0.209737348,0,0,0,0,0,0,0,0,0,0,0.210277626,0,0,0.017891861,0,0,0,0,0,0
all,refrigeration,8,0,0,0.000618456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011012737,0,0.001763726,0.358873253,0,0,0.069249936,0.252500499,0.305981393,0
all,refrigeration,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304719,0.305992749,0.41412707,0.276832992,0,0,0
all,ceiling fan,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,ceiling fan,2,0,0,0,0,0,0,0,0.260628,0.179795866,0.480529303,0.079046832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,ceiling fan,3,0,0,0.107255753,0.180116306,0.192221586,0,0,0,0,0,0.333644752,0.186761603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,ceiling fan,4,0,0,0.363451976,0.178144705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269428688,0.186673466,0,0,0,0,0.002301165,0,0
all,ceiling fan,5,0,0.454721252,0,0,0,0,0,0,0,0.06098288,0.053027293,0,0.095432451,0.180384967,0.153355006,0.00209615,0,0,0,0,0,0,0,0,0,0
all,ceiling fan,6,0,0,0,0,0,0.078790169,0,0,0,0,0.02051626,0,0,0,0.305967333,0.594726238,0,0,0,0,0,0,0,0,0,0
all,ceiling fan,7,0.632797198,0,0,0,0,0.204698922,0,0,0,0,0,0,0,0,0,0,0.144364254,0,0,0.018139626,0,0,0,0,0,0
all,ceiling fan,8,0,0,0.000174707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011222714,0,0.000786181,0.506358496,0,0,0.023134357,0.185853964,0.272469583,0
all,ceiling fan,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004736208,0.272741057,0.589626214,0.13289652,0,0,0
all,misc,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,misc,2,0,0,0,0,0,0,0,0.243529463,0.194573442,0.481428014,0.080469081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,misc,3,0,0,0.135596936,0.175142486,0.194060524,0,0,0,0,0,0.318421311,0.176778744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,misc,4,0,0,0.374338321,0.169600849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256048981,0.195533489,0,0,0,0,0.00447836,0,0
all,misc,5,0,0.298198391,0,0,0,0,0,0,0,0.083579751,0.077439428,0,0.128711503,0.23445918,0.174833799,0.002777948,0,0,0,0,0,0,0,0,0,0
all,misc,6,0,0,0,0,0,0.07544695,0,0,0,0,0.024004933,0,0,0,0.261674841,0.638873277,0,0,0,0,0,0,0,0,0,0
all,misc,7,0.580159794,0,0,0,0,0.200381624,0,0,0,0,0,0,0,0,0,0,0.200201668,0,0,0.019256915,0,0,0,0,0,0
all,misc,8,0,0,0.000378099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010657666,0,0.001659334,0.374213482,0,0,0.058832435,0.256372278,0.297886707,0
all,misc,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002554033,0.314598536,0.425926155,0.256921275,0,0,0
all,pool heaters,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,pool heaters,2,0,0,0,0,0,0,0,0.111067544,0.215541663,0.59378825,0.079602543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,pool heaters,3,0,0,0.110936135,0.261265864,0.139522205,0,0,0,0,0,0.345601418,0.142674378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,pool heaters,4,0,0,0.288974677,0.24007318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285707378,0.185244765,0,0,0,0,0,0,0
all,pool heaters,5,0,0.583454228,0,0,0,0,0,0,0,0.045086108,0.04387723,0,0.051170046,0.141862738,0.132736035,0.001813615,0,0,0,0,0,0,0,0,0,0
all,pool heaters,6,0,0,0,0,0,0.062938098,0,0,0,0,0.012824836,0,0,0,0.302074577,0.622162489,0,0,0,0,0,0,0,0,0,0
all,pool heaters,7,0.664118694,0,0,0,0,0.185631606,0,0,0,0,0,0,0,0,0,0,0.140113426,0,0,0.010136274,0,0,0,0,0,0
all,pool heaters,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00993724,0,0.00253606,0.814140753,0,0,0.012676359,0.026204781,0.134504808,0
all,pool heaters,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003402172,0.364754732,0.452315495,0.179527601,0,0,0
all,pool pumps,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,pool pumps,2,0,0,0,0,0,0,0,0.137949839,0.219644934,0.557607883,0.084797343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,pool pumps,3,0,0,0.119329108,0.202394164,0.191699331,0,0,0,0,0,0.310958223,0.175619175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,pool pumps,4,0,0,0.30648676,0.237349598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330309093,0.125854549,0,0,0,0,0,0,0
all,pool pumps,5,0,0.49998285,0,0,0,0,0,0,0,0.058672936,0.055992783,0,0.070842164,0.140473264,0.172392859,0.001643145,0,0,0,0,0,0,0,0,0,0
all,pool pumps,6,0,0,0,0,0,0.065594617,0,0,0,0,0.021899646,0,0,0,0.271016399,0.641489339,0,0,0,0,0,0,0,0,0,0
all,pool pumps,7,0.639184457,0,0,0,0,0.177829067,0,0,0,0,0,0,0,0,0,0,0.167612223,0,0,0.015374252,0,0,0,0,0,0
all,pool pumps,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011614291,0,0.000369098,0.730781674,0,0,0.011460619,0.039227785,0.206546533,0
all,pool pumps,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003138315,0.393477651,0.470636334,0.1327477,0,0,0
all,portable electric spas,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,portable electric spas,2,0,0,0,0,0,0,0,0.256904234,0.237652838,0.40421692,0.101226009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,portable electric spas,3,0,0,0.124312394,0.185139244,0.245506954,0,0,0,0,0,0.299143386,0.145898023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,portable electric spas,4,0,0,0.398076828,0.141657012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194376566,0.262190455,0,0,0,0,0.003699139,0,0
all,portable electric spas,5,0,0.428854214,0,0,0,0,0,0,0,0.078536951,0.061945744,0,0.100593306,0.160819384,0.167259529,0.00199087,0,0,0,0,0,0,0,0,0,0
all,portable electric spas,6,0,0,0,0,0,0.054999859,0,0,0,0,0.0295038,0,0,0,0.238877473,0.676618868,0,0,0,0,0,0,0,0,0,0
all,portable electric spas,7,0.616411368,0,0,0,0,0.150068493,0,0,0,0,0,0,0,0,0,0,0.215663455,0,0,0.017856684,0,0,0,0,0,0
all,portable electric spas,8,0,0,0.000307953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008371231,0,0.002469522,0.380916638,0,0,0.080755031,0.221949317,0.305230308,0
all,portable electric spas,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002585237,0.304836349,0.392903777,0.299674637,0,0,0
all,fans and pumps,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,fans and pumps,2,0,0,0,0,0,0,0,0.191847817,0.203993767,0.514424498,0.089733918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,fans and pumps,3,0,0,0.121642967,0.192960168,0.19014283,0,0,0,0,0,0.327510621,0.167743415,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,fans and pumps,4,0,0,0.326766333,0.180549832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295876238,0.192631527,0,0,0,0,0.00417607,0,0
all,fans and pumps,5,0,0.338569767,0,0,0,0,0,0,0,0.072631501,0.062892055,0,0.112469533,0.234145744,0.176811071,0.002480329,0,0,0,0,0,0,0,0,0,0
all,fans and pumps,6,0,0,0,0,0,0.079913862,0,0,0,0,0.019742764,0,0,0,0.288280419,0.612062955,0,0,0,0,0,0,0,0,0,0
all,fans and pumps,7,0.599508279,0,0,0,0,0.18008159,0,0,0,0,0,0,0,0,0,0,0.200224257,0,0,0.020185874,0,0,0,0,0,0
all,fans and pumps,8,0,0,0.000405842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010507511,0,0.001428397,0.495985396,0,0,0.040965638,0.168121329,0.282585887,0
all,fans and pumps,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006415741,0.288633139,0.48099623,0.22395489,0,0,0
