Technology,End use,CDIV,TRE,FRCC,MISW,MISC,MISE,MISS,ISNE,NYCW,NYUP,PJME,PJMW,PJMC,PJMD,SRCA,SRSE,SRCE,SPPS,SPPC,SPPN,SRSG,CANO,CASO,NWPP,RMRG,BASN,AK_HI
chiller,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4143554530177287,0.0897675947039537,0.4266732020720425,0.069203750206275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chiller,cooling,3,0.0,0.0,0.0879615368734791,0.1874026872784702,0.1700031630737695,0.0,0.0,0.0,0.0,0.0,0.3024762291223698,0.2521563836519112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chiller,cooling,4,0.0,0.0,0.3009879481106265,0.1853686266915356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737813086132988,0.1397839073320873,0.0,0.0,0.0,0.0,7.820925245172663e-05,0.0,0.0
chiller,cooling,5,0.0,0.3063859077854969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074791105040866,0.0656131492400093,0.0,0.1643875539022378,0.1923974774696553,0.1940758381979397,0.0023489683637949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chiller,cooling,6,0.0,0.0,0.0,0.0,0.0,0.12879215202171,0.0,0.0,0.0,0.0,0.0173740012495293,0.0,0.0,0.0,0.2611918953456221,0.5926419513831385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chiller,cooling,7,0.6907654819725256,0.0,0.0,0.0,0.0,0.1508979288238937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1412011127549282,0.0,0.0,0.0171354764486524,0.0,0.0,0.0,0.0,0.0,0.0
chiller,cooling,8,0.0,0.0,6.553516510852073e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012224620756371,0.0,0.0016569547441324,0.4723820191221169,0.0,0.0,0.0183046921925746,0.1780601063029501,0.3173060717167464,0.0
chiller,cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012012306165826,0.2592741522560197,0.4927782103117542,0.2467464068156433,0.0,0.0,0.0
rooftop_ASHP-cool,cooling,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-cool,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3872693779767302,0.120950361479614,0.43845357355412,0.0533266869895357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-cool,cooling,3,0.0,0.0,0.1005701301267166,0.2230073020776558,0.1020424242105913,0.0,0.0,0.0,0.0,0.0,0.4628150796206459,0.1115650639643902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-cool,cooling,4,0.0,0.0,0.2312811377162009,0.2435172286409611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3542385698264357,0.1698353967225646,0.0,0.0,0.0,0.0,0.0011276670938375,0.0,0.0
rooftop_ASHP-cool,cooling,5,0.0,0.6094091283079718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0219992929973692,0.0234247092302434,0.0,0.0575488159091795,0.1756584921441901,0.1105497776971372,0.0014097837139086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-cool,cooling,6,0.0,0.0,0.0,0.0,0.0,0.0993686426754998,0.0,0.0,0.0,0.0,0.0087434674448445,0.0,0.0,0.0,0.3097735602146829,0.5821143296649728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-cool,cooling,7,0.6740150238020598,0.0,0.0,0.0,0.0,0.1642637027922283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1483644713931048,0.0,0.0,0.0133568020126071,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-cool,cooling,8,0.0,0.0,0.0002249303322112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036973548799074,0.0,0.0,0.7328090410385348,0.0,0.0,0.0075681751628307,0.0523597327643523,0.2033407658221633,0.0
rooftop_ASHP-cool,cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0198129541017699,0.2524313444049779,0.4714850802483492,0.2562706212449029,0.0,0.0,0.0
comm_GSHP-cool,cooling,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-cool,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2985431823986549,0.1538691662107204,0.4712167658859211,0.0763708855047036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-cool,cooling,3,0.0,0.0,0.0702720709635857,0.1361269727902219,0.0424123762435361,0.0,0.0,0.0,0.0,0.0,0.3728627349091384,0.3783258450935177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-cool,cooling,4,0.0,0.0,0.1592515667954472,0.2925506667269929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3292993025916783,0.2174828542526595,0.0,0.0,0.0,0.0,0.001415609633222,0.0,0.0
comm_GSHP-cool,cooling,5,0.0,0.5327019026064526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0275179354113129,0.0417759132904261,0.0,0.0638698583824611,0.2166398023608721,0.1164343955202527,0.0010601924282222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-cool,cooling,6,0.0,0.0,0.0,0.0,0.0,0.0579275201820794,0.0,0.0,0.0,0.0,0.0151264471764282,0.0,0.0,0.0,0.4475132298879389,0.4794328027535535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-cool,cooling,7,0.7578950130196651,0.0,0.0,0.0,0.0,0.1107695991363327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1313353878440021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-cool,cooling,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022838399323983,0.0,0.0,0.7461928903126904,0.0,0.0,0.0090916017308885,0.1323329864829436,0.110098681541079,0.0
comm_GSHP-cool,cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
pkg_terminal_HP-cool,cooling,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-cool,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1990475768665338,0.1534801439899491,0.5744505138866676,0.0730217652568493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-cool,cooling,3,0.0,0.0,0.0941435926028472,0.2961764286130385,0.0426776881365257,0.0,0.0,0.0,0.0,0.0,0.4123475260965309,0.1546547645510573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-cool,cooling,4,0.0,0.0,0.1909667354484367,0.3005096307262741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3391005185480654,0.1673934138259028,0.0,0.0,0.0,0.0,0.0020297014513209,0.0,0.0
pkg_terminal_HP-cool,cooling,5,0.0,0.6163575346036974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0291702856188308,0.0278479905846275,0.0,0.0567676753626373,0.1624028091166981,0.1067925074613869,0.0006611972521218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-cool,cooling,6,0.0,0.0,0.0,0.0,0.0,0.066589189431616,0.0,0.0,0.0,0.0,0.0135279737294685,0.0,0.0,0.0,0.4079047246983907,0.5119781121405247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-cool,cooling,7,0.6970254987523962,0.0,0.0,0.0,0.0,0.1861782315251335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1075034327467631,0.0,0.0,0.0092928369757071,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-cool,cooling,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062941445227807,0.0,0.0,0.6200752936198404,0.0,0.0,0.0048001655138798,0.1061356293318999,0.2626947670115993,0.0
pkg_terminal_HP-cool,cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005619847306836,0.1945010720668863,0.5105254705878884,0.2944114726145415,0.0,0.0,0.0
pkg_terminal_AC-cool,cooling,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_AC-cool,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267638963451025,0.1539977215336709,0.4799571078161777,0.0984062071991263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_AC-cool,cooling,3,0.0,0.0,0.1088435191843812,0.1777897281286706,0.1555734168578085,0.0,0.0,0.0,0.0,0.0,0.349955615755711,0.2078377200734288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_AC-cool,cooling,4,0.0,0.0,0.256480463834814,0.1966813833666586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416068575698783,0.1294410294363387,0.0,0.0,0.0,0.0,0.0013285476634056,0.0,0.0
pkg_terminal_AC-cool,cooling,5,0.0,0.5942193418138156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0201554138635357,0.0172818258313283,0.0,0.08336564769805,0.1636309329521058,0.120818898182729,0.0005279396584354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_AC-cool,cooling,6,0.0,0.0,0.0,0.0,0.0,0.1022040189040607,0.0,0.0,0.0,0.0,0.0091886322832001,0.0,0.0,0.0,0.2700768504767759,0.6185304983359633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_AC-cool,cooling,7,0.6253762921638094,0.0,0.0,0.0,0.0,0.2130028552003692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1527812759472198,0.0,0.0,0.0088395766886014,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_AC-cool,cooling,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019961806547325,0.0,0.0,0.3608019164431775,0.0,0.0,0.0189551824296399,0.1591092320722516,0.4591374884001983,0.0
pkg_terminal_AC-cool,cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046405303986238,0.2515179076171785,0.4984126527896607,0.2454289091945368,0.0,0.0,0.0
res_type_central_AC,cooling,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
res_type_central_AC,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2340137171441921,0.1966542736815084,0.4725961141000385,0.0967358950742608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
res_type_central_AC,cooling,3,0.0,0.0,0.1049276912626191,0.174414899345405,0.159735866101833,0.0,0.0,0.0,0.0,0.0,0.3362165650318724,0.2247049782582702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
res_type_central_AC,cooling,4,0.0,0.0,0.3318237720852729,0.1939044111797916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3394977816999781,0.1326652289450711,0.0,0.0,0.0,0.0,0.0021088060898861,0.0,0.0
res_type_central_AC,cooling,5,0.0,0.1321985205610908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0768266274076005,0.0717027240704033,0.0,0.1051253574499559,0.3198395626096652,0.2933327827771324,0.0009744251241517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
res_type_central_AC,cooling,6,0.0,0.0,0.0,0.0,0.0,0.1324890556042987,0.0,0.0,0.0,0.0,0.026549764203378,0.0,0.0,0.0,0.2627111021765081,0.5782500780158152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
res_type_central_AC,cooling,7,0.642888519470865,0.0,0.0,0.0,0.0,0.1319491756774435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1758959163542794,0.0,0.0,0.0492663884974121,0.0,0.0,0.0,0.0,0.0,0.0
res_type_central_AC,cooling,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059823586211233,0.0,0.0019182140103107,0.2912328911053329,0.0,0.0,0.0219921144125149,0.2384901323819533,0.4403842894687647,0.0
res_type_central_AC,cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032265338794449,0.3227700178492293,0.5812652543727255,0.0927381938986002,0.0,0.0,0.0
wall-window_room_AC,cooling,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wall-window_room_AC,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2340137171441921,0.1966542736815084,0.4725961141000385,0.0967358950742608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wall-window_room_AC,cooling,3,0.0,0.0,0.1049276912626191,0.174414899345405,0.159735866101833,0.0,0.0,0.0,0.0,0.0,0.3362165650318724,0.2247049782582702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wall-window_room_AC,cooling,4,0.0,0.0,0.3318237720852729,0.1939044111797916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3394977816999781,0.1326652289450711,0.0,0.0,0.0,0.0,0.0021088060898861,0.0,0.0
wall-window_room_AC,cooling,5,0.0,0.1321985205610908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0768266274076005,0.0717027240704033,0.0,0.1051253574499559,0.3198395626096652,0.2933327827771324,0.0009744251241517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wall-window_room_AC,cooling,6,0.0,0.0,0.0,0.0,0.0,0.1324890556042987,0.0,0.0,0.0,0.0,0.026549764203378,0.0,0.0,0.0,0.2627111021765081,0.5782500780158152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wall-window_room_AC,cooling,7,0.642888519470865,0.0,0.0,0.0,0.0,0.1319491756774435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1758959163542794,0.0,0.0,0.0492663884974121,0.0,0.0,0.0,0.0,0.0,0.0
wall-window_room_AC,cooling,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059823586211233,0.0,0.0019182140103107,0.2912328911053329,0.0,0.0,0.0219921144125149,0.2384901323819533,0.4403842894687647,0.0
wall-window_room_AC,cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032265338794449,0.3227700178492293,0.5812652543727255,0.0927381938986002,0.0,0.0,0.0
resistance,heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resistance,heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1641974393250199,0.2011768319126836,0.5501141083618246,0.0845116204004717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resistance,heating,3,0.0,0.0,0.1332188650957362,0.2028935210530049,0.1081429241412279,0.0,0.0,0.0,0.0,0.0,0.3978426102758117,0.1579020794342192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resistance,heating,4,0.0,0.0,0.3584264781743186,0.1631253232250974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24166265574311,0.2353885437602948,0.0,0.0,0.0,0.0,0.001396999097179,0.0,0.0
resistance,heating,5,0.0,0.1289061630683043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114827494388191,0.1204596477650871,0.0,0.1882097681468067,0.3082354551766315,0.1342597511627251,0.005101720292254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resistance,heating,6,0.0,0.0,0.0,0.0,0.0,0.045990431020853,0.0,0.0,0.0,0.0,0.0297972415231992,0.0,0.0,0.0,0.1776459959217428,0.7465663315342048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resistance,heating,7,0.6018580539236791,0.0,0.0,0.0,0.0,0.1475477054083585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2475886083895678,0.0,0.0,0.0030056322783944,0.0,0.0,0.0,0.0,0.0,0.0
resistance,heating,8,0.0,0.0,0.0009299211703904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118235946263172,0.0,0.0020212856422638,0.167428053844565,0.0,0.0,0.1115402628565068,0.364760398154033,0.3414964837059236,0.0
resistance,heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023238401278093,0.2531099899003121,0.3331284173433539,0.4114377526285245,0.0,0.0,0.0
rooftop_ASHP-heat,heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-heat,heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155383444341741,0.2939993927917868,0.480964842942794,0.069652319923678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-heat,heating,3,0.0,0.0,0.1544302432567216,0.1774415587271567,0.1336992600359093,0.0,0.0,0.0,0.0,0.0,0.3853928208373206,0.1490361171428915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-heat,heating,4,0.0,0.0,0.425905925243248,0.1328642038924546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155470332694574,0.2851755771356637,0.0,0.0,0.0,0.0,0.0005839610340595,0.0,0.0
rooftop_ASHP-heat,heating,5,0.0,0.0591642324660887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1406891253775277,0.1356701374395143,0.0,0.1916165165217739,0.3434126308302916,0.122414341868814,0.0070330154959896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-heat,heating,6,0.0,0.0,0.0,0.0,0.0,0.0489354714603994,0.0,0.0,0.0,0.0,0.0307562176285842,0.0,0.0,0.0,0.1208544296335223,0.7994538812774941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-heat,heating,7,0.4063430612029568,0.0,0.0,0.0,0.0,0.2755485103577029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3127152389410499,0.0,0.0,0.0053931894982903,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-heat,heating,8,0.0,0.0,0.0026540231546452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053327240986179,0.0,0.0,0.0796775309416055,0.0,0.0,0.1514299661106024,0.452743882122369,0.3081618735721599,0.0
rooftop_ASHP-heat,heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001391381851773,0.1856741550466218,0.3337559349468919,0.4804307718213089,0.0,0.0,0.0
comm_GSHP-heat,heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-heat,heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3712905457637914,0.3316204397811241,0.2503104205240932,0.0467785939309912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-heat,heating,3,0.0,0.0,0.1908720161849801,0.179509683470469,0.0429011460485161,0.0,0.0,0.0,0.0,0.0,0.3561659696841681,0.2305511846118667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-heat,heating,4,0.0,0.0,0.2961586577759496,0.1500286293036855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1966212613072358,0.3495412463750773,0.0,0.0,0.0,0.0,0.0076502052380517,0.0,0.0
comm_GSHP-heat,heating,5,0.0,0.2191610270447628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1174733700971118,0.0659002103215599,0.0,0.1274662087275345,0.3506029332030203,0.1187650034558031,0.0006312471502075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-heat,heating,6,0.0,0.0,0.0,0.0,0.0,0.0503233720594673,0.0,0.0,0.0,0.0,0.0388162218240629,0.0,0.0,0.0,0.2431529539952227,0.667707452121247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-heat,heating,7,0.5798459626000312,0.0,0.0,0.0,0.0,0.1547404698904344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2654135675095342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
