Technology,End use,CDIV,TRE,FRCC,MISW,MISC,MISE,MISS,ISNE,NYCW,NYUP,PJME,PJMW,PJMC,PJMD,SRCA,SRSE,SRCE,SPPS,SPPC,SPPN,SRSG,CANO,CASO,NWPP,RMRG,BASN,AK_HI
chiller,cooling,8,0,0,6.55E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012224621,0,0.001656955,0.472382019,0,0,0.018304692,0.178060106,0.317306072,0
chiller,cooling,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001201231,0.259274152,0.49277821,0.246746407,0,0,0
ASHP,cooling,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASHP,cooling,2,0,0,0,0,0,0,0,0.297468151,0.134678389,0.499283971,0.068569489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASHP,cooling,3,0,0,0.074999618,0.169559798,0.052895292,0,0,0,0,0,0.39388023,0.308665062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASHP,cooling,4,0,0,0.19284374,0.278556143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345556274,0.181886121,0,0,0,0,0.001157722,0,0
ASHP,cooling,5,0,0.598084558,0,0,0,0,0,0,0,0.023923725,0.028495134,0,0.058372264,0.177763862,0.112186749,0.001173708,0,0,0,0,0,0,0,0,0,0
ASHP,cooling,6,0,0,0,0,0,0.07597747,0,0,0,0,0.011363925,0,0,0,0.384828515,0.52783009,0,0,0,0,0,0,0,0,0,0
ASHP,cooling,7,0.704596334,0,0,0,0,0.162413423,0,0,0,0,0,0,0,0,0,0,0.12459771,0,0,0.008392532,0,0,0,0,0,0
ASHP,cooling,8,0,0,0.000115929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003894357,0,0,0.709609419,0,0,0.007149635,0.086973942,0.192256718,0
ASHP,cooling,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010493666,0.209842067,0.451784376,0.327879891,0,0,0
comm_GSHP-cool,cooling,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
comm_GSHP-cool,cooling,2,0,0,0,0,0,0,0,0.656383955,0.227829406,0.091469558,0.024317081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
comm_GSHP-cool,cooling,3,0,0,0.135388103,0.256196938,0.03723065,0,0,0,0,0,0.385068456,0.186115853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
comm_GSHP-cool,cooling,4,0,0,0.169945019,0.297704735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308898674,0.220126598,0,0,0,0,0.003324974,0,0
comm_GSHP-cool,cooling,5,0,0.595357173,0,0,0,0,0,0,0,0.055897328,0.011520276,0,0.060035156,0.213866655,0.063323412,0,0,0,0,0,0,0,0,0,0,0
comm_GSHP-cool,cooling,6,0,0,0,0,0,0.058266314,0,0,0,0,0.022200916,0,0,0,0.435516886,0.484015884,0,0,0,0,0,0,0,0,0,0
comm_GSHP-cool,cooling,7,0.751699079,0,0,0,0,0.140779569,0,0,0,0,0,0,0,0,0,0,0.107521353,0,0,0,0,0,0,0,0,0
comm_GSHP-cool,cooling,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878919528,0,0,0.01819305,0.096582918,0.006304504,0
comm_GSHP-cool,cooling,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
electric_res-heat,heating,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electric_res-heat,heating,2,0,0,0,0,0,0,0,0.181109951,0.217458894,0.520675153,0.080756002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electric_res-heat,heating,3,0,0,0.138599338,0.18931084,0.119843278,0,0,0,0,0,0.375784266,0.176462279,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electric_res-heat,heating,4,0,0,0.359022818,0.164881144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232601109,0.242187938,0,0,0,0,0.001306991,0,0
electric_res-heat,heating,5,0,0.120817544,0,0,0,0,0,0,0,0.118699806,0.123161514,0,0.190603607,0.308120941,0.133242924,0.005353665,0,0,0,0,0,0,0,0,0,0
electric_res-heat,heating,6,0,0,0,0,0,0.047228854,0,0,0,0,0.030751902,0,0,0,0.168513731,0.753505513,0,0,0,0,0,0,0,0,0,0
electric_res-heat,heating,7,0.584449207,0,0,0,0,0.144555102,0,0,0,0,0,0,0,0,0,0,0.268446979,0,0,0.002548712,0,0,0,0,0,0
electric_res-heat,heating,8,0,0,0.001398772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013007361,0,0.000305154,0.152280374,0,0,0.118901621,0.368124622,0.345982094,0
electric_res-heat,heating,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00092521,0.201155023,0.284980587,0.51293918,0,0,0
elec_boiler,heating,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elec_boiler,heating,2,0,0,0,0,0,0,0,0.146061465,0.183716914,0.581682698,0.088538923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elec_boiler,heating,3,0,0,0.118393595,0.240319029,0.075903952,0,0,0,0,0,0.458621828,0.106761596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elec_boiler,heating,4,0,0,0.357278286,0.159744664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259109763,0.222296987,0,0,0,0,0.0015703,0,0
elec_boiler,heating,5,0,0.156442823,0,0,0,0,0,0,0,0.10164471,0.111261495,0,0.180060253,0.308625305,0.137721409,0.004244005,0,0,0,0,0,0,0,0,0,0
elec_boiler,heating,6,0,0,0,0,0,0.043131345,0,0,0,0,0.027593263,0,0,0,0.198729215,0.730546178,0,0,0,0,0,0,0,0,0,0
elec_boiler,heating,7,0.648821294,0,0,0,0,0.155620747,0,0,0,0,0,0,0,0,0,0,0.191319709,0,0,0.004238249,0,0,0,0,0,0
elec_boiler,heating,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009475707,0,0.005425067,0.197472017,0,0,0.096939719,0.358087783,0.332599707,0
elec_boiler,heating,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004188525,0.322377516,0.397320184,0.276113775,0,0,0
rooftop_ASHP-heat,heating,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rooftop_ASHP-heat,heating,2,0,0,0,0,0,0,0,0.149929545,0.269750176,0.508161558,0.072158721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rooftop_ASHP-heat,heating,3,0,0,0.162595397,0.171194736,0.100529552,0,0,0,0,0,0.398061049,0.167619266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rooftop_ASHP-heat,heating,4,0,0,0.3887854,0.141868267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171665596,0.291754782,0,0,0,0,0.005925955,0,0
rooftop_ASHP-heat,heating,5,0,0.069074324,0,0,0,0,0,0,0,0.136152958,0.142892392,0,0.189050965,0.334961625,0.122906412,0.004961324,0,0,0,0,0,0,0,0,0,0
rooftop_ASHP-heat,heating,6,0,0,0,0,0,0.041696501,0,0,0,0,0.022616448,0,0,0,0.145934738,0.789752313,0,0,0,0,0,0,0,0,0,0
rooftop_ASHP-heat,heating,7,0.49690162,0,0,0,0,0.185474564,0,0,0,0,0,0,0,0,0,0,0.313650795,0,0,0.003973021,0,0,0,0,0,0
rooftop_ASHP-heat,heating,8,0,0,0.001951377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005634756,0,0,0.089040366,0,0,0.128730849,0.42654116,0.348101491,0
rooftop_ASHP-heat,heating,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101247,0.18483284,0.313195892,0.501870021,0,0,0
comm_GSHP-heat,heating,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
comm_GSHP-heat,heating,2,0,0,0,0,0,0,0,0.497179951,0.428580003,0.05574885,0.018491195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
comm_GSHP-heat,heating,3,0,0,0.245583711,0.174982437,0.03446849,0,0,0,0,0,0.343330507,0.201634855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
comm_GSHP-heat,heating,4,0,0,0.268527442,0.147485166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206890137,0.368182882,0,0,0,0,0.008914374,0,0
comm_GSHP-heat,heating,5,0,0.154819635,0,0,0,0,0,0,0,0.175118997,0.044981003,0,0.140012917,0.395086761,0.089980687,0,0,0,0,0,0,0,0,0,0,0
comm_GSHP-heat,heating,6,0,0,0,0,0,0.05736022,0,0,0,0,0.04228309,0,0,0,0.239271154,0.661085537,0,0,0,0,0,0,0,0,0,0
comm_GSHP-heat,heating,7,0.595178811,0,0,0,0,0.151460119,0,0,0,0,0,0,0,0,0,0,0.253361069,0,0,0,0,0,0,0,0,0
comm_GSHP-heat,heating,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180829379,0,0,0.340405749,0.471742347,0.007022526,0
comm_GSHP-heat,heating,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
all,water heating,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,water heating,2,0,0,0,0,0,0,0,0.243425775,0.201831127,0.474092137,0.080650962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,water heating,3,0,0,0.146487027,0.144560903,0.158619071,0,0,0,0,0,0.322657787,0.227675212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,water heating,4,0,0,0.396397106,0.164431868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244405591,0.193010248,0,0,0,0,0.001755187,0,0
all,water heating,5,0,0.381296661,0,0,0,0,0,0,0,0.062505102,0.073524391,0,0.118614851,0.210928112,0.150500662,0.002630222,0,0,0,0,0,0,0,0,0,0
all,water heating,6,0,0,0,0,0,0.084289778,0,0,0,0,0.027372828,0,0,0,0.260956397,0.627380997,0,0,0,0,0,0,0,0,0,0
all,water heating,7,0.646892011,0,0,0,0,0.179268567,0,0,0,0,0,0,0,0,0,0,0.156032285,0,0,0.017807138,0,0,0,0,0,0
all,water heating,8,0,0,6.83E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009629096,0,0.001426491,0.332228202,0,0,0.044764796,0.255532179,0.356350965,0
all,water heating,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001464117,0.256188033,0.393763119,0.285167046,0,0,0.063417684
all,fans and pumps,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,fans and pumps,2,0,0,0,0,0,0,0,0.272579957,0.17561501,0.46608363,0.085721402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,fans and pumps,3,0,0,0.122288615,0.152354127,0.177821809,0,0,0,0,0,0.326974539,0.220560911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,fans and pumps,4,0,0,0.345051157,0.183684275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303271355,0.166007059,0,0,0,0,0.001986154,0,0
all,fans and pumps,5,0,0.321739943,0,0,0,0,0,0,0,0.074257973,0.069244189,0,0.127341581,0.227379575,0.17851031,0.001526429,0,0,0,0,0,0,0,0,0,0
all,fans and pumps,6,0,0,0,0,0,0.089574137,0,0,0,0,0.021099192,0,0,0,0.262454772,0.626871899,0,0,0,0,0,0,0,0,0,0
all,fans and pumps,7,0.634561487,0,0,0,0,0.15758885,0,0,0,0,0,0,0,0,0,0,0.180865666,0,0,0.026983997,0,0,0,0,0,0
all,fans and pumps,8,0,0,0.00011126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008241466,0,0.000961906,0.36367611,0,0,0.033777212,0.251242982,0.341989065,0
all,fans and pumps,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00255436,0.30734662,0.506510054,0.150840537,0,0,0.03274843
all,lighting,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,lighting,2,0,0,0,0,0,0,0,0.234542232,0.185779414,0.497010122,0.082668232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,lighting,3,0,0,0.124191153,0.14916312,0.182622124,0,0,0,0,0,0.33522625,0.208797353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,lighting,4,0,0,0.353150829,0.17963185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316828568,0.148946207,0,0,0,0,0.001442546,0,0
all,lighting,5,0,0.304925192,0,0,0,0,0,0,0,0.075865687,0.06879021,0,0.125628812,0.240553888,0.182730336,0.001505874,0,0,0,0,0,0,0,0,0,0
all,lighting,6,0,0,0,0,0,0.081382199,0,0,0,0,0.018303468,0,0,0,0.24241086,0.657903473,0,0,0,0,0,0,0,0,0,0
all,lighting,7,0.632063434,0,0,0,0,0.16275619,0,0,0,0,0,0,0,0,0,0,0.182139057,0,0,0.023041318,0,0,0,0,0,0
all,lighting,8,0,0,0.000118767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007930533,0,0.000935699,0.348444465,0,0,0.037076119,0.247851594,0.357642822,0
all,lighting,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001694934,0.254750965,0.40553716,0.28892191,0,0,0.049095031
all,refrigeration,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,refrigeration,2,0,0,0,0,0,0,0,0.193211232,0.235999004,0.476833981,0.093955783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,refrigeration,3,0,0,0.163073236,0.174334548,0.192951709,0,0,0,0,0,0.321717578,0.147922929,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,refrigeration,4,0,0,0.337600769,0.133216325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284022218,0.240300219,0,0,0,0,0.004860469,0,0
all,refrigeration,5,0,0.303618912,0,0,0,0,0,0,0,0.074120792,0.074888189,0,0.112154593,0.24772446,0.184483886,0.003009169,0,0,0,0,0,0,0,0,0,0
all,refrigeration,6,0,0,0,0,0,0.08835903,0,0,0,0,0.022618029,0,0,0,0.277914107,0.611108834,0,0,0,0,0,0,0,0,0,0
all,refrigeration,7,0.567968564,0,0,0,0,0.184777425,0,0,0,0,0,0,0,0,0,0,0.228797576,0,0,0.018456434,0,0,0,0,0,0
all,refrigeration,8,0,0,0.00132445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015589569,0,0.005555672,0.350287828,0,0,0.077629641,0.249038245,0.300574594,0
all,refrigeration,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003089007,0.252577948,0.341885573,0.344380258,0,0,0.058067214
all,misc,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,misc,2,0,0,0,0,0,0,0,0.283371184,0.163254354,0.476627546,0.076746916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,misc,3,0,0,0.122265284,0.143886419,0.168391417,0,0,0,0,0,0.334106114,0.231350766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,misc,4,0,0,0.371472406,0.168118904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320493566,0.138845704,0,0,0,0,0.001069421,0,0
all,misc,5,0,0.301793216,0,0,0,0,0,0,0,0.07885934,0.065123843,0,0.140692163,0.230594807,0.18164101,0.001295621,0,0,0,0,0,0,0,0,0,0
all,misc,6,0,0,0,0,0,0.084017572,0,0,0,0,0.019498321,0,0,0,0.234378505,0.662105601,0,0,0,0,0,0,0,0,0,0
all,misc,7,0.67102701,0,0,0,0,0.142554415,0,0,0,0,0,0,0,0,0,0,0.166388883,0,0,0.020029692,0,0,0,0,0,0
all,misc,8,0,0,9.80E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006145145,0,0.001119294,0.33347949,0,0,0.035244547,0.277730434,0.346183099,0
all,misc,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001772704,0.288911781,0.443489908,0.229766655,0,0,0.036058951
