Technology,End use,CDIV,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY,AK,HI
ASHP,cooling,7,0,0.081929348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073913043,0,0,0,0,0,0,0.708220109,0,0,0,0,0,0,0,0,0
ASHP,cooling,8,0,0,0.663017698,0,0.057288816,0,0,0,0,0,0,0.031563583,0,0,0,0,0,0,0,0,0,0,0,0,0.015143222,0,0,0,0,0,0.066776136,0.142857143,0,0,0,0,0,0,0,0,0,0,0.016055464,0,0,0,0,0,0.007297938,0,0
ASHP,cooling,9,0,0,0,0.557773109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158913565,0,0,0,0,0,0,0,0,0,0.283313325,0,0,0,0,0
room AC,cooling,1,0,0,0,0,0,0.220978238,0,0,0,0,0,0,0,0,0,0,0,0.440906864,0,0.116716815,0,0,0,0,0,0,0,0,0.093835281,0,0,0,0,0,0,0,0,0.076831572,0,0,0,0,0,0,0.050731229,0,0,0,0,0,0
room AC,cooling,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162266818,0,0,0.563170349,0,0,0,0.274562832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
room AC,cooling,3,0,0,0,0,0,0,0,0,0,0,0,0,0.276695731,0.12297588,0,0,0,0,0,0,0.226021968,0,0,0,0,0,0,0,0,0,0,0,0,0.247197373,0,0,0,0,0,0,0,0,0,0,0,0,0.127109048,0,0,0,0
room AC,cooling,4,0,0,0,0,0,0,0,0,0,0,0.151574803,0,0,0,0.104330709,0,0,0,0,0,0,0.276347668,0.293609933,0,0,0,0.053149606,0.076468807,0,0,0,0,0,0,0,0,0,0,0,0.044518474,0,0,0,0,0,0,0,0,0,0,0
room AC,cooling,5,0,0,0,0,0,0,0.026082005,0.022209567,0.210136674,0.126537585,0,0,0,0,0,0,0,0,0.118678815,0,0,0,0,0,0,0.174601367,0,0,0,0,0,0,0,0,0,0,0,0,0.066742597,0,0,0,0,0.175512528,0,0,0,0.079498861,0,0,0
room AC,cooling,6,0.297983982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259596796,0,0,0,0,0,0,0,0.172051919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270367302,0,0,0,0,0,0,0,0,0,0
room AC,cooling,7,0,0.1151712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17241846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091893355,0,0,0,0,0,0,0.620516985,0,0,0,0,0,0,0,0,0
room AC,cooling,8,0,0,0.169174549,0,0.329320722,0,0,0,0,0,0,0.104901118,0,0,0,0,0,0,0,0,0,0,0,0,0.082975064,0,0,0,0,0,0.098237317,0.061908856,0,0,0,0,0,0,0,0,0,0,0.105760963,0,0,0,0,0,0.04772141,0,0
room AC,cooling,9,0,0,0,0.719039352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110315394,0,0,0,0,0,0,0,0,0,0.170645255,0,0,0,0,0
ASHP,heating,1,0,0,0,0,0,0.293577982,0,0,0,0,0,0,0,0,0,0,0,0.512232416,0,0.064220183,0,0,0,0,0,0,0,0,0.055045872,0,0,0,0,0,0,0,0,0.059633028,0,0,0,0,0,0,0.01529052,0,0,0,0,0,0
ASHP,heating,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149673977,0,0,0.272080616,0,0,0,0.578245406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASHP,heating,3,0,0,0,0,0,0,0,0,0,0,0,0,0.199602499,0.250709824,0,0,0,0,0,0,0.108461102,0,0,0,0,0,0,0,0,0,0,0,0,0.354628052,0,0,0,0,0,0,0,0,0,0,0,0,0.086598524,0,0,0,0
ASHP,heating,4,0,0,0,0,0,0,0,0,0,0,0.120815138,0,0,0,0.117540029,0,0,0,0,0,0,0.151382824,0.416302766,0,0,0,0.045851528,0.102256186,0,0,0,0,0,0,0,0,0,0,0,0.045851528,0,0,0,0,0,0,0,0,0,0,0
ASHP,heating,5,0,0,0,0,0,0,0.005280155,0.007613794,0.412606369,0.125827971,0,0,0,0,0,0,0,0,0.051010065,0,0,0,0,0,0,0.171039295,0,0,0,0,0,0,0,0,0,0,0,0,0.100605803,0,0,0,0,0.104707352,0,0,0,0.021309195,0,0,0
ASHP,heating,6,0.310213541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182833968,0,0,0,0,0,0,0,0.1396292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367323291,0,0,0,0,0,0,0,0,0,0
ASHP,heating,7,0,0.081929348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073913043,0,0,0,0,0,0,0.708220109,0,0,0,0,0,0,0,0,0
ASHP,heating,8,0,0,0.662775853,0,0.057632683,0,0,0,0,0,0,0.03155207,0,0,0,0,0,0,0,0,0,0,0,0,0.015137698,0,0,0,0,0,0.066751778,0.142805034,0,0,0,0,0,0,0,0,0,0,0.016049608,0,0,0,0,0,0.007295276,0,0
ASHP,heating,9,0,0,0,0.557689422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15903976,0,0,0,0,0,0,0,0,0,0.283270818,0,0,0,0,0
resistance heat,heating,1,0,0,0,0,0,0.288604181,0,0,0,0,0,0,0,0,0,0,0,0.520903574,0,0.054619016,0,0,0,0,0,0,0,0,0.062373567,0,0,0,0,0,0,0,0,0.054281861,0,0,0,0,0,0,0.019217802,0,0,0,0,0,0
resistance heat,heating,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179593373,0,0,0.385416667,0,0,0,0.43498996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resistance heat,heating,3,0,0,0,0,0,0,0,0,0,0,0,0,0.244944184,0.210321954,0,0,0,0,0,0,0.114221,0,0,0,0,0,0,0,0,0,0,0,0,0.3170199,0,0,0,0,0,0,0,0,0,0,0,0,0.113492962,0,0,0,0
resistance heat,heating,4,0,0,0,0,0,0,0,0,0,0,0.123707487,0,0,0,0.119720942,0,0,0,0,0,0,0.165939953,0.391055189,0,0,0,0.057555749,0.097047465,0,0,0,0,0,0,0,0,0,0,0,0.044973215,0,0,0,0,0,0,0,0,0,0,0
resistance heat,heating,5,0,0,0,0,0,0,0.009327499,0.008233533,0.459983878,0.128656149,0,0,0,0,0,0,0,0,0.060427222,0,0,0,0,0,0,0.137724551,0,0,0,0,0,0,0,0,0,0,0,0,0.069841087,0,0,0,0,0.104272225,0,0,0,0.021533855,0,0,0
resistance heat,heating,6,0.261984021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233355526,0,0,0,0,0,0,0,0.158566356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346094097,0,0,0,0,0,0,0,0,0,0
resistance heat,heating,7,0,0.071777863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146064549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074924523,0,0,0,0,0,0,0.707233065,0,0,0,0,0,0,0,0,0
resistance heat,heating,8,0,0,0.392852986,0,0.218950064,0,0,0,0,0,0,0.097660342,0,0,0,0,0,0,0,0,0,0,0,0,0.048073565,0,0,0,0,0,0.046909557,0.114305669,0,0,0,0,0,0,0,0,0,0,0.056687231,0,0,0,0,0,0.024560587,0,0
resistance heat,heating,9,0,0,0,0.563242098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148336028,0,0,0,0,0,0,0,0,0,0.288421874,0,0,0,0,0
all,water heating,1,0,0,0,0,0,0.250408974,0,0,0,0,0,0,0,0,0,0,0,0.393900444,0,0.12608086,0,0,0,0,0,0,0,0,0.119770975,0,0,0,0,0,0,0,0,0.049310587,0,0,0,0,0,0,0.060528161,0,0,0,0,0,0
all,water heating,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159325503,0,0,0.389571098,0,0,0,0.451103399,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,water heating,3,0,0,0,0,0,0,0,0,0,0,0,0,0.218821054,0.181830522,0,0,0,0,0,0,0.181321478,0,0,0,0,0,0,0,0,0,0,0,0,0.264193844,0,0,0,0,0,0,0,0,0,0,0,0,0.153833101,0,0,0,0
all,water heating,4,0,0,0,0,0,0,0,0,0,0,0.135625711,0,0,0,0.106212185,0,0,0,0,0,0,0.22452525,0.352303361,0,0,0,0.053914815,0.07805667,0,0,0,0,0,0,0,0,0,0,0,0.049362008,0,0,0,0,0,0,0,0,0,0,0
all,water heating,5,0,0,0,0,0,0,0.008020551,0.012553906,0.392669914,0.12970045,0,0,0,0,0,0,0,0,0.068709389,0,0,0,0,0,0,0.164909507,0,0,0,0,0,0,0,0,0,0,0,0,0.08419254,0,0,0,0,0.108777273,0,0,0,0.030466471,0,0,0
all,water heating,6,0.27327303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225895429,0,0,0,0,0,0,0,0.138441569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362389973,0,0,0,0,0,0,0,0,0,0
all,water heating,7,0,0.092706349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134740739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084497975,0,0,0,0,0,0,0.688054937,0,0,0,0,0,0,0,0,0
all,water heating,8,0,0,0.432615308,0,0.16096592,0,0,0,0,0,0,0.093674344,0,0,0,0,0,0,0,0,0,0,0,0,0.053882923,0,0,0,0,0,0.068098578,0.114470172,0,0,0,0,0,0,0,0,0,0,0.050530759,0,0,0,0,0,0.025761996,0,0
all,water heating,9,0,0,0,0.482798737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190917401,0,0,0,0,0,0,0,0,0,0.326283862,0,0,0,0,0
all,cooking,1,0,0,0,0,0,0.239499053,0,0,0,0,0,0,0,0,0,0,0,0.454467206,0,0.097133758,0,0,0,0,0,0,0,0,0.092141505,0,0,0,0,0,0,0,0,0.071785161,0,0,0,0,0,0,0.044973317,0,0,0,0,0,0
all,cooking,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208450083,0,0,0.469571514,0,0,0,0.321978403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,cooking,3,0,0,0,0,0,0,0,0,0,0,0,0,0.264404789,0.138875913,0,0,0,0,0,0,0.214019727,0,0,0,0,0,0,0,0,0,0,0,0,0.254968434,0,0,0,0,0,0,0,0,0,0,0,0,0.127731137,0,0,0,0
all,cooking,4,0,0,0,0,0,0,0,0,0,0,0.150323133,0,0,0,0.134653407,0,0,0,0,0,0,0.260247292,0.288488211,0,0,0,0.036385635,0.089857467,0,0,0,0,0,0,0,0,0,0,0,0.040044855,0,0,0,0,0,0,0,0,0,0,0
all,cooking,5,0,0,0,0,0,0,0.011783482,0.015027308,0.320216393,0.155745095,0,0,0,0,0,0,0,0,0.093055311,0,0,0,0,0,0,0.162999658,0,0,0,0,0,0,0,0,0,0,0,0,0.078494367,0,0,0,0,0.131659948,0,0,0,0.031018437,0,0,0
all,cooking,6,0.256173575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239824245,0,0,0,0,0,0,0,0.151367553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352634627,0,0,0,0,0,0,0,0,0,0
all,cooking,7,0,0.083715432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125447772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107321966,0,0,0,0,0,0,0.68351483,0,0,0,0,0,0,0,0,0
all,cooking,8,0,0,0.292499573,0,0.241813315,0,0,0,0,0,0,0.070078023,0,0,0,0,0,0,0,0,0,0,0,0,0.048408224,0,0,0,0,0,0.089298935,0.123668774,0,0,0,0,0,0,0,0,0,0,0.108121191,0,0,0,0,0,0.026111965,0,0
all,cooking,9,0,0,0,0.749709245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090928432,0,0,0,0,0,0,0,0,0,0.159362324,0,0,0,0,0
all,drying,1,0,0,0,0,0,0.233196698,0,0,0,0,0,0,0,0,0,0,0,0.445336628,0,0.104890786,0,0,0,0,0,0,0,0,0.097085743,0,0,0,0,0,0,0,0,0.070694593,0,0,0,0,0,0,0.048795553,0,0,0,0,0,0
all,drying,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222953648,0,0,0.401598039,0,0,0,0.375448313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,drying,3,0,0,0,0,0,0,0,0,0,0,0,0,0.251785482,0.143844955,0,0,0,0,0,0,0.216627711,0,0,0,0,0,0,0,0,0,0,0,0,0.258472926,0,0,0,0,0,0,0,0,0,0,0,0,0.129268926,0,0,0,0
all,drying,4,0,0,0,0,0,0,0,0,0,0,0.152708004,0,0,0,0.139150781,0,0,0,0,0,0,0.259101232,0.286215677,0,0,0,0.035269424,0.087055261,0,0,0,0,0,0,0,0,0,0,0,0.040499621,0,0,0,0,0,0,0,0,0,0,0
all,drying,5,0,0,0,0,0,0,0.008616501,0.015467033,0.318846076,0.156104441,0,0,0,0,0,0,0,0,0.091759212,0,0,0,0,0,0,0.164175743,0,0,0,0,0,0,0,0,0,0,0,0,0.08085525,0,0,0,0,0.132732035,0,0,0,0.031443708,0,0,0
all,drying,6,0.258235474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237113009,0,0,0,0,0,0,0,0.148314778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356336739,0,0,0,0,0,0,0,0,0,0
all,drying,7,0,0.085665026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122161983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11181737,0,0,0,0,0,0,0.680355622,0,0,0,0,0,0,0,0,0
all,drying,8,0,0,0.293116186,0,0.238347628,0,0,0,0,0,0,0.073174649,0,0,0,0,0,0,0,0,0,0,0,0,0.04953262,0,0,0,0,0,0.088368507,0.120747808,0,0,0,0,0,0,0,0,0,0,0.110243808,0,0,0,0,0,0.026468793,0,0
all,drying,9,0,0,0,0.732323791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095040713,0,0,0,0,0,0,0,0,0,0.172635496,0,0,0,0,0
all,clothes washing,1,0,0,0,0,0,0.237279817,0,0,0,0,0,0,0,0,0,0,0,0.440748214,0,0.106669575,0,0,0,0,0,0,0,0,0.096798822,0,0,0,0,0,0,0,0,0.070949446,0,0,0,0,0,0,0.047554126,0,0,0,0,0,0
all,clothes washing,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220592402,0,0,0.410126196,0,0,0,0.369281402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,clothes washing,3,0,0,0,0,0,0,0,0,0,0,0,0,0.250593767,0.142918626,0,0,0,0,0,0,0.218474536,0,0,0,0,0,0,0,0,0,0,0,0,0.260301267,0,0,0,0,0,0,0,0,0,0,0,0,0.127711804,0,0,0,0
all,clothes washing,4,0,0,0,0,0,0,0,0,0,0,0.153463322,0,0,0,0.139078266,0,0,0,0,0,0,0.256749386,0.288076084,0,0,0,0.03517862,0.086821653,0,0,0,0,0,0,0,0,0,0,0,0.04063267,0,0,0,0,0,0,0,0,0,0,0
all,clothes washing,5,0,0,0,0,0,0,0.008542234,0.015408607,0.317552312,0.1558434,0,0,0,0,0,0,0,0,0.091823197,0,0,0,0,0,0,0.165351582,0,0,0,0,0,0,0,0,0,0,0,0,0.080115448,0,0,0,0,0.133393851,0,0,0,0.031969369,0,0,0
all,clothes washing,6,0.257554817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237196967,0,0,0,0,0,0,0,0.150050428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355197789,0,0,0,0,0,0,0,0,0,0
all,clothes washing,7,0,0.085514094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122748566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111178419,0,0,0,0,0,0,0.680558921,0,0,0,0,0,0,0,0,0
all,clothes washing,8,0,0,0.29227491,0,0.238876698,0,0,0,0,0,0,0.073021022,0,0,0,0,0,0,0,0,0,0,0,0,0.049168336,0,0,0,0,0,0.089527081,0.12104443,0,0,0,0,0,0,0,0,0,0,0.109754158,0,0,0,0,0,0.026333365,0,0
all,clothes washing,9,0,0,0,0.733187505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095921614,0,0,0,0,0,0,0,0,0,0.170890881,0,0,0,0,0
all,dishwasher,1,0,0,0,0,0,0.240107018,0,0,0,0,0,0,0,0,0,0,0,0.458685913,0,0.095445495,0,0,0,0,0,0,0,0,0.093889995,0,0,0,0,0,0,0,0,0.067197611,0,0,0,0,0,0,0.044673967,0,0,0,0,0,0
all,dishwasher,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229360107,0,0,0.433230165,0,0,0,0.337409728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,dishwasher,3,0,0,0,0,0,0,0,0,0,0,0,0,0.265002486,0.140009945,0,0,0,0,0,0,0.210999503,0,0,0,0,0,0,0,0,0,0,0,0,0.254500249,0,0,0,0,0,0,0,0,0,0,0,0,0.129487817,0,0,0,0
all,dishwasher,4,0,0,0,0,0,0,0,0,0,0,0.145917001,0,0,0,0.131962192,0,0,0,0,0,0,0.270820656,0.286033021,0,0,0,0.03711817,0.08806945,0,0,0,0,0,0,0,0,0,0,0,0.04007951,0,0,0,0,0,0,0,0,0,0,0
all,dishwasher,5,0,0,0,0,0,0,0.011245606,0.015011761,0.32058567,0.156645611,0,0,0,0,0,0,0,0,0.097021434,0,0,0,0,0,0,0.160015329,0,0,0,0,0,0,0,0,0,0,0,0,0.076565267,0,0,0,0,0.136083728,0,0,0,0.026825594,0,0,0
all,dishwasher,6,0.256435458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238135355,0,0,0,0,0,0,0,0.146962464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358466723,0,0,0,0,0,0,0,0,0,0
all,dishwasher,7,0,0.079698426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11839414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101888408,0,0,0,0,0,0,0.700019027,0,0,0,0,0,0,0,0,0
all,dishwasher,8,0,0,0.29032146,0,0.24625543,0,0,0,0,0,0,0.07141616,0,0,0,0,0,0,0,0,0,0,0,0,0.046568202,0,0,0,0,0,0.078436142,0.127610773,0,0,0,0,0,0,0,0,0,0,0.113327541,0,0,0,0,0,0.026064292,0,0
all,dishwasher,9,0,0,0,0.735812318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094275776,0,0,0,0,0,0,0,0,0,0.169911906,0,0,0,0,0
all,lighting,1,0,0,0,0,0,0.239448714,0,0,0,0,0,0,0,0,0,0,0,0.454338586,0,0.097161994,0,0,0,0,0,0,0,0,0.092095659,0,0,0,0,0,0,0,0,0.072044996,0,0,0,0,0,0,0.044910051,0,0,0,0,0,0
all,lighting,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208385118,0,0,0.469535122,0,0,0,0.322079761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,lighting,3,0,0,0,0,0,0,0,0,0,0,0,0,0.264402167,0.138831817,0,0,0,0,0,0,0.214211383,0,0,0,0,0,0,0,0,0,0,0,0,0.254876324,0,0,0,0,0,0,0,0,0,0,0,0,0.127678309,0,0,0,0
all,lighting,4,0,0,0,0,0,0,0,0,0,0,0.150315616,0,0,0,0.134652823,0,0,0,0,0,0,0.260220636,0.288567046,0,0,0,0.036369536,0.089847207,0,0,0,0,0,0,0,0,0,0,0,0.040027137,0,0,0,0,0,0,0,0,0,0,0
all,lighting,5,0,0,0,0,0,0,0.011790745,0.015028029,0.319984279,0.155648181,0,0,0,0,0,0,0,0,0.093105517,0,0,0,0,0,0,0.162950169,0,0,0,0,0,0,0,0,0,0,0,0,0.078667025,0,0,0,0,0.131818464,0,0,0,0.031007592,0,0,0
all,lighting,6,0.256686125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239308987,0,0,0,0,0,0,0,0.151235406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352769481,0,0,0,0,0,0,0,0,0,0
all,lighting,7,0,0.083715432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125447772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107321966,0,0,0,0,0,0,0.68351483,0,0,0,0,0,0,0,0,0
all,lighting,8,0,0,0.292889053,0,0.241641294,0,0,0,0,0,0,0.070028171,0,0,0,0,0,0,0,0,0,0,0,0,0.048373787,0,0,0,0,0,0.08923541,0.123694619,0,0,0,0,0,0,0,0,0,0,0.108044276,0,0,0,0,0,0.02609339,0,0
all,lighting,9,0,0,0,0.749709245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090928432,0,0,0,0,0,0,0,0,0,0.159362324,0,0,0,0,0
all,refrigeration,1,0,0,0,0,0,0.230745975,0,0,0,0,0,0,0,0,0,0,0,0.438628977,0,0.112198624,0,0,0,0,0,0,0,0,0.096175648,0,0,0,0,0,0,0,0,0.071574333,0,0,0,0,0,0,0.050676442,0,0,0,0,0,0
all,refrigeration,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207205803,0,0,0.46992151,0,0,0,0.322872687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,refrigeration,3,0,0,0,0,0,0,0,0,0,0,0,0,0.258641806,0.138364032,0,0,0,0,0,0,0.22211256,0,0,0,0,0,0,0,0,0,0,0,0,0.251483406,0,0,0,0,0,0,0,0,0,0,0,0,0.129398195,0,0,0,0
