End use,CDIV,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY,AK,HI
cooking,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09106431417188389,0,0,0.47438816163915765,0,0,0,0.4345475241889585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooking,3,0,0,0,0,0,0,0,0,0,0,0,0,0.1254796623177283,0.17075978511128165,0,0,0,0,0,0,0.2513430544896393,0,0,0,0,0,0,0,0,0,0,0,0,0.24136607828089024,0,0,0,0,0,0,0,0,0,0,0,0,0.21105141980046047,0,0,0,0
cooking,4,0,0,0,0,0,0,0,0,0,0,0.1885940146809712,0,0,0,0.09034443817052512,0,0,0,0,0,0,0.25352907961603616,0.28797289666854886,0,0,0,0.044607566346696784,0.07735742518351214,0,0,0,0,0,0,0,0,0,0,0,0.05759457933370977,0,0,0,0,0,0,0,0,0,0,0
cooking,5,0,0,0,0,0,0,0.0002764722145424385,0.017417749516173624,0.22615427149571468,0.1421067182748134,0,0,0,0,0,0,0,0,0.09178877522808958,0,0,0,0,0,0,0.23721316007741222,0,0,0,0,0,0,0,0,0,0,0,0,0.09234171965717446,0,0,0,0,0.1509538291401714,0,0,0,0.04174730439590821,0,0,0
cooking,6,0.21875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2916666666666667,0,0,0,0,0,0,0,0.20928030303030304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2803030303030303,0,0,0,0,0,0,0,0,0,0
cooking,7,0,0.15798687089715535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10590809628008753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11334792122538294,0,0,0,0,0,0,0.6227571115973741,0,0,0,0,0,0,0,0,0
cooking,8,0,0,0.34697357203751067,0,0.1628303495311168,0,0,0,0,0,0,0.07672634271099744,0,0,0,0,0,0,0,0,0,0,0,0,0.08695652173913043,0,0,0,0,0,0.1636828644501279,0.08951406649616368,0,0,0,0,0,0,0,0,0,0,0.03154305200341006,0,0,0,0,0,0.041773231031543054,0,0
cooking,9,0,0,0,0.6214689265536724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12994350282485875,0,0,0,0,0,0,0,0,0,0.24858757062146894,0,0,0,0,0
misc,1,0,0,0,0,0,0.17647058823529413,0,0,0,0,0,0,0,0,0,0,0,0.673202614379085,0,0.006535947712418301,0,0,0,0,0,0,0,0,0.032679738562091505,0,0,0,0,0,0,0,0,0.08496732026143791,0,0,0,0,0,0,0.026143790849673203,0,0,0,0,0,0
misc,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33520809898762655,0,0,0.33520809898762655,0,0,0,0.3295838020247469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
misc,3,0,0,0,0,0,0,0,0,0,0,0,0,0.29806451612903223,0.14967741935483872,0,0,0,0,0,0,0.2129032258064516,0,0,0,0,0,0,0,0,0,0,0,0,0.24129032258064517,0,0,0,0,0,0,0,0,0,0,0,0,0.09806451612903226,0,0,0,0
misc,4,0,0,0,0,0,0,0,0,0,0,0.19900497512437812,0,0,0,0.208955223880597,0,0,0,0,0,0,0.18407960199004975,0.3283582089552239,0,0,0,0.004975124378109453,0.06467661691542288,0,0,0,0,0,0,0,0,0,0,0,0.009950248756218905,0,0,0,0,0,0,0,0,0,0,0
misc,5,0,0,0,0,0,0,0.0034873583260680036,0.02005231037489102,0.3958151700087184,0.23714036617262424,0,0,0,0,0,0,0,0,0.06713164777680906,0,0,0,0,0,0,0.08544027898866609,0,0,0,0,0,0,0,0,0,0,0,0,0.06102877070619006,0,0,0,0,0.0967741935483871,0,0,0,0.03312990409764603,0,0,0
misc,6,0.2668711656441718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26380368098159507,0,0,0,0,0,0,0,0.12269938650306748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34662576687116564,0,0,0,0,0,0,0,0,0,0
misc,7,0,0.048265460030165915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10407239819004525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11613876319758673,0,0,0,0,0,0,0.7315233785822021,0,0,0,0,0,0,0,0,0
misc,8,0,0,0.5734024179620034,0,0.03626943005181347,0,0,0,0,0,0,0.017271157167530225,0,0,0,0,0,0,0,0,0,0,0,0,0.0051813471502590676,0,0,0,0,0,0.10880829015544041,0.231433506044905,0,0,0,0,0,0,0,0,0,0,0.025906735751295335,0,0,0,0,0,0.0017271157167530224,0,0
misc,9,0,0,0,0.9053030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02556818181818182,0,0,0,0,0,0,0,0,0,0.06912878787878787,0,0,0,0,0
drying,1,,0,0,0,0,0.23333333333333334,,0,0,,0,0,0,0,0,,0,0.2743589743589744,0,0.14871794871794872,0,0,0,0,0,0,0,0,0.18717948717948718,0,0,0,0,0,0,0,0,0.007692307692307693,0,0,,0,0,0,0.14871794871794872,0,0,0,0,0,0
drying,2,,0,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811138014527845,0,0,0.5472154963680388,0,0,0,0.37167070217917675,0,0,0,,0,0,0,0,0,0,0,0,0,0
drying,3,,0,0,0,0,0,,0,0,,0,0,0.29437609841827767,0.1282952548330404,0,,0,0,0,0,0.3251318101933216,0,0,0,0,0,0,0,0,0,0,0,0,0.08172231985940245,0,0,0,0,0,0,,0,0,0,0,0,0.1704745166959578,0,0,0,0
drying,4,,0,0,0,0,0,,0,0,,0.4462809917355372,0,0,0,0.08264462809917356,,0,0,0,0,0,0.09917355371900827,0.2809917355371901,0,0,0,0.02203856749311295,0.06611570247933884,0,0,0,0,0,0,0,0,0,0,0,0.0027548209366391185,,0,0,0,0,0,0,0,0,0,0
drying,5,,0,0,0,0,0,,0.017676767676767676,0.2904040404040404,,0,0,0,0,0,,0,0,0.027777777777777776,0,0,0,0,0,0,0.29292929292929293,0,0,0,0,0,0,0,0,0,0,0,0,0.13131313131313133,0,,0,0,0.2297979797979798,0,0,0,0.010101010101010102,0,0,0
drying,6,,0,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
drying,7,,0.03535353535353535,0,0,0,0,,0,0,,0,0,0,0,0,,0.015151515151515152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22727272727272727,0,0,0,0,0,,0.7222222222222222,0,0,0,0,0,0,0,0,0
drying,8,,0,0.33678756476683935,0,0.24870466321243523,0,,0,0,,0,0.0051813471502590676,0,0,0,,0,0,0,0,0,0,0,0,0.10362694300518134,0,0,0,0,0,0.20725388601036268,0.07772020725388601,0,0,0,0,0,0,0,0,,0,0.015544041450777202,0,0,0,0,0,0.0051813471502590676,0,0
drying,9,,0,0,0.8119760479041916,0,0,,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12215568862275449,0,0,0,0,,0,0,0,0,0.0658682634730539,0,0,0,0,0
