End use,CDIV,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY,AK,HI
cooking,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1254796623177283,0.1707597851112816,0.0,0.0,0.0,0.0,0.0,0.0,0.2513430544896393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413660782808902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2110514198004604,0.0,0.0,0,0
cooking,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1885940146809712,0.0,0.0,0.0,0.0903444381705251,0.0,0.0,0.0,0.0,0.0,0.0,0.2535290796160361,0.2879728966685488,0.0,0.0,0.0,0.0446075663466967,0.0773574251835121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0575945793337097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
cooking,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0002764722145424,0.0174177495161736,0.2261542714957146,0.1421067182748134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0917887752280895,0.0,0.0,0.0,0.0,0.0,0.0,0.2372131600774122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0923417196571744,0.0,0.0,0.0,0.0,0.1509538291401714,0.0,0.0,0.0,0.0417473043959082,0.0,0,0
cooking,6,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209280303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2803030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
cooking,7,0.0,0.1579868708971553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1059080962800875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1133479212253829,0.0,0.0,0.0,0.0,0.0,0.0,0.6227571115973741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
cooking,8,0.0,0.0,0.3469735720375106,0.0,0.1628303495311168,0.0,0.0,0.0,0.0,0.0,0.0,0.0767263427109974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0869565217391304,0.0,0.0,0.0,0.0,0.0,0.1636828644501279,0.0895140664961636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03154305200341,0.0,0.0,0.0,0.0,0.0,0.041773231031543,0,0
cooking,9,0.0,0.0,0.0,0.6214689265536724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1299435028248587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2485875706214689,0.0,0.0,0.0,0,0
misc,1,0.0,0.0,0.0,0.0,0.0,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.673202614379085,0.0,0.0065359477124183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0326797385620915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0849673202614379,0.0,0.0,0.0,0.0,0.0,0.0,0.0261437908496732,0.0,0.0,0.0,0.0,0,0
misc,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3352080989876265,0.0,0.0,0.3352080989876265,0.0,0.0,0.0,0.3295838020247469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
misc,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2980645161290322,0.1496774193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.2129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2412903225806451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0980645161290322,0.0,0.0,0,0
misc,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1990049751243781,0.0,0.0,0.0,0.208955223880597,0.0,0.0,0.0,0.0,0.0,0.0,0.1840796019900497,0.3283582089552239,0.0,0.0,0.0,0.0049751243781094,0.0646766169154228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099502487562189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
misc,5,0.0,0.0,0.0,0.0,0.0,0.0,0.003487358326068,0.020052310374891,0.3958151700087184,0.2371403661726242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067131647776809,0.0,0.0,0.0,0.0,0.0,0.0,0.085440278988666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06102877070619,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.033129904097646,0.0,0,0
misc,6,0.2668711656441718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263803680981595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1226993865030674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466257668711656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
misc,7,0.0,0.0482654600301659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1040723981900452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1161387631975867,0.0,0.0,0.0,0.0,0.0,0.0,0.7315233785822021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
misc,8,0.0,0.0,0.5734024179620034,0.0,0.0362694300518134,0.0,0.0,0.0,0.0,0.0,0.0,0.0172711571675302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005181347150259,0.0,0.0,0.0,0.0,0.0,0.1088082901554404,0.231433506044905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0259067357512953,0.0,0.0,0.0,0.0,0.0,0.001727115716753,0,0
misc,9,0.0,0.0,0.0,0.9053030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0255681818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0691287878787878,0.0,0.0,0.0,0,0
drying,1,0.0,0.0,0.0,0.0,0.0,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743589743589744,0.0,0.1487179487179487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1871794871794871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076923076923076,0.0,0.0,0.0,0.0,0.0,0.0,0.1487179487179487,0.0,0.0,0.0,0.0,0,0
drying,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0811138014527845,0.0,0.0,0.5472154963680388,0.0,0.0,0.0,0.3716707021791767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
drying,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2943760984182776,0.1282952548330404,0.0,0.0,0.0,0.0,0.0,0.0,0.3251318101933216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0817223198594024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1704745166959578,0.0,0.0,0,0
drying,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4462809917355372,0.0,0.0,0.0,0.0826446280991735,0.0,0.0,0.0,0.0,0.0,0.0,0.0991735537190082,0.2809917355371901,0.0,0.0,0.0,0.0220385674931129,0.0661157024793388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027548209366391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
drying,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176767676767676,0.2904040404040404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0277777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.2929292929292929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1313131313131313,0.0,0.0,0.0,0.0,0.2297979797979798,0.0,0.0,0.0,0.0101010101010101,0.0,0,0
drying,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
drying,7,0.0,0.0353535353535353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
drying,8,0.0,0.0,0.3367875647668393,0.0,0.2487046632124352,0.0,0.0,0.0,0.0,0.0,0.0,0.005181347150259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1036269430051813,0.0,0.0,0.0,0.0,0.0,0.2072538860103626,0.077720207253886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0155440414507772,0.0,0.0,0.0,0.0,0.0,0.005181347150259,0,0
drying,9,0.0,0.0,0.0,0.8119760479041916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1221556886227544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0658682634730539,0.0,0.0,0.0,0,0
