End use,CDIV,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY,HI
water heating,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135214674,0,0,0.521161109,0,0,0,0.343624217,0,0,0,0,0,0,0,0,0,0,0,0,0
water heating,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193724496,0.041214451,0,0,0,0,0,0,0.209246422,0,0,0,0,0,0,0,0,0,0,0,0,0.390747273,0,0,0,0,0,0,0,0,0,0,0,0,0.165067358,0,0,0
water heating,4,0,0,0,0,0,0,0,0,0,0,0,0.12057942,0,0,0,0.131429886,0,0,0,0,0,0,0.30593042,0.301767309,0,0,0,0.055099478,0.053901956,0,0,0,0,0,0,0,0,0,0,0,0.031291531,0,0,0,0,0,0,0,0,0,0
water heating,5,0,0,0,0,0,0,0,0.000699754,0.026898514,0.280075517,0.04226475,0,0,0,0,0,0,0,0,0.216380469,0,0,0,0,0,0,0.219042503,0,0,0,0,0,0,0,0,0,0,0,0,0.04628102,0,0,0,0,0.132859124,0,0,0,0.035498349,0,0
water heating,6,0,0.276082156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314188483,0,0,0,0,0,0,0,0.214980059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194749302,0,0,0,0,0,0,0,0,0
water heating,7,0,0,0.045675251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106142444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160263587,0,0,0,0,0,0,0.687918718,0,0,0,0,0,0,0,0
water heating,8,0,0,0,0.301397793,0,0.328524715,0,0,0,0,0,0,0.066183624,0,0,0,0,0,0,0,0,0,0,0,0,0.107510132,0,0,0,0,0,0.105724284,0.043467829,0,0,0,0,0,0,0,0,0,0,0.022412127,0,0,0,0,0,0.024779497,0
water heating,9,0.005283396,0,0,0,0.839725514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088337914,0,0,0,0,0,0,0,0,0,0.066195485,0,0,0,0.00045769
misc,1,0,0,0,0,0,0,0.237454416,0,0,0,0,0,0,0,0,0,0,0,0.501954208,0,0.101256199,0,0,0,0,0,0,0,0,0.070567493,0,0,0,0,0,0,0,0,0.063584408,0,0,0,0,0,0,0.025183276,0,0,0,0,0
misc,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219800064,0,0,0.473121672,0,0,0,0.307078264,0,0,0,0,0,0,0,0,0,0,0,0,0
misc,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264601284,0.135067119,0,0,0,0,0,0,0.199553,0,0,0,0,0,0,0,0,0,0,0,0,0.269224378,0,0,0,0,0,0,0,0,0,0,0,0,0.13155422,0,0,0
misc,4,0,0,0,0,0,0,0,0,0,0,0,0.125021842,0,0,0,0.141600735,0,0,0,0,0,0,0.251873517,0.307406708,0,0,0,0.038988575,0.10099796,0,0,0,0,0,0,0,0,0,0,0,0.034110663,0,0,0,0,0,0,0,0,0,0
misc,5,0,0,0,0,0,0,0,0.021353224,0.014117151,0.396323197,0.132326962,0,0,0,0,0,0,0,0,0.068627423,0,0,0,0,0,0,0.130794163,0,0,0,0,0,0,0,0,0,0,0,0,0.088123183,0,0,0,0,0.118906392,0,0,0,0.029428305,0,0
misc,6,0,0.251209236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204541422,0,0,0,0,0,0,0,0.153632085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390617257,0,0,0,0,0,0,0,0,0
misc,7,0,0,0.065282864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138289868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096106155,0,0,0,0,0,0,0.700321113,0,0,0,0,0,0,0,0
misc,8,0,0,0,0.254777394,0,0.234674133,0,0,0,0,0,0,0.051062152,0,0,0,0,0,0,0,0,0,0,0,0,0.034752322,0,0,0,0,0,0.088335917,0.222549501,0,0,0,0,0,0,0,0,0,0,0.091268735,0,0,0,0,0,0.022579847,0
misc,9,0.011938534,0,0,0,0.64761675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100311215,0,0,0,0,0,0,0,0,0,0.153559594,0,0,0,0.086573907
