Technology,End use,CDIV,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY,AK,HI
wall-window_room_AC,cooling,5,0,0,0,0,0,0,0.008155566,0.009384298,0.467735158,0.149311503,0,0,0,0,0,0,0,0,0.054228856,0,0,0,0,0,0,0.126927841,0,0,0,0,0,0,0,0,0,0,0,0,0.07906481,0,0,0,0,0.087802737,0,0,0,0.017389232,0,0,0
wall-window_room_AC,cooling,6,0.283643062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180619871,0,0,0,0,0,0,0,0.16389282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371844247,0,0,0,0,0,0,0,0,0,0
wall-window_room_AC,cooling,7,0,0.050918784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132486253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079280063,0,0,0,0,0,0,0.7373149,0,0,0,0,0,0,0,0,0
wall-window_room_AC,cooling,8,0,0,0.451372938,0,0.130203138,0,0,0,0,0,0,0.031562052,0,0,0,0,0,0,0,0,0,0,0,0,0.009303894,0,0,0,0,0,0.062162138,0.221549686,0,0,0,0,0,0,0,0,0,0,0.085840912,0,0,0,0,0,0.008005243,0,0
wall-window_room_AC,cooling,9,0,0,0,0.887168531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051157588,0,0,0,0,0,0,0,0,0,0.06167388,0,0,0,0,0
chiller,cooling,1,0,0,0,0,0,0.253861867,0,0,0,0,0,0,0,0,0,0,0,0.546628887,0,0.071655261,0,0,0,0,0,0,0,0,0.038822103,0,0,0,0,0,0,0,0,0.066241473,0,0,0,0,0,0,0.022790409,0,0,0,0,0,0
chiller,cooling,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227681902,0,0,0.508190026,0,0,0,0.264128071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chiller,cooling,3,0,0,0,0,0,0,0,0,0,0,0,0,0.326832549,0.16010821,0,0,0,0,0,0,0.181541777,0,0,0,0,0,0,0,0,0,0,0,0,0.246049748,0,0,0,0,0,0,0,0,0,0,0,0,0.085467716,0,0,0,0
chiller,cooling,4,0,0,0,0,0,0,0,0,0,0,0.109526442,0,0,0,0.193695333,0,0,0,0,0,0,0.206895901,0.365454602,0,0,0,0.019186106,0.07895214,0,0,0,0,0,0,0,0,0,0,0,0.026289475,0,0,0,0,0,0,0,0,0,0,0
chiller,cooling,5,0,0,0,0,0,0,0.042545957,0.016968317,0.32668496,0.174695039,0,0,0,0,0,0,0,0,0.083223868,0,0,0,0,0,0,0.139782066,0,0,0,0,0,0,0,0,0,0,0,0,0.061157114,0,0,0,0,0.126559015,0,0,0,0.028383663,0,0,0
chiller,cooling,6,0.256086713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202086419,0,0,0,0,0,0,0,0.178445681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363381186,0,0,0,0,0,0,0,0,0,0
chiller,cooling,7,0,0.038234301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120972004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081601639,0,0,0,0,0,0,0.759192056,0,0,0,0,0,0,0,0,0
chiller,cooling,8,0,0,0.417863002,0,0.170376356,0,0,0,0,0,0,0.039607454,0,0,0,0,0,0,0,0,0,0,0,0,0.017634192,0,0,0,0,0,0.06828228,0.190331535,0,0,0,0,0,0,0,0,0,0,0.083556777,0,0,0,0,0,0.012348404,0,0
chiller,cooling,9,0,0,0,0.75461334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08421566,0,0,0,0,0,0,0,0,0,0.161171001,0,0,0,0,0
ASHP,cooling,1,0,0,0,0,0,0.336685243,0,0,0,0,0,0,0,0,0,0,0,0.467508548,0,0.057085824,0,0,0,0,0,0,0,0,0.076776289,0,0,0,0,0,0,0,0,0.028817674,0,0,0,0,0,0,0.033126423,0,0,0,0,0,0
ASHP,cooling,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143602609,0,0,0.434815674,0,0,0,0.421581717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASHP,cooling,3,0,0,0,0,0,0,0,0,0,0,0,0,0.340987832,0.172922337,0,0,0,0,0,0,0.060245545,0,0,0,0,0,0,0,0,0,0,0,0,0.351609989,0,0,0,0,0,0,0,0,0,0,0,0,0.074234297,0,0,0,0
ASHP,cooling,4,0,0,0,0,0,0,0,0,0,0,0.097176922,0,0,0,0.167056845,0,0,0,0,0,0,0.141699741,0.457055572,0,0,0,0.02283141,0.095802683,0,0,0,0,0,0,0,0,0,0,0,0.018376827,0,0,0,0,0,0,0,0,0,0,0
ASHP,cooling,5,0,0,0,0,0,0,0.005935749,0.002748125,0.623996634,0.086720076,0,0,0,0,0,0,0,0,0.033054319,0,0,0,0,0,0,0.097627096,0,0,0,0,0,0,0,0,0,0,0,0,0.086678166,0,0,0,0,0.054597023,0,0,0,0.008642811,0,0,0
ASHP,cooling,6,0.360397413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121624206,0,0,0,0,0,0,0,0.172510784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345467597,0,0,0,0,0,0,0,0,0,0
ASHP,cooling,7,0,0.045347448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121050982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067686547,0,0,0,0,0,0,0.765915023,0,0,0,0,0,0,0,0,0
ASHP,cooling,8,0,0,0.680774701,0,0.08516185,0,0,0,0,0,0,0.020669849,0,0,0,0,0,0,0,0,0,0,0,0,0.003913543,0,0,0,0,0,0.032962878,0.154412248,0,0,0,0,0,0,0,0,0,0,0.018664846,0,0,0,0,0,0.003440085,0,0
ASHP,cooling,9,0,0,0,0.673540796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124260809,0,0,0,0,0,0,0,0,0,0.202198395,0,0,0,0,0
comm_GSHP-cool,cooling,1,0,0,0,0,0,0.279838379,0,0,0,0,0,0,0,0,0,0,0,0.610749382,0,0.079781197,0,0,0,0,0,0,0,0,0.013082618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016548424,0,0,0,0,0,0
comm_GSHP-cool,cooling,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884213361,0,0,0,0.115786639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
comm_GSHP-cool,cooling,3,0,0,0,0,0,0,0,0,0,0,0,0,0.212350313,0.246232715,0,0,0,0,0,0,0.063530472,0,0,0,0,0,0,0,0,0,0,0,0,0.343603811,0,0,0,0,0,0,0,0,0,0,0,0,0.134282689,0,0,0,0
comm_GSHP-cool,cooling,4,0,0,0,0,0,0,0,0,0,0,0.129883888,0,0,0,0.251586011,0,0,0,0,0,0,0.065732076,0.355017398,0,0,0,0.014222735,0.158044143,0,0,0,0,0,0,0,0,0,0,0,0.02551375,0,0,0,0,0,0,0,0,0,0,0
comm_GSHP-cool,cooling,5,0,0,0,0,0,0,0.001608692,0.007651523,0.606591838,0.052088746,0,0,0,0,0,0,0,0,0.051549997,0,0,0,0,0,0,0.136234993,0,0,0,0,0,0,0,0,0,0,0,0,0.08140171,0,0,0,0,0.056076016,0,0,0,0.006796483,0,0,0
comm_GSHP-cool,cooling,6,0.414995363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113561342,0,0,0,0,0,0,0,0.154050961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317392334,0,0,0,0,0,0,0,0,0,0
comm_GSHP-cool,cooling,7,0,0.038894616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072163277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469766,0,0,0,0,0,0,0.841965507,0,0,0,0,0,0,0,0,0
comm_GSHP-cool,cooling,8,0,0,0.841726364,0,0.096582918,0,0,0,0,0,0,0.015315808,0,0,0,0,0,0,0,0,0,0,0,0,0.005598783,0,0,0,0,0,0.037193164,0.003582963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
comm_GSHP-cool,cooling,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490075783,0,0,0,0,0,0,0,0,0,0.509924217,0,0,0,0,0
electric_res-heat,heating,1,0,0,0,0,0,0.246585203,0,0,0,0,0,0,0,0,0,0,0,0.484602716,0,0.092172471,0,0,0,0,0,0,0,0,0.076555688,0,0,0,0,0,0,0,0,0.079529131,0,0,0,0,0,0,0.020554792,0,0,0,0,0,0
electric_res-heat,heating,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140178458,0,0,0.399501999,0,0,0,0.460319543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electric_res-heat,heating,3,0,0,0,0,0,0,0,0,0,0,0,0,0.237976432,0.180011248,0,0,0,0,0,0,0.141699001,0,0,0,0,0,0,0,0,0,0,0,0,0.305106216,0,0,0,0,0,0,0,0,0,0,0,0,0.135207103,0,0,0,0
electric_res-heat,heating,4,0,0,0,0,0,0,0,0,0,0,0.147750446,0,0,0,0.116993491,0,0,0,0,0,0,0.243561276,0.280488762,0,0,0,0.082904237,0.094783248,0,0,0,0,0,0,0,0,0,0,0,0.03351854,0,0,0,0,0,0,0,0,0,0,0
electric_res-heat,heating,5,0,0,0,0,0,0,0.017237448,0.016187181,0.132207137,0.122433783,0,0,0,0,0,0,0,0,0.141849936,0,0,0,0,0,0,0.224394169,0,0,0,0,0,0,0,0,0,0,0,0,0.095793441,0,0,0,0,0.203196547,0,0,0,0.046700359,0,0,0
electric_res-heat,heating,6,0.186286211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267442648,0,0,0,0,0,0,0,0.086971174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459299967,0,0,0,0,0,0,0,0,0,0
electric_res-heat,heating,7,0,0.100640052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077925674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160665919,0,0,0,0,0,0,0.660768355,0,0,0,0,0,0,0,0,0
electric_res-heat,heating,8,0,0,0.119463895,0,0.347778275,0,0,0,0,0,0,0.171446581,0,0,0,0,0,0,0,0,0,0,0,0,0.076525749,0,0,0,0,0,0.048612653,0.105779668,0,0,0,0,0,0,0,0,0,0,0.085296371,0,0,0,0,0,0.045096808,0,0
electric_res-heat,heating,9,0,0,0,0.491461051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174121955,0,0,0,0,0,0,0,0,0,0.334416994,0,0,0,0,0
elec_boiler,heating,1,0,0,0,0,0,0.326066177,0,0,0,0,0,0,0,0,0,0,0,0.450215384,0,0.087928421,0,0,0,0,0,0,0,0,0.07435324,0,0,0,0,0,0,0,0,0.039830304,0,0,0,0,0,0,0.021606475,0,0,0,0,0,0
elec_boiler,heating,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144958975,0,0,0.330849443,0,0,0,0.524191582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elec_boiler,heating,3,0,0,0,0,0,0,0,0,0,0,0,0,0.165647554,0.242945032,0,0,0,0,0,0,0.089760822,0,0,0,0,0,0,0,0,0,0,0,0,0.38501355,0,0,0,0,0,0,0,0,0,0,0,0,0.116633043,0,0,0,0
elec_boiler,heating,4,0,0,0,0,0,0,0,0,0,0,0.117599875,0,0,0,0.107731627,0,0,0,0,0,0,0.258610061,0.3111228,0,0,0,0.069962659,0.103755398,0,0,0,0,0,0,0,0,0,0,0,0.031217579,0,0,0,0,0,0,0,0,0,0,0
elec_boiler,heating,5,0,0,0,0,0,0,0.015814269,0.020730224,0.16886411,0.125847306,0,0,0,0,0,0,0,0,0.105321136,0,0,0,0,0,0,0.22577067,0,0,0,0,0,0,0,0,0,0,0,0,0.099156799,0,0,0,0,0.19155147,0,0,0,0.046944017,0,0,0
elec_boiler,heating,6,0.215927512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275341322,0,0,0,0,0,0,0,0.08590723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422823936,0,0,0,0,0,0,0,0,0,0
elec_boiler,heating,7,0,0.0966527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081159087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104791774,0,0,0,0,0,0,0.717396439,0,0,0,0,0,0,0,0,0
elec_boiler,heating,8,0,0,0.167648766,0,0.342040319,0,0,0,0,0,0,0.178520861,0,0,0,0,0,0,0,0,0,0,0,0,0.061312829,0,0,0,0,0,0.041275722,0.107516368,0,0,0,0,0,0,0,0,0,0,0.07361283,0,0,0,0,0,0.028072306,0,0
elec_boiler,heating,9,0,0,0,0.726438033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105515863,0,0,0,0,0,0,0,0,0,0.168046103,0,0,0,0,0
rooftop_ASHP-heat,heating,1,0,0,0,0,0,0.265296736,0,0,0,0,0,0,0,0,0,0,0,0.420009141,0,0.134392143,0,0,0,0,0,0,0,0,0.104838143,0,0,0,0,0,0,0,0,0.025486314,0,0,0,0,0,0,0.049977523,0,0,0,0,0,0
rooftop_ASHP-heat,heating,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123373244,0,0,0.421337417,0,0,0,0.455289339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rooftop_ASHP-heat,heating,3,0,0,0,0,0,0,0,0,0,0,0,0,0.21062955,0.194338679,0,0,0,0,0,0,0.116179803,0,0,0,0,0,0,0,0,0,0,0,0,0.322102916,0,0,0,0,0,0,0,0,0,0,0,0,0.156749053,0,0,0,0
rooftop_ASHP-heat,heating,4,0,0,0,0,0,0,0,0,0,0,0.104250926,0,0,0,0.073985029,0,0,0,0,0,0,0.294860379,0.239548835,0,0,0,0.102230002,0.102177769,0,0,0,0,0,0,0,0,0,0,0,0.08294706,0,0,0,0,0,0,0,0,0,0,0
rooftop_ASHP-heat,heating,5,0,0,0,0,0,0,0.011205069,0.011764871,0.07852669,0.113890161,0,0,0,0,0,0,0,0,0.160524816,0,0,0,0,0,0,0.245656986,0,0,0,0,0,0,0,0,0,0,0,0,0.104082778,0,0,0,0,0.213174157,0,0,0,0.06117447,0,0,0
rooftop_ASHP-heat,heating,6,0.180040039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293114217,0,0,0,0,0,0,0,0.072295119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454550624,0,0,0,0,0,0,0,0,0,0
rooftop_ASHP-heat,heating,7,0,0.15401349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068551914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198755661,0,0,0,0,0,0,0.578678935,0,0,0,0,0,0,0,0,0
rooftop_ASHP-heat,heating,8,0,0,0.059230367,0,0.405485744,0,0,0,0,0,0,0.241083114,0,0,0,0,0,0,0,0,0,0,0,0,0.078772338,0,0,0,0,0,0.037415414,0.075704416,0,0,0,0,0,0,0,0,0,0,0.063681753,0,0,0,0,0,0.038626854,0,0
rooftop_ASHP-heat,heating,9,0,0,0,0.498663469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174723087,0,0,0,0,0,0,0,0,0,0.326613444,0,0,0,0,0
comm_GSHP-heat,heating,1,0,0,0,0,0,0.120920965,0,0,0,0,0,0,0,0,0,0,0,0.702804813,0,0.133326911,0,0,0,0,0,0,0,0,0.016650812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026296498,0,0,0,0,0,0
comm_GSHP-heat,heating,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925759954,0,0,0,0.074240046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
comm_GSHP-heat,heating,3,0,0,0,0,0,0,0,0,0,0,0,0,0.216305383,0.192322895,0,0,0,0,0,0,0.061465028,0,0,0,0,0,0,0,0,0,0,0,0,0.293978885,0,0,0,0,0,0,0,0,0,0,0,0,0.235927808,0,0,0,0
comm_GSHP-heat,heating,4,0,0,0,0,0,0,0,0,0,0,0.175835973,0,0,0,0.166611864,0,0,0,0,0,0,0.142172218,0.187763438,0,0,0,0.082101816,0.185421451,0,0,0,0,0,0,0,0,0,0,0,0.06009324,0,0,0,0,0,0,0,0,0,0,0
comm_GSHP-heat,heating,5,0,0,0,0,0,0,0.008007869,0.026734666,0.161679984,0.083120338,0,0,0,0,0,0,0,0,0.157145319,0,0,0,0,0,0,0.283246529,0,0,0,0,0,0,0,0,0,0,0,0,0.12120258,0,0,0,0,0.128539821,0,0,0,0.030322894,0,0,0
comm_GSHP-heat,heating,6,0.271694483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221417976,0,0,0,0,0,0,0,0.102692253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404195288,0,0,0,0,0,0,0,0,0,0
comm_GSHP-heat,heating,7,0,0.101294651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062870941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127798766,0,0,0,0,0,0,0.708035641,0,0,0,0,0,0,0,0,0
comm_GSHP-heat,heating,8,0,0,0.127359109,0,0.471742347,0,0,0,0,0,0,0.135429318,0,0,0,0,0,0,0,0,0,0,0,0,0.211010876,0,0,0,0,0,0.053470269,0.000988081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
comm_GSHP-heat,heating,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465293003,0,0,0,0,0,0,0,0,0,0.534706997,0,0,0,0,0
all,water heating,1,0,0,0,0,0,0.238105909,0,0,0,0,0,0,0,0,0,0,0,0.446037843,0,0.121998052,0,0,0,0,0,0,0,0,0.095985382,0,0,0,0,0,0,0,0,0.06285033,0,0,0,0,0,0,0.035022483,0,0,0,0,0,0
all,water heating,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208999797,0,0,0.455006781,0,0,0,0.335993423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,water heating,3,0,0,0,0,0,0,0,0,0,0,0,0,0.288434232,0.127297165,0,0,0,0,0,0,0.174291961,0,0,0,0,0,0,0,0,0,0,0,0,0.270103195,0,0,0,0,0,0,0,0,0,0,0,0,0.139873448,0,0,0,0
all,water heating,4,0,0,0,0,0,0,0,0,0,0,0.134955883,0,0,0,0.116614277,0,0,0,0,0,0,0.288669986,0.292223182,0,0,0,0.039584005,0.095795295,0,0,0,0,0,0,0,0,0,0,0,0.032157372,0,0,0,0,0,0,0,0,0,0,0
all,water heating,5,0,0,0,0,0,0,0.012635525,0.013018176,0.39910191,0.133160511,0,0,0,0,0,0,0,0,0.072679906,0,0,0,0,0,0,0.137158883,0,0,0,0,0,0,0,0,0,0,0,0,0.082548816,0,0,0,0,0.118151586,0,0,0,0.031544687,0,0,0
all,water heating,6,0.248054133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216535385,0,0,0,0,0,0,0,0.150798562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38461192,0,0,0,0,0,0,0,0,0,0
all,water heating,7,0,0.059744232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133129159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077957852,0,0,0,0,0,0,0.729168757,0,0,0,0,0,0,0,0,0
all,water heating,8,0,0,0.270858878,0,0.241494152,0,0,0,0,0,0,0.061797561,0,0,0,0,0,0,0,0,0,0,0,0,0.036432612,0,0,0,0,0,0.073633795,0.191978792,0,0,0,0,0,0,0,0,0,0,0.100145143,0,0,0,0,0,0.023659066,0,0
all,water heating,9,0,0,0,0.652986036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113188565,0,0,0,0,0,0,0,0,0,0.170407714,0,0,0,0.013586985,0.049830699
all,fans and pumps,1,0,0,0,0,0,0.24920394,0,0,0,0,0,0,0,0,0,0,0,0.479768982,0,0.088203038,0,0,0,0,0,0,0,0,0.082282421,0,0,0,0,0,0,0,0,0.075955887,0,0,0,0,0,0,0.024585731,0,0,0,0,0,0
all,fans and pumps,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226735775,0,0,0.457134265,0,0,0,0.316129959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,fans and pumps,3,0,0,0,0,0,0,0,0,0,0,0,0,0.281748389,0.136914182,0,0,0,0,0,0,0.191577675,0,0,0,0,0,0,0,0,0,0,0,0,0.271451691,0,0,0,0,0,0,0,0,0,0,0,0,0.118308063,0,0,0,0
all,fans and pumps,4,0,0,0,0,0,0,0,0,0,0,0.121234265,0,0,0,0.15585271,0,0,0,0,0,0,0.248575578,0.331102921,0,0,0,0.02917149,0.084842443,0,0,0,0,0,0,0,0,0,0,0,0.029220594,0,0,0,0,0,0,0,0,0,0,0
all,fans and pumps,5,0,0,0,0,0,0,0.018041965,0.01466885,0.339694089,0.161027257,0,0,0,0,0,0,0,0,0.082288249,0,0,0,0,0,0,0.151435491,0,0,0,0,0,0,0,0,0,0,0,0,0.083679402,0,0,0,0,0.119713722,0,0,0,0.029450976,0,0,0
all,fans and pumps,6,0.254348408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297005,0,0,0,0,0,0,0,0.14914825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385206337,0,0,0,0,0,0,0,0,0,0
all,fans and pumps,7,0,0.060617678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109795338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101929454,0,0,0,0,0,0,0.727657531,0,0,0,0,0,0,0,0,0
all,fans and pumps,8,0,0,0.296376687,0,0.239904857,0,0,0,0,0,0,0.05618649,0,0,0,0,0,0,0,0,0,0,0,0,0.02626802,0,0,0,0,0,0.077762284,0.163959706,0,0,0,0,0,0,0,0,0,0,0.120373566,0,0,0,0,0,0.01916839,0,0
all,fans and pumps,9,0,0,0,0.817724708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060943658,0,0,0,0,0,0,0,0,0,0.088583205,0,0,0,0.006012867,0.026735563
