Technology,End use,CDIV,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY,AK,HI
wall-window_room_AC,cooling,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247010206,0,0,0.409200041,0,0,0,0.343789753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wall-window_room_AC,cooling,3,0,0,0,0,0,0,0,0,0,0,0,0,0.267473582,0.138141893,0,0,0,0,0,0,0.192906774,0,0,0,0,0,0,0,0,0,0,0,0,0.284542724,0,0,0,0,0,0,0,0,0,0,0,0,0.116935027,0,0,0,0
wall-window_room_AC,cooling,4,0,0,0,0,0,0,0,0,0,0,0.141254319,0,0,0,0.146041147,0,0,0,0,0,0,0.244141167,0.348130357,0,0,0,0.025184959,0.074407529,0,0,0,0,0,0,0,0,0,0,0,0.020840523,0,0,0,0,0,0,0,0,0,0,0
wall-window_room_AC,cooling,5,0,0,0,0,0,0,0.011048274,0.013114202,0.295911539,0.188561408,0,0,0,0,0,0,0,0,0.095042124,0,0,0,0,0,0,0.160855826,0,0,0,0,0,0,0,0,0,0,0,0,0.085743026,0,0,0,0,0.125949153,0,0,0,0.023774449,0,0,0
wall-window_room_AC,cooling,6,0.229469381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247780541,0,0,0,0,0,0,0,0.126078964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396671114,0,0,0,0,0,0,0,0,0,0
wall-window_room_AC,cooling,7,0,0.063801238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102147979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097804853,0,0,0,0,0,0,0.73624593,0,0,0,0,0,0,0,0,0
wall-window_room_AC,cooling,8,0,0,0.247450011,0,0.259391841,0,0,0,0,0,0,0.066512686,0,0,0,0,0,0,0,0,0,0,0,0,0.025910102,0,0,0,0,0,0.071604097,0.162219771,0,0,0,0,0,0,0,0,0,0,0.148243756,0,0,0,0,0,0.018667736,0,0
wall-window_room_AC,cooling,9,0,0,0,0.702654131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11476982,0,0,0,0,0,0,0,0,0,0.182576049,0,0,0,0,0
chiller,cooling,1,0,0,0,0,0,0.237738889,0,0,0,0,0,0,0,0,0,0,0,0.531583773,0,0.089475584,0,0,0,0,0,0,0,0,0.041145302,0,0,0,0,0,0,0,0,0.068366367,0,0,0,0,0,0,0.031690085,0,0,0,0,0,0
chiller,cooling,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226034136,0,0,0.49352882,0,0,0,0.280437044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chiller,cooling,3,0,0,0,0,0,0,0,0,0,0,0,0,0.322873641,0.137343084,0,0,0,0,0,0,0.197132062,0,0,0,0,0,0,0,0,0,0,0,0,0.235083624,0,0,0,0,0,0,0,0,0,0,0,0,0.107567589,0,0,0,0
chiller,cooling,4,0,0,0,0,0,0,0,0,0,0,0.125236046,0,0,0,0.144247722,0,0,0,0,0,0,0.313245946,0.271404422,0,0,0,0.023992577,0.091919108,0,0,0,0,0,0,0,0,0,0,0,0.02995418,0,0,0,0,0,0,0,0,0,0,0
chiller,cooling,5,0,0,0,0,0,0,0.056787941,0.0248961,0.192853202,0.18160719,0,0,0,0,0,0,0,0,0.127368721,0,0,0,0,0,0,0.154404786,0,0,0,0,0,0,0,0,0,0,0,0,0.053605739,0,0,0,0,0.168807613,0,0,0,0.039668708,0,0,0
chiller,cooling,6,0.229492484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247955191,0,0,0,0,0,0,0,0.15924999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363302335,0,0,0,0,0,0,0,0,0,0
chiller,cooling,7,0,0.048901331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101814984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084961798,0,0,0,0,0,0,0.764321888,0,0,0,0,0,0,0,0,0
chiller,cooling,8,0,0,0.241041113,0,0.274460341,0,0,0,0,0,0,0.05106799,0,0,0,0,0,0,0,0,0,0,0,0,0.039104957,0,0,0,0,0,0.089855792,0.163358774,0,0,0,0,0,0,0,0,0,0,0.120625614,0,0,0,0,0,0.020485421,0,0
chiller,cooling,9,0,0,0,0.748442191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072383882,0,0,0,0,0,0,0,0,0,0.179173927,0,0,0,0,0
ASHP,cooling,1,0,0,0,0,0,0.330525138,0,0,0,0,0,0,0,0,0,0,0,0.458553063,0,0.061297378,0,0,0,0,0,0,0,0,0.083017677,0,0,0,0,0,0,0,0,0.038538347,0,0,0,0,0,0,0.028068397,0,0,0,0,0,0
ASHP,cooling,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137684271,0,0,0.457694661,0,0,0,0.404621069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASHP,cooling,3,0,0,0,0,0,0,0,0,0,0,0,0,0.288900078,0.175990393,0,0,0,0,0,0,0.077430858,0,0,0,0,0,0,0,0,0,0,0,0,0.357014369,0,0,0,0,0,0,0,0,0,0,0,0,0.100664302,0,0,0,0
ASHP,cooling,4,0,0,0,0,0,0,0,0,0,0,0.139933932,0,0,0,0.102158506,0,0,0,0,0,0,0.233302769,0.362369665,0,0,0,0.034278162,0.100040354,0,0,0,0,0,0,0,0,0,0,0,0.027916613,0,0,0,0,0,0,0,0,0,0,0
ASHP,cooling,5,0,0,0,0,0,0,0.008968137,0.004822094,0.48258374,0.112230124,0,0,0,0,0,0,0,0,0.056469138,0,0,0,0,0,0,0.138825629,0,0,0,0,0,0,0,0,0,0,0,0,0.099517319,0,0,0,0,0.082113745,0,0,0,0.014470075,0,0,0
ASHP,cooling,6,0.324612744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163658233,0,0,0,0,0,0,0,0.137716365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374012658,0,0,0,0,0,0,0,0,0,0
ASHP,cooling,7,0,0.06271666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12649044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073403601,0,0,0,0,0,0,0.737389299,0,0,0,0,0,0,0,0,0
ASHP,cooling,8,0,0,0.533199044,0,0.160939222,0,0,0,0,0,0,0.059000931,0,0,0,0,0,0,0,0,0,0,0,0,0.013014697,0,0,0,0,0,0.028172565,0.168335405,0,0,0,0,0,0,0,0,0,0,0.027361587,0,0,0,0,0,0.009976549,0,0
ASHP,cooling,9,0,0,0,0.430386298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208111543,0,0,0,0,0,0,0,0,0,0.36150216,0,0,0,0,0
comm_GSHP-cool,cooling,1,0,0,0,0,0,0.0988606,0,0,0,0,0,0,0,0,0,0,0,0.783762572,0,0.097475619,0,0,0,0,0,0,0,0,0.006952507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012948701,0,0,0,0,0,0
comm_GSHP-cool,cooling,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.879783784,0,0,0,0.120216216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
comm_GSHP-cool,cooling,3,0,0,0,0,0,0,0,0,0,0,0,0,0.182420996,0.217931033,0,0,0,0,0,0,0.063408259,0,0,0,0,0,0,0,0,0,0,0,0,0.366742726,0,0,0,0,0,0,0,0,0,0,0,0,0.169496986,0,0,0,0
comm_GSHP-cool,cooling,4,0,0,0,0,0,0,0,0,0,0,0.178755433,0,0,0,0.168688741,0,0,0,0,0,0,0.119361878,0.257950089,0,0,0,0.038889141,0.191877851,0,0,0,0,0,0,0,0,0,0,0,0.044476867,0,0,0,0,0,0,0,0,0,0,0
comm_GSHP-cool,cooling,5,0,0,0,0,0,0,0.00263326,0.006437019,0.448859058,0.062885249,0,0,0,0,0,0,0,0,0.085074159,0,0,0,0,0,0,0.205958577,0,0,0,0,0,0,0,0,0,0,0,0,0.096515167,0,0,0,0,0.080783566,0,0,0,0.010853944,0,0,0
comm_GSHP-cool,cooling,6,0.361591233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155528429,0,0,0,0,0,0,0,0.124489577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358390762,0,0,0,0,0,0,0,0,0,0
comm_GSHP-cool,cooling,7,0,0.051238362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071189014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065695948,0,0,0,0,0,0,0.811876676,0,0,0,0,0,0,0,0,0
comm_GSHP-cool,cooling,8,0,0,0.562698092,0,0.311416888,0,0,0,0,0,0,0.036681607,0,0,0,0,0,0,0,0,0,0,0,0,0.023303935,0,0,0,0,0,0.060557978,0.005341499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
comm_GSHP-cool,cooling,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506330729,0,0,0,0,0,0,0,0,0,0.493669271,0,0,0,0,0
electric_res-heat,heating,1,0,0,0,0,0,0.250602462,0,0,0,0,0,0,0,0,0,0,0,0.52256307,0,0.069323246,0,0,0,0,0,0,0,0,0.072472499,0,0,0,0,0,0,0,0,0.064711063,0,0,0,0,0,0,0.020327661,0,0,0,0,0,0
electric_res-heat,heating,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170638739,0,0,0.405988725,0,0,0,0.423372536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electric_res-heat,heating,3,0,0,0,0,0,0,0,0,0,0,0,0,0.26385658,0.182273602,0,0,0,0,0,0,0.120705629,0,0,0,0,0,0,0,0,0,0,0,0,0.318771919,0,0,0,0,0,0,0,0,0,0,0,0,0.11439227,0,0,0,0
electric_res-heat,heating,4,0,0,0,0,0,0,0,0,0,0,0.120545754,0,0,0,0.142891792,0,0,0,0,0,0,0.181508239,0.404475067,0,0,0,0.045818343,0.082540297,0,0,0,0,0,0,0,0,0,0,0,0.022220507,0,0,0,0,0,0,0,0,0,0,0
electric_res-heat,heating,5,0,0,0,0,0,0,0.015296425,0.00582006,0.473496369,0.108702003,0,0,0,0,0,0,0,0,0.054818976,0,0,0,0,0,0,0.134950738,0,0,0,0,0,0,0,0,0,0,0,0,0.090596663,0,0,0,0,0.101997714,0,0,0,0.014321053,0,0,0
electric_res-heat,heating,6,0.287257913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16636038,0,0,0,0,0,0,0,0.112043197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434338511,0,0,0,0,0,0,0,0,0,0
electric_res-heat,heating,7,0,0.046889518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104961338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061409489,0,0,0,0,0,0,0.786739656,0,0,0,0,0,0,0,0,0
electric_res-heat,heating,8,0,0,0.475507969,0,0.191178134,0,0,0,0,0,0,0.061703996,0,0,0,0,0,0,0,0,0,0,0,0,0.019322759,0,0,0,0,0,0.039200186,0.1494648,0,0,0,0,0,0,0,0,0,0,0.049500341,0,0,0,0,0,0.014121815,0,0
electric_res-heat,heating,9,0,0,0,0.70296254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096352883,0,0,0,0,0,0,0,0,0,0.200684577,0,0,0,0,0
elec_boiler,heating,1,0,0,0,0,0,0.34078855,0,0,0,0,0,0,0,0,0,0,0,0.475692171,0,0.06445997,0,0,0,0,0,0,0,0,0.064511379,0,0,0,0,0,0,0,0,0.038107057,0,0,0,0,0,0,0.016440873,0,0,0,0,0,0
elec_boiler,heating,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167298642,0,0,0.274276305,0,0,0,0.558425053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elec_boiler,heating,3,0,0,0,0,0,0,0,0,0,0,0,0,0.169369762,0.256463222,0,0,0,0,0,0,0.075954206,0,0,0,0,0,0,0,0,0,0,0,0,0.394436672,0,0,0,0,0,0,0,0,0,0,0,0,0.103776138,0,0,0,0
elec_boiler,heating,4,0,0,0,0,0,0,0,0,0,0,0.100540147,0,0,0,0.119717163,0,0,0,0,0,0,0.229824175,0.422077598,0,0,0,0.032801126,0.070245236,0,0,0,0,0,0,0,0,0,0,0,0.024794556,0,0,0,0,0,0,0,0,0,0,0
elec_boiler,heating,5,0,0,0,0,0,0,0.009132673,0.009588621,0.506134325,0.103561146,0,0,0,0,0,0,0,0,0.048879823,0,0,0,0,0,0,0.127651027,0,0,0,0,0,0,0,0,0,0,0,0,0.076960768,0,0,0,0,0.103232391,0,0,0,0.014859226,0,0,0
elec_boiler,heating,6,0.272927004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201741102,0,0,0,0,0,0,0,0.132176836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393155058,0,0,0,0,0,0,0,0,0,0
elec_boiler,heating,7,0,0.056049272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096396965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048726447,0,0,0,0,0,0,0.798827316,0,0,0,0,0,0,0,0,0
elec_boiler,heating,8,0,0,0.473283807,0,0.170308633,0,0,0,0,0,0,0.082480966,0,0,0,0,0,0,0,0,0,0,0,0,0.026314518,0,0,0,0,0,0.026162679,0.16586489,0,0,0,0,0,0,0,0,0,0,0.045640737,0,0,0,0,0,0.009943769,0,0
elec_boiler,heating,9,0,0,0,0.629137385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152185381,0,0,0,0,0,0,0,0,0,0.218677234,0,0,0,0,0
rooftop_ASHP-heat,heating,1,0,0,0,0,0,0.330525138,0,0,0,0,0,0,0,0,0,0,0,0.458553063,0,0.061297378,0,0,0,0,0,0,0,0,0.083017677,0,0,0,0,0,0,0,0,0.038538347,0,0,0,0,0,0,0.028068397,0,0,0,0,0,0
rooftop_ASHP-heat,heating,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137684271,0,0,0.457694661,0,0,0,0.404621069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rooftop_ASHP-heat,heating,3,0,0,0,0,0,0,0,0,0,0,0,0,0.288900078,0.175990393,0,0,0,0,0,0,0.077430858,0,0,0,0,0,0,0,0,0,0,0,0,0.357014369,0,0,0,0,0,0,0,0,0,0,0,0,0.100664302,0,0,0,0
rooftop_ASHP-heat,heating,4,0,0,0,0,0,0,0,0,0,0,0.139933932,0,0,0,0.102158506,0,0,0,0,0,0,0.233302769,0.362369665,0,0,0,0.034278162,0.100040354,0,0,0,0,0,0,0,0,0,0,0,0.027916613,0,0,0,0,0,0,0,0,0,0,0
rooftop_ASHP-heat,heating,5,0,0,0,0,0,0,0.009105012,0.00489569,0.474686749,0.11394302,0,0,0,0,0,0,0,0,0.05733099,0,0,0,0,0,0,0.140944435,0,0,0,0,0,0,0,0,0,0,0,0,0.101036188,0,0,0,0,0.083366994,0,0,0,0.014690922,0,0,0
rooftop_ASHP-heat,heating,6,0.324612744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163658233,0,0,0,0,0,0,0,0.137716365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374012658,0,0,0,0,0,0,0,0,0,0
rooftop_ASHP-heat,heating,7,0,0.06271666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12649044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073403601,0,0,0,0,0,0,0.737389299,0,0,0,0,0,0,0,0,0
rooftop_ASHP-heat,heating,8,0,0,0.533086576,0,0.160977998,0,0,0,0,0,0,0.059015146,0,0,0,0,0,0,0,0,0,0,0,0,0.013017833,0,0,0,0,0,0.028179353,0.168375963,0,0,0,0,0,0,0,0,0,0,0.02736818,0,0,0,0,0,0.009978952,0,0
rooftop_ASHP-heat,heating,9,0,0,0,0.6533299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126657854,0,0,0,0,0,0,0,0,0,0.220012246,0,0,0,0,0
comm_GSHP-heat,heating,1,0,0,0,0,0,0.0988606,0,0,0,0,0,0,0,0,0,0,0,0.783762572,0,0.097475619,0,0,0,0,0,0,0,0,0.006952507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012948701,0,0,0,0,0,0
comm_GSHP-heat,heating,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.879783784,0,0,0,0.120216216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
comm_GSHP-heat,heating,3,0,0,0,0,0,0,0,0,0,0,0,0,0.182420996,0.217931033,0,0,0,0,0,0,0.063408259,0,0,0,0,0,0,0,0,0,0,0,0,0.366742726,0,0,0,0,0,0,0,0,0,0,0,0,0.169496986,0,0,0,0
comm_GSHP-heat,heating,4,0,0,0,0,0,0,0,0,0,0,0.178755433,0,0,0,0.168688741,0,0,0,0,0,0,0.119361878,0.257950089,0,0,0,0.038889141,0.191877851,0,0,0,0,0,0,0,0,0,0,0,0.044476867,0,0,0,0,0,0,0,0,0,0,0
comm_GSHP-heat,heating,5,0,0,0,0,0,0,0.00263326,0.006437019,0.448859058,0.062885249,0,0,0,0,0,0,0,0,0.085074159,0,0,0,0,0,0,0.205958577,0,0,0,0,0,0,0,0,0,0,0,0,0.096515167,0,0,0,0,0.080783566,0,0,0,0.010853944,0,0,0
comm_GSHP-heat,heating,6,0.361591233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155528429,0,0,0,0,0,0,0,0.124489577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358390762,0,0,0,0,0,0,0,0,0,0
comm_GSHP-heat,heating,7,0,0.051238362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071189014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065695948,0,0,0,0,0,0,0.811876676,0,0,0,0,0,0,0,0,0
comm_GSHP-heat,heating,8,0,0,0.562698092,0,0.311416888,0,0,0,0,0,0,0.036681607,0,0,0,0,0,0,0,0,0,0,0,0,0.023303935,0,0,0,0,0,0.060557978,0.005341499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
comm_GSHP-heat,heating,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506330729,0,0,0,0,0,0,0,0,0,0.493669271,0,0,0,0,0
all,water heating,1,0,0,0,0,0,0.263939312,0,0,0,0,0,0,0,0,0,0,0,0.474309986,0,0.086564136,0,0,0,0,0,0,0,0,0.068962913,0,0,0,0,0,0,0,0,0.072782461,0,0,0,0,0,0,0.033441192,0,0,0,0,0,0
all,water heating,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220214982,0,0,0.472200034,0,0,0,0.307584984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,water heating,3,0,0,0,0,0,0,0,0,0,0,0,0,0.300093961,0.135228648,0,0,0,0,0,0,0.186748904,0,0,0,0,0,0,0,0,0,0,0,0,0.260029793,0,0,0,0,0,0,0,0,0,0,0,0,0.117898695,0,0,0,0
all,water heating,4,0,0,0,0,0,0,0,0,0,0,0.126116518,0,0,0,0.132100454,0,0,0,0,0,0,0.273019323,0.307974196,0,0,0,0.032642261,0.097074849,0,0,0,0,0,0,0,0,0,0,0,0.0310724,0,0,0,0,0,0,0,0,0,0,0
all,water heating,5,0,0,0,0,0,0,0.026145115,0.014162754,0.356328691,0.142213318,0,0,0,0,0,0,0,0,0.086225442,0,0,0,0,0,0,0.136648637,0,0,0,0,0,0,0,0,0,0,0,0,0.08156226,0,0,0,0,0.128447048,0,0,0,0.028266735,0,0,0
all,water heating,6,0.246451961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229200641,0,0,0,0,0,0,0,0.148122935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376224463,0,0,0,0,0,0,0,0,0,0
all,water heating,7,0,0.059061417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118533663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08753006,0,0,0,0,0,0,0.73487486,0,0,0,0,0,0,0,0,0
all,water heating,8,0,0,0.267460959,0,0.250483832,0,0,0,0,0,0,0.06015723,0,0,0,0,0,0,0,0,0,0,0,0,0.032186927,0,0,0,0,0,0.087026628,0.163385274,0,0,0,0,0,0,0,0,0,0,0.117366159,0,0,0,0,0,0.021932992,0,0
all,water heating,9,0,0,0,0.784594314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061406197,0,0,0,0,0,0,0,0,0,0.108969382,0,0,0,0.009357118,0.035672989
all,fans and pumps,1,0,0,0,0,0,0.256976389,0,0,0,0,0,0,0,0,0,0,0,0.483452508,0,0.084234069,0,0,0,0,0,0,0,0,0.080325094,0,0,0,0,0,0,0,0,0.068445419,0,0,0,0,0,0,0.026566521,0,0,0,0,0,0
all,fans and pumps,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232899424,0,0,0.440355993,0,0,0,0.326744583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,fans and pumps,3,0,0,0,0,0,0,0,0,0,0,0,0,0.282699753,0.139010321,0,0,0,0,0,0,0.190453711,0,0,0,0,0,0,0,0,0,0,0,0,0.273134766,0,0,0,0,0,0,0,0,0,0,0,0,0.114701449,0,0,0,0
all,fans and pumps,4,0,0,0,0,0,0,0,0,0,0,0.138592814,0,0,0,0.144060857,0,0,0,0,0,0,0.255500954,0.332447561,0,0,0,0.025289311,0.080749258,0,0,0,0,0,0,0,0,0,0,0,0.023359244,0,0,0,0,0,0,0,0,0,0,0
all,fans and pumps,5,0,0,0,0,0,0,0.02076209,0.01385154,0.316849952,0.169065939,0,0,0,0,0,0,0,0,0.093314289,0,0,0,0,0,0,0.153935525,0,0,0,0,0,0,0,0,0,0,0,0,0.082528382,0,0,0,0,0.12535789,0,0,0,0.024334395,0,0,0
all,fans and pumps,6,0.241578214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234999414,0,0,0,0,0,0,0,0.132344636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391077736,0,0,0,0,0,0,0,0,0,0
all,fans and pumps,7,0,0.060707236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101928082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093896943,0,0,0,0,0,0,0.743467739,0,0,0,0,0,0,0,0,0
all,fans and pumps,8,0,0,0.260153805,0,0.257257035,0,0,0,0,0,0,0.061860928,0,0,0,0,0,0,0,0,0,0,0,0,0.028091642,0,0,0,0,0,0.075648726,0.163897763,0,0,0,0,0,0,0,0,0,0,0.134732486,0,0,0,0,0,0.018357614,0,0
all,fans and pumps,9,0,0,0,0.695095498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095785292,0,0,0,0,0,0,0,0,0,0.161528198,0,0,0,0.011644919,0.035946093
