Technology,End use,CDIV,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY,AK,HI
chiller,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2260341361048497,0.0,0.0,0.493528819802461,0.0,0.0,0.0,0.2804370440926891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chiller,cooling,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3228736411711014,0.1373430837259089,0.0,0.0,0.0,0.0,0.0,0.0,0.1971320624835884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235083623987555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1075675886318462,0.0,0.0,0.0,0.0
chiller,cooling,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1252360458104296,0.0,0.0,0.0,0.1442477223505512,0.0,0.0,0.0,0.0,0.0,0.0,0.3132459456345937,0.27140442174993,0.0,0.0,0.0,0.0239925769460605,0.0919191077709862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299541797374486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chiller,cooling,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0567879409472623,0.0248961003429085,0.1928532016238416,0.1816071901296222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1273687208729029,0.0,0.0,0.0,0.0,0.0,0.0,0.1544047857449672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0536057393898222,0.0,0.0,0.0,0.0,0.1688076128729608,0.0,0.0,0.0,0.0396687080757118,0.0,0.0,0.0
chiller,cooling,6,0.2294924844778776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2479551909927254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1592499897549925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3633023347744044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chiller,cooling,7,0.0,0.0489013310980365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1018149836129425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0849617975417149,0.0,0.0,0.0,0.0,0.0,0.0,0.764321887747306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chiller,cooling,8,0.0,0.0,0.2410411126848866,0.0,0.2744603405827145,0.0,0.0,0.0,0.0,0.0,0.0,0.0510679897226974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0391049565136324,0.0,0.0,0.0,0.0,0.0,0.0898557915139861,0.163358773586548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1206256143935831,0.0,0.0,0.0,0.0,0.0,0.0204854210019515,0.0,0.0
chiller,cooling,9,0.0,0.0,0.0,0.748442191152642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0723838816353166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1791739272120414,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-cool,cooling,1,0.0,0.0,0.0,0.0,0.0,0.3216449140483471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4483384844393279,0.0,0.073755772285116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1218069848251327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154686951496922,0.0,0.0,0.0,0.0,0.0,0.0,0.0189851492523839,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-cool,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1175236738130136,0.0,0.0,0.522542772622803,0.0,0.0,0.0,0.3599335535641833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-cool,cooling,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1914242987915721,0.2883800771124189,0.0,0.0,0.0,0.0,0.0,0.0,0.1155652702294764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3029950736830138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1016352801835187,0.0,0.0,0.0,0.0
rooftop_ASHP-cool,cooling,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1261746728956118,0.0,0.0,0.0,0.122617657125544,0.0,0.0,0.0,0.0,0.0,0.0,0.2465996765094579,0.3181213511737729,0.0,0.0,0.0,0.0380256660065177,0.099163710170382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0492972661187135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-cool,cooling,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0057206801066226,0.0035340415543786,0.4818077333255819,0.1137008179400239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499525885893565,0.0,0.0,0.0,0.0,0.0,0.0,0.1541452032926331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0886205228650195,0.0,0.0,0.0,0.0,0.0860728814864852,0.0,0.0,0.0,0.0164455308398984,0.0,0.0,0.0
rooftop_ASHP-cool,cooling,6,0.2604406725800601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1874333041091038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135902014771115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4162240085397211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-cool,cooling,7,0.0,0.0729732619506066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1027672505561221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1209353506974604,0.0,0.0,0.0,0.0,0.0,0.0,0.7033241367958106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-cool,cooling,8,0.0,0.0,0.5556810880365051,0.0,0.1470908329611501,0.0,0.0,0.0,0.0,0.0,0.0,0.054723574011518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0140591316212503,0.0,0.0,0.0,0.0,0.0,0.0257553501204607,0.1593885560617587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0331470744526462,0.0,0.0,0.0,0.0,0.0,0.0101543927347107,0.0,0.0
rooftop_ASHP-cool,cooling,9,0.0,0.0,0.0,0.4596025346973448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212580541933679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3278169233689762,0.0,0.0,0.0,0.0,0.0
comm_GSHP-cool,cooling,1,0.0,0.0,0.0,0.0,0.0,0.32946507275155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4608071093157943,0.0,0.0608271776277147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0690015269509245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0479872415181718,0.0,0.0,0.0,0.0,0.0,0.0,0.0319118718358443,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-cool,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1057857145074643,0.0,0.0,0.5658184036821551,0.0,0.0,0.0,0.3283958818103806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-cool,cooling,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3094179261695216,0.1433417738238797,0.0,0.0,0.0,0.0,0.0,0.0,0.0679241946299273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3734032441842524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1059128611924189,0.0,0.0,0.0,0.0
comm_GSHP-cool,cooling,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2201316701846646,0.0,0.0,0.0,0.1312594106675073,0.0,0.0,0.0,0.0,0.0,0.0,0.1770619448223497,0.2875924841733599,0.0,0.0,0.0,0.0324716046289403,0.1269321174886771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0245507680345008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-cool,cooling,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0165345322755339,0.0083530451201637,0.4425392423362435,0.1150881361860878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0609886070821403,0.0,0.0,0.0,0.0,0.0,0.0,0.1370252882788556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1384144769529326,0.0,0.0,0.0,0.0,0.0725514696900962,0.0,0.0,0.0,0.0085052020779459,0.0,0.0,0.0
comm_GSHP-cool,cooling,6,0.3479599369386916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1690061300494409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1437685833580412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3392653496538263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-cool,cooling,7,0.0,0.0785406340407503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0748987044807395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0698716775298452,0.0,0.0,0.0,0.0,0.0,0.0,0.7766889839486648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-cool,cooling,8,0.0,0.0,0.5662624163656552,0.0,0.2299618873210731,0.0,0.0,0.0,0.0,0.0,0.0,0.0471870075354761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0198446150283751,0.0,0.0,0.0,0.0,0.0,0.0251727043856692,0.0982246345291051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099848049517638,0.0,0.0,0.0,0.0,0.0,0.003361929882882,0.0,0.0
comm_GSHP-cool,cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4032653073347008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5967346926652992,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-cool,cooling,1,0.0,0.0,0.0,0.0,0.0,0.2801211599219625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5421135529241802,0.0,0.0632176391582702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0569227031846404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0321852681317872,0.0,0.0,0.0,0.0,0.0,0.0,0.0254396766791593,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-cool,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1673574101432488,0.0,0.0,0.3468733145369634,0.0,0.0,0.0,0.4857692753197877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-cool,cooling,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2001005546935109,0.2478662364378825,0.0,0.0,0.0,0.0,0.0,0.0,0.0722908726514836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3442650173544606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1354773188626624,0.0,0.0,0.0,0.0
pkg_terminal_HP-cool,cooling,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0632578576936174,0.0,0.0,0.0,0.0955058676837129,0.0,0.0,0.0,0.0,0.0,0.0,0.2114186542552347,0.4276269279986641,0.0,0.0,0.0,0.0375306299624334,0.1368268324576784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0278332299486589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-cool,cooling,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0077245531263183,0.0043390885041829,0.5060745904573922,0.1044452037469716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0641806673848745,0.0,0.0,0.0,0.0,0.0,0.0,0.1263624506640064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0883245805063486,0.0,0.0,0.0,0.0,0.0830856520455112,0.0,0.0,0.0,0.0154632135643939,0.0,0.0,0.0
pkg_terminal_HP-cool,cooling,6,0.3586373342314212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1356783989701764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1240138103329475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3816704564654549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-cool,cooling,7,0.0,0.0395385142073435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1530115954460796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0610079652150094,0.0,0.0,0.0,0.0,0.0,0.0,0.7464419251315673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-cool,cooling,8,0.0,0.0,0.4272327871263515,0.0,0.1282254889451173,0.0,0.0,0.0,0.0,0.0,0.0,0.083432603075231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019854324176378,0.0,0.0,0.0,0.0,0.0,0.0487500227811406,0.2605065283305423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0324072119579071,0.0,0.0,0.0,0.0,0.0,0.0174599253660719,0.0,0.0
pkg_terminal_HP-cool,cooling,9,0.0,0.0,0.0,0.5124617515893142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1677863082708962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3197519401397896,0.0,0.0,0.0,0.0,0.0
pkg_terminal_AC-cool,cooling,1,0.0,0.0,0.0,0.0,0.0,0.2356893104307633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4438611364164757,0.0,0.1181050807586879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1061482139907862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0403674334984481,0.0,0.0,0.0,0.0,0.0,0.0,0.0558288249048387,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_AC-cool,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2205257321526037,0.0,0.0,0.4567769999207868,0.0,0.0,0.0,0.3226972679266094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_AC-cool,cooling,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2718916533589045,0.1433405812580051,0.0,0.0,0.0,0.0,0.0,0.0,0.1849284501867853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2943086306428242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1055306845534805,0.0,0.0,0.0,0.0
pkg_terminal_AC-cool,cooling,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1109827872050525,0.0,0.0,0.0,0.1458294828465849,0.0,0.0,0.0,0.0,0.0,0.0,0.2020108617800076,0.392017473458231,0.0,0.0,0.0,0.0592780765065857,0.0766877075503856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131936106531523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_AC-cool,cooling,5,0.0,0.0,0.0,0.0,0.0,0.0,0.024372923395339,0.0029622202857948,0.4832150827987521,0.1275029059679339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457323367314237,0.0,0.0,0.0,0.0,0.0,0.0,0.0808552249649425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1093482789654016,0.0,0.0,0.0,0.0,0.1167545841022111,0.0,0.0,0.0,0.009256442788201,0.0,0.0,0.0
pkg_terminal_AC-cool,cooling,6,0.2639350441345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1447795628557869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1376615499330321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4536238430766703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_AC-cool,cooling,7,0.0,0.0548759481995033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178270774603918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1043601143974177,0.0,0.0,0.0,0.0,0.0,0.0,0.6624931627991609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_AC-cool,cooling,8,0.0,0.0,0.2050901313505256,0.0,0.3016469952164109,0.0,0.0,0.0,0.0,0.0,0.0,0.035397078850453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194322677779187,0.0,0.0,0.0,0.0,0.0,0.0433059116434555,0.2891823063220607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0871551586185715,0.0,0.0,0.0,0.0,0.0,0.0187901502206039,0.0,0.0
pkg_terminal_AC-cool,cooling,9,0.0,0.0,0.0,0.7151330954107623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1142067232145789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1706601813746588,0.0,0.0,0.0,0.0,0.0
res_type_central_AC,cooling,1,0.0,0.0,0.0,0.0,0.0,0.230963316995742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4488219933946733,0.0,0.1142358365873268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110430734555405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0677416022243913,0.0,0.0,0.0,0.0,0.0,0.0,0.0278065162424615,0.0,0.0,0.0,0.0,0.0,0.0
