Technology,End use,CDIV,TRE,FRCC,MISW,MISC,MISE,MISS,ISNE,NYCW,NYUP,PJME,PJMW,PJMC,PJMD,SRCA,SRSE,SRCE,SPPS,SPPC,SPPN,SRSG,CANO,CASO,NWPP,RMRG,BASN,AK_HI
room AC,cooling,5,0.0,0.2001138952164009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1148063781321184,0.1465831435079726,0.0,0.1736902050113895,0.2244874715261959,0.1349658314350797,0.0053530751708428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
room AC,cooling,6,0.0,0.0,0.0,0.0,0.0,0.0853355426677713,0.0,0.0,0.0,0.0,0.0312068489367578,0.0,0.0,0.0,0.308202154101077,0.5752554542943938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
room AC,cooling,7,0.5157666802002977,0.0,0.0,0.0,0.0,0.2583570171877115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2120719989173095,0.0,0.0,0.0138043036946812,0.0,0.0,0.0,0.0,0.0,
room AC,cooling,8,0.0,0.0,0.0015047291487532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014402407566638,0.0,0.0036543422184006,0.2463456577815993,0.0,0.0,0.1064058469475494,0.3579105760963026,0.2697764402407566,
room AC,cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001880787037037,0.2878327546296296,0.4259259259259259,0.2843605324074074,0.0,0.0,
ASHP,heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ASHP,heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253704801422643,0.1443390634262003,0.6256668642560759,0.1046235921754594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ASHP,heating,3,0.0,0.0,0.091709256104486,0.3094832481544577,0.090289608177172,0.0,0.0,0.0,0.0,0.0,0.435831913685406,0.0726859738784781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ASHP,heating,4,0.0,0.0,0.2361717612809316,0.2587336244541485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2751091703056768,0.2241630276564774,0.0,0.0,0.0,0.0,0.0058224163027656,0.0,
ASHP,heating,5,0.0,0.3903307168281357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0475449638167974,0.0546401716050255,0.0,0.1021615633029253,0.2551681870683355,0.1469721613275817,0.0031822360511986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ASHP,heating,6,0.0,0.0,0.0,0.0,0.0,0.0555371627214037,0.0,0.0,0.0,0.0,0.0161397119682171,0.0,0.0,0.0,0.3150968382718093,0.6132262870385697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ASHP,heating,7,0.6257472826086956,0.0,0.0,0.0,0.0,0.2120244565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1552989130434782,0.0,0.0,0.0069293478260869,0.0,0.0,0.0,0.0,0.0,
ASHP,heating,8,0.0,0.0,0.0003647638154295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189677184023344,0.0,0.0003647638154295,0.7083713295641072,0.0,0.0,0.0220682108334853,0.0634689038847346,0.1863943096844793,
ASHP,heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060015003750937,0.2561140285071268,0.2936234058514628,0.4442610652663166,0.0,0.0,
resistance heat,heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
resistance heat,heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2123493975903614,0.1704317269076305,0.5396586345381527,0.0775602409638554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
resistance heat,heating,3,0.0,0.0,0.1188319042226177,0.2574017149328587,0.0987704254974923,0.0,0.0,0.0,0.0,0.0,0.3864261446367901,0.138569810710241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
resistance heat,heating,4,0.0,0.0,0.2573813379843029,0.2357044973215398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2750716332378223,0.2272330883268967,0.0,0.0,0.0,0.0,0.0046094431294381,0.0,
resistance heat,heating,5,0.0,0.4359742054352832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0536906955320128,0.0572316904652233,0.0,0.1035812989405803,0.1947259327498848,0.1517733763242745,0.0030228005527406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
resistance heat,heating,6,0.0,0.0,0.0,0.0,0.0,0.0667998224589436,0.0,0.0,0.0,0.0,0.0245228584110075,0.0,0.0,0.0,0.2847314691522414,0.6239458499778073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
resistance heat,heating,7,0.6215928902496066,0.0,0.0,0.0,0.0,0.2125696304800782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1580558744737849,0.0,0.0,0.0077816047965301,0.0,0.0,0.0,0.0,0.0,
resistance heat,heating,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095448725410313,0.0,0.0011640088464672,0.4291700616924688,0.0,0.0,0.0677453148643929,0.2324525666395064,0.2599231754161332,
resistance heat,heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035119014437817,0.2603824070461006,0.2972294999721278,0.4388761915379898,0.0,0.0,
all,water heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,water heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1976775226908702,0.1865990389749065,0.5346147001245773,0.0811087382096458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,water heating,3,0.0,0.0,0.1636746190653951,0.2062985712831302,0.1566837479214036,0.0,0.0,0.0,0.0,0.0,0.3392608680897275,0.1340821936403434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,water heating,4,0.0,0.0,0.3206134307793686,0.2096088180674534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2489067273707542,0.2163781225663451,0.0,0.0,0.0,0.0,0.0044929012160785,0.0,0.0
all,water heating,5,0.0,0.3727347754826861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0657452719431819,0.0693138360320357,0.0,0.1071499145636936,0.2333166722849271,0.1484964372479048,0.0032430924455706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,water heating,6,0.0,0.0,0.0,0.0,0.0,0.0619802863748833,0.0,0.0,0.0,0.0,0.0223502210684298,0.0,0.0,0.0,0.2791952297894779,0.6364742627672089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,water heating,7,0.5996941978057352,0.0,0.0,0.0,0.0,0.2148931033557767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1745486735159205,0.0,0.0,0.0108640253225676,0.0,0.0,0.0,0.0,0.0,0.0
all,water heating,8,0.0,0.0,0.0004966167980631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0113601092556955,0.0,0.0019243900924948,0.4858774598050779,0.0,0.0,0.074554596809237,0.1768576572102551,0.2489291700291762,0.0
all,water heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027837792920059,0.2082433106199102,0.2679075951470833,0.5210653149410005,0.0,0.0,0.0
all,cooking,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,cooking,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742656550073985,0.1846802883858577,0.4649749708780656,0.076079085728678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,cooking,3,0.0,0.0,0.1352054776236936,0.1721100329671796,0.1917969114958023,0.0,0.0,0.0,0.0,0.0,0.3187405736556197,0.1821470042577045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,cooking,4,0.0,0.0,0.3747454776167851,0.168294626257857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2548469914716558,0.1978929973146044,0.0,0.0,0.0,0.0,0.0042199073390975,0.0,0.0
all,cooking,5,0.0,0.3035308992548527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0853447471784933,0.0765045444652869,0.0,0.1321884942637137,0.2283218123970111,0.1714667689214538,0.0026427335191883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,cooking,6,0.0,0.0,0.0,0.0,0.0,0.0745256991041929,0.0,0.0,0.0,0.0,0.0230593685071017,0.0,0.0,0.0,0.262849552096461,0.6395653802922443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,cooking,7,0.5875304484883221,0.0,0.0,0.0,0.0,0.196356927926637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1968584324401776,0.0,0.0,0.0192541911448631,0.0,0.0,0.0,0.0,0.0,0.0
all,cooking,8,0.0,0.0,0.0004271313856142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0100233498490802,0.0,0.0013383450082578,0.3666495814112421,0.0,0.0,0.0607380830343413,0.2594680790477817,0.3013554302636824,0.0
all,cooking,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025671574050435,0.311675602076419,0.4332964570391172,0.2524607834794202,0.0,0.0,0.0
all,drying,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,drying,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1882235438325691,0.2029327643346801,0.5186135197711899,0.0902301720615608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,drying,3,0.0,0.0,0.1371412803532009,0.1779314374756525,0.1937086092715231,0.0,0.0,0.0,0.0,0.0,0.3252661991949097,0.1659524737047136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,drying,4,0.0,0.0,0.3745784873718257,0.165577042185672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2597894157318836,0.1956506778611245,0.0,0.0,0.0,0.0,0.0044043768494941,0.0,0.0
all,drying,5,0.0,0.301518258210565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0845768195986867,0.0769914546122574,0.0,0.129745297666315,0.2319936472568238,0.1724129757149799,0.0027615469403719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,drying,6,0.0,0.0,0.0,0.0,0.0,0.0730135732804636,0.0,0.0,0.0,0.0,0.0224569162726856,0.0,0.0,0.0,0.2630776269635504,0.6414518834833003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,drying,7,0.5845952514488689,0.0,0.0,0.0,0.0,0.1957790656612866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20080596580877,0.0,0.0,0.0188197170810743,0.0,0.0,0.0,0.0,0.0,0.0
all,drying,8,0.0,0.0,0.0004818348270212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102791429764543,0.0,0.0014455044810638,0.365905367639973,0.0,0.0,0.0622530596511515,0.2563040056535286,0.3033310847708072,0.0
all,drying,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027080800265281,0.3152978888029181,0.4119044987288603,0.2700895324416933,0.0,0.0,0.0
all,clothes washing,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,clothes washing,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197380179159129,0.2019790327150672,0.5123471589546871,0.0882936291711165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,clothes washing,3,0.0,0.0,0.1355702558380489,0.1766478042559974,0.1954889615047421,0.0,0.0,0.0,0.0,0.0,0.3267553996971387,0.1655375787040726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,clothes washing,4,0.0,0.0,0.3729888191982547,0.1666212162530679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2605331333515135,0.1954254158712844,0.0,0.0,0.0,0.0,0.0044314153258794,0.0,0.0
all,clothes washing,5,0.0,0.3003398272932523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0846193236040313,0.0778460535809883,0.0,0.1301585084840444,0.2322463515117659,0.1720433861694947,0.0027465493564229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,clothes washing,6,0.0,0.0,0.0,0.0,0.0,0.0734750289492361,0.0,0.0,0.0,0.0,0.0224496656830152,0.0,0.0,0.0,0.2634567255612416,0.640618579806507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,clothes washing,7,0.5845246749050965,0.0,0.0,0.0,0.0,0.1962078992003877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2005492286568128,0.0,0.0,0.0187181972377029,0.0,0.0,0.0,0.0,0.0,0.0
all,clothes washing,8,0.0,0.0,0.0004770537162484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102725566898832,0.0,0.0014311611487453,0.3662818433355596,0.0,0.0,0.0618897687879655,0.2566548993416658,0.3029927169799319,0.0
all,clothes washing,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027659266758261,0.3155325764697375,0.4124846337406898,0.2692168631137465,0.0,0.0,0.0
all,dishwasher,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,dishwasher,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2317254221081502,0.1903827281648675,0.4984273168767771,0.079464532850205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,dishwasher,3,0.0,0.0,0.1366086524117354,0.1709398309298856,0.1899552461461959,0.0,0.0,0.0,0.0,0.0,0.3178518150174043,0.1846444554947787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,dishwasher,4,0.0,0.0,0.3839195164496369,0.1662812867632144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2517139264127216,0.1941909050342785,0.0,0.0,0.0,0.0,0.0038943653401484,0.0,0.0
all,dishwasher,5,0.0,0.3043713825091841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0872822898221317,0.0727462536670454,0.0,0.1366783835927795,0.2245817585960832,0.1718555910880883,0.0024843407246874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,dishwasher,6,0.0,0.0,0.0,0.0,0.0,0.0719367218945988,0.0,0.0,0.0,0.0,0.0220911728915098,0.0,0.0,0.0,0.2612093981091454,0.6447627071047458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,dishwasher,7,0.6077867097940352,0.0,0.0,0.0,0.0,0.1887694429910098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1852019217047995,0.0,0.0,0.0182419255101555,0.0,0.0,0.0,0.0,0.0,0.0
all,dishwasher,8,0.0,0.0,0.0003822762814943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080278019113814,0.0,0.0012510860121633,0.3558992180712424,0.0,0.0,0.05876629018245,0.2638053866203301,0.3118679409209383,0.0
all,dishwasher,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026655072025407,0.3146432757382131,0.4164240614011872,0.2662671556580589,0.0,0.0,0.0
all,lighting,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,lighting,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742704318414222,0.1846299063950287,0.4649885943522379,0.0761110674113112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,lighting,3,0.0,0.0,0.135162899911946,0.1720922165594898,0.1919844171091602,0.0,0.0,0.0,0.0,0.0,0.3186220882141046,0.1821383782052992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,lighting,4,0.0,0.0,0.3746976579552828,0.1683086543566751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2549112146776001,0.1978644327768273,0.0,0.0,0.0,0.0,0.0042180402336145,0.0,0.0
all,lighting,5,0.0,0.3033014086837804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0853691330699377,0.0765674451316633,0.0,0.1322838880499762,0.2284508615518275,0.1713691744409738,0.0026580890718408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,lighting,6,0.0,0.0,0.0,0.0,0.0,0.074361933206625,0.0,0.0,0.0,0.0,0.0230450719522128,0.0,0.0,0.0,0.2631007330980179,0.6394922617431442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,lighting,7,0.5875304484883221,0.0,0.0,0.0,0.0,0.196356927926637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1968584324401776,0.0,0.0,0.0192541911448631,0.0,0.0,0.0,0.0,0.0,0.0
all,lighting,8,0.0,0.0,0.0004268275332214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0100162194462624,0.0,0.001337392937427,0.366986313063768,0.0,0.0,0.0606948752240844,0.2592834988475657,0.3012548729476709,0.0
all,lighting,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025671574050435,0.311675602076419,0.4332964570391172,0.2524607834794202,0.0,0.0,0.0
all,refrigeration,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,refrigeration,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2669802499220765,0.1926695191408574,0.4649060667025587,0.0754441642345073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,refrigeration,3,0.0,0.0,0.1390299297240091,0.1719205203514988,0.1971057231530256,0.0,0.0,0.0,0.0,0.0,0.3158376636503086,0.1761061631211577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
