DATE,VALUE
4/1/59,28.98
5/1/59,29.04
6/1/59,29.11
7/1/59,29.15
8/1/59,29.18
9/1/59,29.25
10/1/59,29.35
11/1/59,29.35
12/1/59,29.41
1/1/60,29.37
2/1/60,29.41
3/1/60,29.41
4/1/60,29.54
5/1/60,29.57
6/1/60,29.61
7/1/60,29.55
8/1/60,29.61
9/1/60,29.61
10/1/60,29.75
11/1/60,29.78
12/1/60,29.81
1/1/61,29.84
2/1/61,29.84
3/1/61,29.84
4/1/61,29.81
5/1/61,29.84
6/1/61,29.84
7/1/61,29.92
8/1/61,29.94
9/1/61,29.98
10/1/61,29.98
11/1/61,29.98
12/1/61,30.01
1/1/62,30.04
2/1/62,30.11
3/1/62,30.17
4/1/62,30.21
5/1/62,30.24
6/1/62,30.21
7/1/62,30.22
8/1/62,30.28
9/1/62,30.42
10/1/62,30.38
11/1/62,30.38
12/1/62,30.38
1/1/63,30.44
2/1/63,30.48
3/1/63,30.51
4/1/63,30.48
5/1/63,30.51
6/1/63,30.61
7/1/63,30.69
8/1/63,30.75
9/1/63,30.72
10/1/63,30.75
11/1/63,30.78
12/1/63,30.88
1/1/64,30.94
2/1/64,30.91
3/1/64,30.94
4/1/64,30.95
5/1/64,30.98
6/1/64,31.01
7/1/64,31.02
8/1/64,31.05
9/1/64,31.08
10/1/64,31.12
11/1/64,31.21
12/1/64,31.25
1/1/65,31.28
2/1/65,31.28
3/1/65,31.31
4/1/65,31.38
5/1/65,31.48
6/1/65,31.61
7/1/65,31.58
8/1/65,31.55
9/1/65,31.62
10/1/65,31.65
11/1/65,31.75
12/1/65,31.85
1/1/66,31.88
2/1/66,32.08
3/1/66,32.18
4/1/66,32.28
5/1/66,32.35
6/1/66,32.38
7/1/66,32.45
8/1/66,32.65
9/1/66,32.75
10/1/66,32.85
11/1/66,32.88
12/1/66,32.92
1/1/67,32.9
2/1/67,33
3/1/67,33
4/1/67,33.1
5/1/67,33.1
6/1/67,33.3
7/1/67,33.4
8/1/67,33.5
9/1/67,33.6
10/1/67,33.7
11/1/67,33.9
12/1/67,34
1/1/68,34.1
2/1/68,34.2
3/1/68,34.3
4/1/68,34.4
5/1/68,34.5
6/1/68,34.7
7/1/68,34.9
8/1/68,35
9/1/68,35.1
10/1/68,35.3
11/1/68,35.4
12/1/68,35.6
1/1/69,35.7
2/1/69,35.8
3/1/69,36.1
4/1/69,36.3
5/1/69,36.4
6/1/69,36.6
7/1/69,36.8
8/1/69,36.9
9/1/69,37.1
10/1/69,37.3
11/1/69,37.5
12/1/69,37.7
1/1/70,37.9
2/1/70,38.1
3/1/70,38.3
4/1/70,38.5
5/1/70,38.6
6/1/70,38.8
7/1/70,38.9
8/1/70,39
9/1/70,39.2
10/1/70,39.4
11/1/70,39.6
12/1/70,39.8
1/1/71,39.9
2/1/71,39.9
3/1/71,40
4/1/71,40.1
5/1/71,40.3
6/1/71,40.5
7/1/71,40.6
8/1/71,40.7
9/1/71,40.8
10/1/71,40.9
11/1/71,41
12/1/71,41.1
1/1/72,41.2
2/1/72,41.4
3/1/72,41.4
4/1/72,41.5
5/1/72,41.6
6/1/72,41.7
7/1/72,41.8
8/1/72,41.9
9/1/72,42.1
10/1/72,42.2
11/1/72,42.4
12/1/72,42.5
1/1/73,42.7
2/1/73,43
3/1/73,43.4
4/1/73,43.7
5/1/73,43.9
6/1/73,44.2
7/1/73,44.2
8/1/73,45
9/1/73,45.2
10/1/73,45.6
11/1/73,45.9
12/1/73,46.3
1/1/74,46.8
2/1/74,47.3
3/1/74,47.8
4/1/74,48.1
5/1/74,48.6
6/1/74,49
7/1/74,49.3
8/1/74,49.9
9/1/74,50.6
10/1/74,51
11/1/74,51.5
12/1/74,51.9
1/1/75,52.3
2/1/75,52.6
3/1/75,52.8
4/1/75,53
5/1/75,53.1
6/1/75,53.5
7/1/75,54
8/1/75,54.2
9/1/75,54.6
10/1/75,54.9
11/1/75,55.3
12/1/75,55.6
1/1/76,55.8
2/1/76,55.9
3/1/76,56
4/1/76,56.1
5/1/76,56.4
6/1/76,56.7
7/1/76,57
8/1/76,57.3
9/1/76,57.6
10/1/76,57.9
11/1/76,58.1
12/1/76,58.4
1/1/77,58.7
2/1/77,59.3
3/1/77,59.6
4/1/77,60
5/1/77,60.2
6/1/77,60.5
7/1/77,60.8
8/1/77,61.1
9/1/77,61.3
10/1/77,61.6
11/1/77,62
12/1/77,62.3
1/1/78,62.7
2/1/78,63
3/1/78,63.4
4/1/78,63.9
5/1/78,64.5
6/1/78,65
7/1/78,65.5
8/1/78,65.9
9/1/78,66.5
10/1/78,67.1
11/1/78,67.5
12/1/78,67.9
1/1/79,68.5
2/1/79,69.2
3/1/79,69.9
4/1/79,70.6
5/1/79,71.4
6/1/79,72.2
7/1/79,73
8/1/79,73.7
9/1/79,74.4
10/1/79,75.2
11/1/79,76
12/1/79,76.9
1/1/80,78
2/1/80,79
3/1/80,80.1
4/1/80,80.9
5/1/80,81.7
6/1/80,82.5
7/1/80,82.6
8/1/80,83.2
9/1/80,83.9
10/1/80,84.7
11/1/80,85.6
12/1/80,86.4
1/1/81,87.2
2/1/81,88
3/1/81,88.6
4/1/81,89.1
5/1/81,89.7
6/1/81,90.5
7/1/81,91.5
8/1/81,92.2
9/1/81,93.1
10/1/81,93.4
11/1/81,93.8
12/1/81,94.1
1/1/82,94.4
2/1/82,94.7
3/1/82,94.7
4/1/82,95
5/1/82,95.9
6/1/82,97
7/1/82,97.5
8/1/82,97.7
9/1/82,97.7
10/1/82,98.1
11/1/82,98
12/1/82,97.7
1/1/83,97.9
2/1/83,98
3/1/83,98.1
4/1/83,98.8
5/1/83,99.2
6/1/83,99.4
7/1/83,99.8
8/1/83,100.1
9/1/83,100.4
10/1/83,100.8
11/1/83,101.1
12/1/83,101.4
1/1/84,102.1
2/1/84,102.6
3/1/84,102.9
4/1/84,103.3
5/1/84,103.5
6/1/84,103.7
7/1/84,104.1
8/1/84,104.4
9/1/84,104.7
10/1/84,105.1
11/1/84,105.3
12/1/84,105.5
1/1/85,105.7
2/1/85,106.3
3/1/85,106.8
4/1/85,107
5/1/85,107.2
6/1/85,107.5
7/1/85,107.7
8/1/85,107.9
9/1/85,108.1
10/1/85,108.5
11/1/85,109
12/1/85,109.5
1/1/86,109.9
2/1/86,109.7
3/1/86,109.1
4/1/86,108.7
5/1/86,109
6/1/86,109.4
7/1/86,109.5
8/1/86,109.6
9/1/86,110
10/1/86,110.2
11/1/86,110.4
12/1/86,110.8
1/1/87,111.4
2/1/87,111.8
3/1/87,112.2
4/1/87,112.7
5/1/87,113
6/1/87,113.5
7/1/87,113.8
8/1/87,114.3
9/1/87,114.7
10/1/87,115
11/1/87,115.4
12/1/87,115.6
1/1/88,116
2/1/88,116.2
3/1/88,116.5
4/1/88,117.2
5/1/88,117.5
6/1/88,118
7/1/88,118.5
8/1/88,119
9/1/88,119.5
10/1/88,119.9
11/1/88,120.3
12/1/88,120.7
1/1/89,121.2
2/1/89,121.6
3/1/89,122.2
4/1/89,123.1
5/1/89,123.7
6/1/89,124.1
7/1/89,124.5
8/1/89,124.5
9/1/89,124.8
10/1/89,125.4
11/1/89,125.9
12/1/89,126.3
1/1/90,127.5
2/1/90,128
3/1/90,128.6
4/1/90,128.9
5/1/90,129.1
6/1/90,129.9
7/1/90,130.5
8/1/90,131.6
9/1/90,132.5
10/1/90,133.4
11/1/90,133.7
12/1/90,134.2
1/1/91,134.7
2/1/91,134.8
3/1/91,134.8
4/1/91,135.1
5/1/91,135.6
6/1/91,136
7/1/91,136.2
8/1/91,136.6
9/1/91,137
10/1/91,137.2
11/1/91,137.8
12/1/91,138.2
1/1/92,138.3
2/1/92,138.6
3/1/92,139.1
4/1/92,139.4
5/1/92,139.7
6/1/92,140.1
7/1/92,140.5
8/1/92,140.8
9/1/92,141.1
10/1/92,141.7
11/1/92,142.1
12/1/92,142.3
1/1/93,142.8
2/1/93,143.1
3/1/93,143.3
4/1/93,143.8
5/1/93,144.2
6/1/93,144.3
7/1/93,144.5
8/1/93,144.8
9/1/93,145
10/1/93,145.6
11/1/93,146
12/1/93,146.3
1/1/94,146.3
2/1/94,146.7
3/1/94,147.1
4/1/94,147.2
5/1/94,147.5
6/1/94,147.9
7/1/94,148.4
8/1/94,149
9/1/94,149.3
10/1/94,149.4
11/1/94,149.8
12/1/94,150.1
1/1/95,150.5
2/1/95,150.9
3/1/95,151.2
4/1/95,151.8
5/1/95,152.1
6/1/95,152.4
7/1/95,152.6
8/1/95,152.9
9/1/95,153.1
10/1/95,153.5
11/1/95,153.7
12/1/95,153.9
1/1/96,154.7
2/1/96,155
3/1/96,155.5
4/1/96,156.1
5/1/96,156.4
6/1/96,156.7
7/1/96,157
8/1/96,157.2
9/1/96,157.7
10/1/96,158.2
11/1/96,158.7
12/1/96,159.1
1/1/97,159.4
2/1/97,159.7
3/1/97,159.8
4/1/97,159.9
5/1/97,159.9
6/1/97,160.2
7/1/97,160.4
8/1/97,160.8
9/1/97,161.2
10/1/97,161.5
11/1/97,161.7
12/1/97,161.8
1/1/98,162
2/1/98,162
3/1/98,162
4/1/98,162.2
5/1/98,162.6
6/1/98,162.8
7/1/98,163.2
8/1/98,163.4
9/1/98,163.5
10/1/98,163.9
11/1/98,164.1
12/1/98,164.4
1/1/99,164.7
2/1/99,164.7
3/1/99,164.8
4/1/99,165.9
5/1/99,166
6/1/99,166
7/1/99,166.7
8/1/99,167.1
9/1/99,167.8
10/1/99,168.1
11/1/99,168.4
12/1/99,168.8
1/1/00,169.3
2/1/00,170
3/1/00,171
4/1/00,170.9
5/1/00,171.2
6/1/00,172.2
7/1/00,172.7
8/1/00,172.7
9/1/00,173.6
10/1/00,173.9
11/1/00,174.2
12/1/00,174.6
1/1/01,175.6
2/1/01,176
3/1/01,176.1
4/1/01,176.4
5/1/01,177.3
6/1/01,177.7
7/1/01,177.4
8/1/01,177.4
9/1/01,178.1
10/1/01,177.6
11/1/01,177.5
12/1/01,177.4
1/1/02,177.7
2/1/02,178
3/1/02,178.5
4/1/02,179.3
5/1/02,179.5
6/1/02,179.6
7/1/02,180
8/1/02,180.5
9/1/02,180.8
10/1/02,181.2
11/1/02,181.5
12/1/02,181.8
1/1/03,182.6
2/1/03,183.6
3/1/03,183.9
4/1/03,183.2
5/1/03,182.9
6/1/03,183.1
7/1/03,183.7
8/1/03,184.5
9/1/03,185.1
10/1/03,184.9
11/1/03,185
12/1/03,185.5
1/1/04,186.3
2/1/04,186.7
3/1/04,187.1
4/1/04,187.4
5/1/04,188.2
6/1/04,188.9
7/1/04,189.1
8/1/04,189.2
9/1/04,189.8
10/1/04,190.8
11/1/04,191.7
12/1/04,191.7
1/1/05,191.6
2/1/05,192.4
3/1/05,193.1
4/1/05,193.7
5/1/05,193.6
6/1/05,193.7
7/1/05,194.9
8/1/05,196.1
9/1/05,198.8
10/1/05,199.1
11/1/05,198.1
12/1/05,198.1
1/1/06,199.3
2/1/06,199.4
3/1/06,199.7
4/1/06,200.7
5/1/06,201.3
6/1/06,201.8
7/1/06,202.9
8/1/06,203.8
9/1/06,202.8
10/1/06,201.9
11/1/06,202
12/1/06,203.1
1/1/07,203.437
2/1/07,204.226
3/1/07,205.288
4/1/07,205.904
5/1/07,206.755
6/1/07,207.234
7/1/07,207.603
8/1/07,207.667
9/1/07,208.547
10/1/07,209.19
11/1/07,210.834
12/1/07,211.445
1/1/08,212.174
2/1/08,212.687
3/1/08,213.448
4/1/08,213.942
5/1/08,215.208
6/1/08,217.463
7/1/08,219.016
8/1/08,218.69
9/1/08,218.877
10/1/08,216.995
11/1/08,213.153
12/1/08,211.398
1/1/09,211.933
2/1/09,212.705
3/1/09,212.495
4/1/09,212.709
5/1/09,213.022
6/1/09,214.79
7/1/09,214.726
8/1/09,215.445
9/1/09,215.861
10/1/09,216.509
11/1/09,217.234
12/1/09,217.347
1/1/10,217.488
2/1/10,217.281
3/1/10,217.353
4/1/10,217.403
5/1/10,217.29
6/1/10,217.199
7/1/10,217.605
8/1/10,217.923
9/1/10,218.275
10/1/10,219.035
11/1/10,219.59
12/1/10,220.472
1/1/11,221.187
2/1/11,221.898
3/1/11,223.046
4/1/11,224.093
5/1/11,224.806
6/1/11,224.806
7/1/11,225.395
8/1/11,226.106
9/1/11,226.597
10/1/11,226.75
11/1/11,227.169
12/1/11,227.223
1/1/12,227.842
2/1/12,228.329
3/1/12,228.807
4/1/12,229.187
5/1/12,228.713
6/1/12,228.524
7/1/12,228.59
8/1/12,229.918
9/1/12,231.015
10/1/12,231.638
11/1/12,231.249
12/1/12,231.221
1/1/13,231.679
2/1/13,232.937
3/1/13,232.282
4/1/13,231.797
5/1/13,231.893
6/1/13,232.445
7/1/13,232.9
8/1/13,233.456
9/1/13,233.544
10/1/13,233.669
11/1/13,234.1
12/1/13,234.719
1/1/14,235.347
2/1/14,235.522
3/1/14,235.956
4/1/14,236.463
5/1/14,236.867
6/1/14,237.188
7/1/14,237.485
8/1/14,237.439
9/1/14,237.452
10/1/14,237.447
11/1/14,237.042
12/1/14,236.27
1/1/15,234.836
2/1/15,235.274
3/1/15,235.956
4/1/15,236.165
5/1/15,236.952
6/1/15,237.618
7/1/15,237.993
8/1/15,237.989
9/1/15,237.467
10/1/15,237.764
11/1/15,238.072
12/1/15,237.827
1/1/16,237.99
2/1/16,237.532
3/1/16,238.022
4/1/16,238.843
5/1/16,239.439
6/1/16,240.074
7/1/16,240.058
8/1/16,240.569
9/1/16,241.017
10/1/16,241.667
11/1/16,242.081
12/1/16,242.784
1/1/17,244.028
2/1/17,244.102
3/1/17,243.717
4/1/17,244.087
5/1/17,243.911
6/1/17,244.032
7/1/17,244.236
8/1/17,245.262
9/1/17,246.392
10/1/17,246.583
11/1/17,247.411
12/1/17,247.91
1/1/18,249.245
2/1/18,249.619
3/1/18,249.462
4/1/18,250.013
5/1/18,250.535
